Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.52
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.56
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6
0.0	0.0	0.0	0.0	0.0	0.0	2273.5045933534134	2273.5045933534134	2273.5045933534134	2273.5045933534134	2273.5045933534134	2273.5045933534134	0.64
0.0	0.0	0.0	0.0	0.0	0.0	2179.446547889905	2179.446547889905	2179.446547889905	2179.446547889905	2179.446547889905	2179.446547889905	0.68
0.0	0.0	0.0	0.0	0.0	0.0	2030.6745487109074	2030.6745487109074	2030.6745487109074	2030.6745487109074	2030.6745487109074	2030.6745487109074	0.72
0.0	0.0	0.0	0.0	0.0	0.0	2053.08456264218	2053.08456264218	2053.08456264218	2053.08456264218	2053.08456264218	2053.08456264218	0.76
0.0	0.0	0.0	0.0	0.0	0.0	2023.0905586650094	2023.0905586650094	2023.0905586650094	2023.0905586650094	2023.0905586650094	2023.0905586650094	0.8
0.0	0.0	0.0	0.0	0.0	0.0	2012.0459972179963	2012.0459972179963	2012.0459972179963	2012.0459972179963	2012.0459972179963	2012.0459972179963	0.84
0.0	0.0	0.0	0.0	0.0	0.0	2001.0131153685866	2001.0131153685866	2001.0131153685866	2001.0131153685866	2001.0131153685866	2001.0131153685866	0.88
0.0	0.0	0.0	0.0	0.0	0.0	1998.5396387433445	1998.5396387433445	1998.5396387433445	1998.5396387433445	1998.5396387433445	1998.5396387433445	0.92
0.0	0.0	0.0	0.0	0.0	0.0	1995.1857224878802	1995.1857224878802	1995.1857224878802	1995.1857224878802	1995.1857224878802	1995.1857224878802	0.96
0.0	0.0	0.0	0.0	0.0	0.0	1987.4478079125906	1987.4478079125906	1987.4478079125906	1987.4478079125906	1987.4478079125906	1987.4478079125906	1.0
0.0	0.0	0.0	0.0	0.0	0.0	1986.8616415679442	1986.8616415679442	1986.8616415679442	1986.8616415679442	1986.8616415679442	1986.8616415679442	1.04
0.0	0.0	0.0	0.0	0.0	0.0	1990.6970601030569	1990.6970601030569	1990.6970601030569	1990.6970601030569	1990.6970601030569	1990.6970601030569	1.08
