Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.52
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.56
2096.7130451759735	2096.7130451759735	2096.7130451759735	2096.7130451759735	2096.7130451759735	2096.7130451759735	2096.7130451759735	1739.5265853014798	1791.2069535034477	1830.2617262736348	1846.3690037428364	1833.9413640596822	0.6
2025.840766866415	2025.840766866415	2025.840766866415	2025.840766866415	2025.840766866415	2025.840766866415	2025.840766866415	1678.1306724247981	1686.1407028124981	1711.2858417972698	1723.1411562631974	1720.5494357694697	0.64
1958.4998921748888	1958.4998921748888	1958.4998921748888	1958.4998921748888	1958.4998921748888	1958.4998921748888	1958.4998921748888	1627.5089238149208	1573.1384151991817	1621.5516190331966	1640.5176007363282	1638.8377438252483	0.68
1921.6427275960477	1921.6427275960477	1921.6427275960477	1921.6427275960477	1921.6427275960477	1921.6427275960477	1921.6427275960477	1608.9592998108083	1529.7204384981117	1547.0241056013028	1551.951208321309	1563.3654541230676	0.72
1891.5063748160674	1891.5063748160674	1891.5063748160674	1891.5063748160674	1891.5063748160674	1891.5063748160674	1891.5063748160674	1616.6636879610091	1461.9127343364637	1470.8464370314118	1482.7553240954755	1496.5568381119058	0.76
1877.662397646815	1877.662397646815	1877.662397646815	1877.662397646815	1877.662397646815	1877.662397646815	1877.662397646815	1652.6411903892415	1449.7378801271063	1462.4655801374026	1473.7203276990053	1486.8187266809678	0.8
1870.0132801309367	1870.0132801309367	1870.0132801309367	1870.0132801309367	1870.0132801309367	1870.0132801309367	1870.0132801309367	1673.3303496715764	1456.3787901288376	1477.7981515489003	1488.6546603987076	1506.7150637280527	0.84
1864.5159547917622	1864.5159547917622	1864.5159547917622	1864.5159547917622	1864.5159547917622	1864.5159547917622	1864.5159547917622	1683.9455408004471	1462.5962816317601	1476.1433833932956	1490.833180516564	1509.721885820524	0.88
1851.8316869481987	1851.8316869481987	1851.8316869481987	1851.8316869481987	1851.8316869481987	1851.8316869481987	1851.8316869481987	1683.4052200760802	1497.7130053648486	1518.4367364694078	1526.1509503121836	1532.664906593204	0.92
