Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.52
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.56
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.64
0.0	0.0	0.0	0.0	0.0	0.0	2220.7734790633976	2220.7734790633976	2220.7734790633976	2220.7734790633976	2220.7734790633976	2220.7734790633976	0.68
0.0	0.0	0.0	0.0	0.0	0.0	2226.28579924988	2226.28579924988	2226.28579924988	2226.28579924988	2226.28579924988	2226.28579924988	0.72
0.0	0.0	0.0	0.0	0.0	0.0	2187.99936494308	2187.99936494308	2187.99936494308	2187.99936494308	2187.99936494308	2187.99936494308	0.76
0.0	0.0	0.0	0.0	0.0	0.0	2154.8008682844493	2154.8008682844493	2154.8008682844493	2154.8008682844493	2154.8008682844493	2154.8008682844493	0.8
0.0	0.0	0.0	0.0	0.0	0.0	2131.185224474429	2131.185224474429	2131.185224474429	2131.185224474429	2131.185224474429	2131.185224474429	0.84
0.0	0.0	0.0	0.0	0.0	0.0	2114.3458458539467	2114.3458458539467	2114.3458458539467	2114.3458458539467	2114.3458458539467	2114.3458458539467	0.88
0.0	0.0	0.0	0.0	0.0	0.0	2104.733876574094	2104.733876574094	2104.733876574094	2104.733876574094	2104.733876574094	2104.733876574094	0.92
0.0	0.0	0.0	0.0	0.0	0.0	2094.531150514911	2094.531150514911	2094.531150514911	2094.531150514911	2094.531150514911	2094.531150514911	0.96
0.0	0.0	0.0	0.0	0.0	0.0	2086.883519825253	2086.883519825253	2086.883519825253	2086.883519825253	2086.883519825253	2086.883519825253	1.0
0.0	0.0	0.0	0.0	0.0	0.0	2088.821551235379	2088.821551235379	2088.821551235379	2088.821551235379	2088.821551235379	2088.821551235379	1.04
0.0	0.0	0.0	0.0	0.0	0.0	2091.419656303924	2091.419656303924	2091.419656303924	2091.419656303924	2091.419656303924	2091.419656303924	1.08
0.0	0.0	0.0	0.0	0.0	0.0	2093.619910249502	2093.619910249502	2093.619910249502	2093.619910249502	2093.619910249502	2093.619910249502	1.12
