Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.52
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.56
1824.5080150200886	1742.255235139684	1458.2121690225574	1479.9421045983818	1478.1674998942437	1482.8527522650613	2197.1336003504484	2197.1336003504484	2197.1336003504484	2197.1336003504484	2197.1336003504484	2197.1336003504484	0.6
1838.956183130981	1752.6898742467108	1461.2154278239634	1467.8997872354291	1465.1944705706517	1478.8663446047024	2190.059318533414	2190.059318533414	2190.059318533414	2190.059318533414	2190.059318533414	2190.059318533414	0.64
1831.132938322738	1764.6418185845882	1461.6732206920976	1469.9802265900094	1459.576513188346	1466.7815482448746	2174.089998445395	2174.089998445395	2174.089998445395	2174.089998445395	2174.089998445395	2174.089998445395	0.68
1818.8880816558312	1764.018671204611	1474.44770984452	1472.4237671739659	1462.2192747343277	1467.876851956439	2153.5089283493653	2153.5089283493653	2153.5089283493653	2153.5089283493653	2153.5089283493653	2153.5089283493653	0.72
1809.0948372298778	1761.6756950507677	1496.4087245525127	1476.4188954382485	1468.4231569829724	1485.8135970190892	2135.908370039322	2135.908370039322	2135.908370039322	2135.908370039322	2135.908370039322	2135.908370039322	0.76
1791.8974012844724	1759.7558925893384	1522.9438807106249	1496.7901623762536	1481.6311303376556	1497.7905472061839	2120.926893553518	2120.926893553518	2120.926893553518	2120.926893553518	2120.926893553518	2120.926893553518	0.8
1778.797808682463	1751.7301721223157	1544.6798965586836	1509.8784701874274	1494.1873340898035	1508.3635332002896	2112.0235496583973	2112.0235496583973	2112.0235496583973	2112.0235496583973	2112.0235496583973	2112.0235496583973	0.84
1764.745558712292	1749.7386914210342	1578.0321310611005	1525.0920492007272	1503.6799359364275	1520.3483831283052	2107.230975705501	2107.230975705501	2107.230975705501	2107.230975705501	2107.230975705501	2107.230975705501	0.88
1762.616402685909	1743.563028756548	1587.142332656249	1546.9485931435281	1517.2889165678846	1533.560552195618	2107.532140982622	2107.532140982622	2107.532140982622	2107.532140982622	2107.532140982622	2107.532140982622	0.92
