Thumb_R	Index_R	Thumb_L	Index_L	Time
0.0	0.0	0.0	0.0	0.04
0.0	0.0	0.0	0.0	0.08
0.0	0.0	0.0	0.0	0.12
0.0	0.0	0.0	0.0	0.16
0.0	0.0	0.0	0.0	0.2
0.0	0.0	0.0	0.0	0.24
0.0	0.0	0.0	0.0	0.28
0.0	0.0	0.0	0.0	0.32
0.0	0.0	0.0	0.0	0.36
0.0	0.0	0.0	0.0	0.4
0.0	0.0	0.0	0.0	0.44
0.0	0.0	0.0	0.0	0.48
0.0	0.0	0.0	0.0	0.52
0.0	0.0	0.0	0.0	0.56
0.0	0.0	0.0	0.0	0.6
0.0	0.0	0.0	0.0	0.64
0.0	0.0	0.0	0.0	0.68
0.0	0.0	0.0	0.0	0.72
0.0	0.0	0.0	0.0	0.76
0.0	0.0	0.0	0.0	0.8
0.0	0.0	0.0	0.0	0.84
0.0	0.0	0.0	0.0	0.88
0.0	0.0	0.0	0.0	0.92
0.0	0.0	0.0	0.0	0.96
0.0	0.0	0.0	0.0	1.0
0.0	0.0	0.0	0.0	1.04
0.0	0.0	0.0	0.0	1.08
0.0	0.0	0.0	0.0	1.12
0.0	0.0	0.0	0.0	1.16
0.0	0.0	0.0	0.0	1.2
0.0	0.0	0.0	0.0	1.24
0.0	0.0	0.0	0.0	1.28
0.0	0.0	0.0	0.0	1.32
0.0	0.0	0.0	0.0	1.36
0.0	0.0	0.0	0.0	1.4
0.0	0.0	0.0	0.0	1.44
1168.8271355663703	1168.8271355663703	0.0	0.0	1.48
1072.7837072514787	1072.7837072514787	0.0	0.0	1.52
996.839900349849	996.839900349849	0.0	0.0	1.56
938.1395809420898	938.1395809420898	0.0	0.0	1.6
926.2066709983046	926.2066709983046	0.0	0.0	1.64
941.8720292866723	941.8720292866723	0.0	0.0	1.68
973.7768088767368	973.7768088767368	0.0	0.0	1.72
1002.3005578673612	1002.3005578673612	0.0	0.0	1.76
1020.3982375810662	1020.3982375810662	0.0	0.0	1.8
1033.8910460957989	1033.8910460957989	0.0	0.0	1.84
1044.4355320307525	1044.4355320307525	0.0	0.0	1.88
1048.5877579007722	1048.5877579007722	0.0	0.0	1.92
1041.2357772257296	968.3726681692453	1683.0131332667456	1683.0131332667456	1.96
1024.4610278245734	966.7267075866115	1621.8487760229223	1621.8487760229223	2.0
1010.3248945245978	963.2487914854662	1568.9421480902415	1568.9421480902415	2.04
1000.654783200744	958.2148427867689	1517.6600714464694	1517.6600714464694	2.08
992.8047770092525	953.7540630539722	1469.523466030547	1469.523466030547	2.12
987.7839362806243	958.1297795743509	1419.0514122565364	1419.0514122565364	2.16
983.118479488521	961.2633809945338	1374.3092098040797	1374.3092098040797	2.2
979.2364943984198	959.2133294792692	1327.92884467516	1327.92884467516	2.24
968.7424914419438	952.9811180404923	1286.7580888741631	1286.7580888741631	2.28
961.2584254031358	953.8845279697337	1242.0366164485897	1242.0366164485897	2.32
955.4391813311245	952.0169131973905	1201.8254367526106	1201.8254367526106	2.36
956.0441685071032	955.3984256682194	1174.140204046628	1174.140204046628	2.4
959.2089857419775	963.5681907188516	1144.279995588253	1144.279995588253	2.44
960.3799894404005	975.2657320026477	1123.231136002724	1123.231136002724	2.48
957.6367388353007	975.73316695867	1104.0476468357795	1104.0476468357795	2.52
957.2090544442489	981.8535180200273	1085.3074305570308	1085.3074305570308	2.56
958.6465899334958	983.916408361793	1077.260981684974	1077.260981684974	2.6
957.9730977392836	969.0149178258082	1076.1693604924192	1076.1693604924192	2.64
954.5928755580804	957.3897168120532	1074.6098758281726	1074.6098758281726	2.68
953.8191923252674	952.9463528592137	1069.3469079385973	1069.3469079385973	2.72
963.5620929829939	929.5465504598421	1061.8585382064139	1061.8585382064139	2.76
976.003693288985	917.5512990302115	1060.2301097734799	1060.2301097734799	2.8
973.0722049904196	917.2746404483867	1052.1792268161319	1052.1792268161319	2.84
966.7116750408829	918.3776159316772	1046.6241251457784	1046.6241251457784	2.88
957.2050746043858	903.944697283949	1041.8405049607911	1041.8405049607911	2.92
944.1998237696002	901.1282371209136	1037.6328868034493	1037.6328868034493	2.96
938.6206025868703	918.4012431653114	1039.1127459114975	1039.1127459114975	3.0
936.6080636355177	928.5680116210307	1039.3178698559902	1039.3178698559902	3.04
938.2555368963818	939.4996815877797	1041.9171644793623	1041.9171644793623	3.08
936.1287243706028	932.2416872212472	1042.6526939326213	1042.6526939326213	3.12
945.219838009652	925.3144932957234	1037.5813052838294	1037.5813052838294	3.16
957.5126903566692	926.180275165811	1039.5661311300528	1039.5661311300528	3.2
958.3815603669434	922.2786985516692	1037.42360389961	1037.42360389961	3.24
951.2515502732324	923.1665500001662	1035.2095202593534	1035.2095202593534	3.28
948.4221196832733	919.0959958434705	1032.178892214962	1032.178892214962	3.32
950.3722418159587	923.4753968547622	1038.9734527777057	1038.9734527777057	3.36
953.6088993262587	938.9714967779388	1041.410329278956	1041.410329278956	3.4
958.1103620682323	943.8102449220262	1047.7651427597755	1047.7651427597755	3.44
963.2593729105001	952.4231507619088	1051.0701476342097	1051.0701476342097	3.48
967.3263999477824	955.3017737122458	1054.9915618727819	1054.9915618727819	3.52
967.9091103397498	953.3263613223006	1052.5197440982406	1052.5197440982406	3.56
967.8739530548158	948.8149926253432	1054.5602052798708	1054.5602052798708	3.6
969.2545246512695	952.0570877941777	1059.3893651141154	1059.3893651141154	3.64
974.5091106514191	967.490890947189	1064.0283176767525	1064.0283176767525	3.68
977.1259023266822	961.9484365981654	1067.1044214714805	1067.1044214714805	3.72
982.062463853838	967.9253646493836	1072.327626599879	1072.327626599879	3.76
985.6131307259028	972.057263248105	1077.4793373661312	1077.4793373661312	3.8
985.9844289030106	967.805913270203	1076.8330608951376	1076.8330608951376	3.84
984.2077239486965	968.1973452496175	1075.4358234166937	1075.4358234166937	3.88
984.115103951493	970.0034467727227	1077.393921540191	1077.393921540191	3.92
985.1233225265267	967.4254298562071	1077.8158354870234	1077.8158354870234	3.96
986.0975590901007	964.0194080893871	1079.7197257084965	1079.7197257084965	4.0
988.692929674525	971.0795366317626	1082.5772011173535	1082.5772011173535	4.04
990.2250626627085	970.5493570544348	1086.282044008523	1086.282044008523	4.08
970.9990337240546	948.7253666157978	1111.8057777466365	1111.8057777466365	4.12
947.8810667847877	932.9560391554515	1157.2345223574146	1157.2345223574146	4.16
948.6253795680295	924.0839984578387	1217.450545728248	1217.450545728248	4.2
966.5095890450233	937.3594057761069	1265.9103542739917	1265.9103542739917	4.24
972.6552757138074	951.9783159058433	1291.0029865940662	1291.0029865940662	4.28
964.2921260062083	956.3352649272974	1292.4823966105143	1292.4823966105143	4.32
950.5090687846631	947.8400119844202	1280.7745947772619	1280.7745947772619	4.36
936.4754891527492	923.611666508723	1266.9998066933342	1266.9998066933342	4.4
927.9232619818093	910.2101857030907	1257.9416418934595	1257.9416418934595	4.44
925.7947789715461	906.6194120694985	1253.0053267219032	1253.0053267219032	4.48
924.178456462805	914.6462342249896	1246.346431397167	1246.346431397167	4.52
919.5146388002697	915.4276621930622	1242.02016797314	1242.02016797314	4.56
909.6892376707492	899.932722978615	1221.9164733665089	1221.9164733665089	4.6
894.8028101549561	884.41791054486	1195.2340605287022	1195.2340605287022	4.64
868.3261432618634	860.493310053139	1167.6753716309684	1167.6753716309684	4.68
836.5787301027427	813.1414881008373	1139.214756130943	1139.214756130943	4.72
809.8343474517137	784.59120759578	1118.0574317061742	1118.0574317061742	4.76
781.5176507883924	747.8373304974223	1101.0130371742448	1101.0130371742448	4.8
756.9521723919019	712.938645430782	1092.03986453301	1092.03986453301	4.84
744.9767845155419	699.8500818440539	1109.2303876685194	1109.2303876685194	4.88
746.0905232212975	718.3813257463283	1139.2244788120322	1139.2244788120322	4.92
751.815869923659	721.5022760360952	1173.662862709604	1173.662862709604	4.96
754.8844731385735	720.4709611450894	1203.9127106334824	1203.9127106334824	5.0
758.977714247404	729.7477628155084	1232.6777036687995	1232.6777036687995	5.04
759.9200651897462	722.603932197375	1253.0995406390555	1253.0995406390555	5.08
756.5219404401624	723.4848062884803	1269.658896163796	1269.658896163796	5.12
752.063776986903	713.9951014294479	1280.0464601894985	1280.0464601894985	5.16
