start_time	end_time	App	Cap	Gauge	Pad	Pen	Safety	Tip	Action	Thumb_R	Thumb_L	Index_R	Index_L
0.869	0.979	331.0	51.9	115.0	1600.0	2.0	625.7	382.2	Cap Off	1435.4267658086915	1016.0886299188539	1435.4267658086915	1015.2504566271149
1.059	1.569	304.8	32.0	1600.0	756.7	0.0	619.5	371.6	Cap Off	1469.3678913056458	357.66670738036106	1469.3678913056458	368.34036970521134
1.589	1.799	297.9	21.0	1600.0	747.4	0.0	637.6	381.7	Cap Off	1458.054182806661	317.01350064675944	1458.054182806661	347.63439175570005
1.889	2.079	220.2	0.0	1600.0	1600.0	57.0	702.9	373.1	Cap Off	1336.431816442575	252.91528794525027	1336.431816442575	288.1748732982167
2.249	2.369	327.8	0.0	212.0	1600.0	15.0	623.9	293.0	Cap Off	421.88349031530777	305.27261603481213	476.87899329194505	360.0565075269742
2.389	2.499	337.5	18.1	242.2	1600.0	37.2	560.6	372.7	Cap Off	379.8951212343258	316.0897931381807	392.40858050388897	427.6235646479033
2.519	2.629	365.6	0.0	230.7	1600.0	33.1	514.0	423.5	Cap Off	360.65723824704554	339.76617481799775	377.3474455888675	403.6527066552425
2.648	2.778	383.2	0.0	236.1	1600.0	31.9	494.1	1600.0	Cap Off	445.7431347794813	366.7345585004098	445.9332027453635	419.8780496971269
2.838	2.998	407.6	0.0	233.9	1600.0	30.4	471.2	470.5	Cap Off	563.5937724712677	382.43457482675444	567.6668285181242	453.4542564970027
3.088	3.218	454.3	0.0	283.5	864.1	64.8	454.6	445.7	Cap Off	656.2061438505949	457.50710255746475	616.9176796498348	535.3823479836304
3.238	3.398	467.9	70.6	319.1	871.2	8.5	460.8	0.0	Cap Off	858.1916705204628	549.1264628853812	799.9387547585231	615.4916969154208
3.508	3.748	345.8	53.2	306.6	794.7	61.2	614.2	1600.0	Cap Off	669.0317942145562	467.11203954137534	692.4650976389865	520.883911524675
3.768	4.118	339.0	14.0	313.5	800.5	53.0	649.0	378.0	Cap Off	550.2776920538447	463.82348923935444	602.6934419745209	508.0517567906003
4.228	4.468	0.0	367.9	299.8	431.2	292.4	1600.0	1600.0	Cap Off	505.5793783626964	562.3396867616958	512.6199343571334	616.51185956139
4.607	4.697	0.0	378.8	364.4	408.3	357.4	1600.0	584.0	Cap Off	526.4990268545492	1037.0471687865277	526.3408026298263	1138.7671338525588
4.757	4.867	0.0	381.3	369.6	408.3	368.2	1600.0	585.2	Cap Off	537.0910726361554	597.7292737927123	543.149854774132	678.3967113621856
5.167	5.297	0.0	382.2	372.9	401.2	369.7	1600.0	604.3	Cap Off	571.7376131056798	830.0208285619591	578.9406050064574	822.0576358532275
5.317	5.577	0.0	394.9	386.0	391.4	385.2	1600.0	633.8	Cap Off	584.5712440707591	818.3736743622076	588.6437298581642	809.691759434185
5.757	5.937	659.7	234.5	378.3	1013.7	23.5	125.3	1600.0	Apply Tip	653.9650070170627	818.0805480995214	751.9915201403353	866.6677857545294
6.156	6.236	0.0	362.7	400.2	399.2	407.7	812.8	736.6	Apply Tip	577.9648943608105	877.8308794916964	593.0645592619423	879.5149346212473
6.486	6.566	785.4	376.2	452.1	1600.0	101.4	38.1	817.2	Apply Tip	628.6403782502696	738.8480418514691	722.9062601503422	780.0650119648799
6.586	6.676	775.0	366.3	439.7	1600.0	87.4	26.1	809.8	Apply Tip	588.3098256582336	679.4990854186866	685.4673667180082	719.7719224149298
6.856	6.946	745.1	332.4	1600.0	1600.0	50.3	2.8	1600.0	Apply Tip	549.5391975683806	648.7273111715192	625.2348917178941	689.7790565492319
6.966	7.086	760.7	345.1	1600.0	1600.0	56.6	6.7	817.0	Apply Tip	568.0776920942232	666.1480421434386	625.0850450673702	709.0576541957013
7.106	7.216	761.9	345.3	1600.0	1135.8	53.8	0.0	828.4	Apply Tip	580.8621328493707	662.6854549249983	611.7913005499029	705.5357910527019
