start_time	end_time	App	Cap	Gauge	Pad	Pen	Safety	Tip	Action	Thumb_R	Thumb_L	Index_R	Index_L
0.87	1.6	335.8	46.5	153.2	564.0	0.0	892.1	888.9	Cap Off	1202.0815280171307	130.39053358652097	1202.0815280171307	185.99248671899954
1.669	1.839	408.1	123.0	95.4	683.5	0.0	894.8	894.1	Cap Off	1322.2896808188439	1322.2896808188439	1322.2896808188439	1322.2896808188439
1.929	2.079	340.9	31.6	179.2	583.1	0.0	958.2	1600.0	Cap Off	743.0956641592508	1207.7383822666231	753.6762006604299	1207.7383822666231
2.099	2.179	344.4	26.5	182.5	570.4	0.0	959.3	959.2	Cap Off	461.4714098335313	1219.052090765608	485.1503372101106	1219.052090765608
2.199	2.309	337.4	25.3	185.0	578.0	0.0	979.9	975.7	Cap Off	419.7269187389735	1228.9515857022195	458.3828056976291	1228.9515857022195
2.369	2.579	346.6	42.0	191.0	619.6	0.0	1600.0	1600.0	Cap Off	355.75661491099993	1245.9221484506968	446.78250297123947	1245.9221484506968
2.618	2.728	338.7	29.0	236.1	639.8	0.0	1600.0	582.5	Cap Off	63.20603401715699	1240.2652942012044	129.23578928459446	1240.2652942012044
2.748	2.838	425.7	133.0	143.0	742.0	0.0	1600.0	1600.0	Cap Off	183.18388483504944	1359.0592334405444	202.70745477706035	1359.0592334405444
2.878	2.998	432.5	144.7	139.2	750.0	0.0	962.0	1600.0	Cap Off	216.59067056926594	916.8892036552511	244.4718143486136	938.9467568451299
3.018	3.278	345.3	54.0	243.0	643.2	0.0	1600.0	1600.0	Cap Off	235.8222637386348	293.38743733409257	201.25112785571395	387.5074799630465
3.298	3.388	324.5	51.2	257.6	605.0	0.0	1058.7	1600.0	Cap Off	316.09679040483667	312.73326515309765	240.16106776835846	369.9944323395648
3.428	3.508	340.2	851.0	309.0	1600.0	0.0	1600.0	1600.0	Cap Off	337.46030859914225	333.09157640519095	308.49969819949337	356.2681263764371
