Thumb_RX	Index_RX	Thumb_RY	Index_RY	Thumb_LX	Index_LX	Thumb_LY	Index_LY	Action	start_time	end_time
0.0	0.0	0.0	0.0	634.8537272791708	735.0039839744568	494.58040595054626	464.8901817377876	Cap Off	0.32	0.4
0.0	0.0	0.0	0.0	634.8537272791708	735.0039839744568	494.58040595054626	464.8901817377876	Cap Off	0.57	0.7
0.0	0.0	0.0	0.0	634.8537272791708	735.0039839744568	494.58040595054626	464.8901817377876	Cap Off	0.72	0.83
0.0	0.0	0.0	0.0	634.8537272791708	735.0039839744568	494.58040595054626	464.8901817377876	Cap Off	0.85	1.08
0.0	0.0	0.0	0.0	634.8537272791708	735.0039839744568	494.58040595054626	464.8901817377876	Cap Off	1.099	1.379
0.0	0.0	0.0	0.0	634.8537272791708	735.0039839744568	494.58040595054626	464.8901817377876	Cap Off	1.439	1.699
0.0	0.0	0.0	0.0	634.8537272791708	735.0039839744568	494.58040595054626	464.8901817377876	Cap Off	1.799	1.929
0.0	0.0	0.0	0.0	634.8537272791708	735.0039839744568	494.58040595054626	464.8901817377876	Cap Off	1.949	2.199
0.0	0.0	0.0	0.0	806.5915489196778	734.3164443969727	485.7070899009704	521.0510301589966	Cap Off	2.349	2.459
0.0	0.0	0.0	0.0	826.6081237792969	737.7069282531738	360.0410485267639	365.74636459350586	Cap Off	2.479	2.549
783.5019374715871	767.8219078327047	435.88461830698213	353.54571350689594	871.0066736155543	874.8478396185513	525.7644057684931	462.2814984157168	Cap Off	2.559	3.728
916.1046409606934	863.5865020751953	640.2608281373978	506.49608194828033	684.4228506088257	735.1552677154541	616.7922931909561	537.0800238847733	Cap Off	3.768	3.928
904.595947265625	818.4246063232422	646.8349814414978	526.8803822994232	543.7215995788574	630.5965995788574	618.069019317627	569.6932125091553	Cap Off	3.938	4.038
952.9038047790527	882.5048446655273	628.0862653255463	505.4671597480774	308.2395315170288	369.55254077911377	605.3628319501877	529.704372882843	Cap Off	4.058	4.208
978.9946174621582	926.1042022705078	620.3566271066666	488.9497599005699	369.52420949935913	405.51628589630127	672.9334330558777	596.721333861351	Cap Off	4.248	4.418
902.3691177368164	887.7224540710449	595.4277505874634	469.58004212379456	468.73328971862793	495.5561828613281	705.4237990379333	632.3665280342102	Cap Off	4.457	5.047
857.5907516479492	899.4294357299805	581.2926936149597	456.57204508781433	739.8448753356934	807.1554183959961	654.1202902793884	609.6704006195068	Cap Off	5.127	5.247
830.9853621891567	898.7452820369175	690.0634927409036	570.7764287505831	798.6542783464704	898.8209356580462	618.7640133925846	597.4479925632477	Cap Off	5.367	5.907
881.4708518981934	886.4796257019043	626.3679885864258	559.6122586727142	445.979061126709	504.8509979248047	620.6302070617676	503.28049421310425	Apply Tip	6.056	6.156
0.0	0.0	0.0	0.0	1269.680519104004	1257.2572326660156	383.4791564941406	354.1327750682831	Apply Tip	6.196	6.316
0.0	0.0	0.0	0.0	1285.625238418579	1278.1603145599365	415.1505786180496	339.7421684861183	Apply Tip	6.336	6.476
724.9896240234375	724.3314456939697	167.1268343925476	159.95151221752167	927.9312586784363	988.2535171508789	470.31295895576477	445.68829268217087	Apply Tip	6.586	6.746
1393.8157653808594	1395.6352615356445	266.49645030498505	237.41000175476074	520.9712028503418	655.130558013916	533.875744342804	478.751757144928	Apply Tip	6.766	6.896
1112.6044921875	1095.6780624389648	348.5167336463928	305.32231092453003	595.720573425293	705.3438377380371	608.1352071762085	504.0910835266113	Apply Tip	6.916	7.136
996.6598401750837	970.8106286185129	425.0147111075265	390.7168139730181	567.5587708609445	677.3320933750698	528.353909764971	452.9907136304038	Apply Tip	7.196	7.466
994.2953453063965	974.3549766540527	408.0278491973877	363.340744972229	579.0846576690674	680.6805152893066	498.6801517009735	420.6314903497696	Apply Tip	7.486	7.876
1025.4089069366455	1000.8850145339966	401.99838012456894	378.9627577364445	633.2729721069336	735.0039839744568	478.2417632639408	400.55252730846405	Apply Tip	7.915	8.864
1036.6185917573816	1016.7081137264477	376.455542900983	384.65366615968594	650.2402361701517	750.4564072104062	468.32845624755413	384.82095269595874	Apply Tip	8.885	9.565
1014.8860491239108	1075.4896897536057	294.656646664326	472.8435513606438	663.4413880568284	766.8590663029597	471.3067842446841	375.8511380965893	Apply Tip	9.584	10.134
974.2832081134503	957.4782987741323	349.112963951551	354.0359869370094	631.440005669227	740.2165031433105	447.0367433474614	345.90359275157635	Apply Tip	10.154	10.674
969.1719436645508	959.7713724772135	347.4284237623215	351.2141937017441	598.8018735249838	711.3457870483398	442.2547459602356	342.35194087028503	Apply Tip	10.714	11.094
912.8751591273716	904.255485534668	424.1090057577406	330.0403812953404	597.9170199802944	710.3727395193918	465.69641130311146	361.769312279565	Apply Tip	11.114	11.384
902.3973083496094	897.0515610189999	440.35631313043484	348.8526774855221	593.0361557006836	710.5096401887781	474.36877895804014	382.2491389863631	Apply Tip	11.403	12.083
1039.2206954956055	1041.4030075073242	320.59810280799866	269.2928731441498	529.2808532714844	664.0573883056641	421.2423098087311	374.4132900238037	Apply Tip	12.103	12.233
1105.3378568376813	1094.7143227713448	297.3859088761466	225.0515252351761	528.189811706543	647.7305603027344	464.75928732327054	396.0483251299177	Apply Tip	12.253	12.513
1318.7066268920898	1296.3348770141602	203.94672989845276	115.42233377695084	510.15092849731445	624.3719291687012	490.864280462265	415.636922121048	Apply Tip	12.533	12.623
1615.8131504058838	1599.6372413635254	324.4346232712269	249.39464002847672	408.1848907470703	485.51090240478516	407.69250601530075	342.61800080537796	Apply Tip	12.663	12.833
1729.2566871643066	1712.010612487793	395.085831284523	329.786873459816	298.59466552734375	342.0786380767822	298.8408172130585	248.87943863868716	Apply Tip	12.853	12.933
1717.274169921875	1677.1218490600586	413.2547128200531	348.697589635849	579.2155265808105	692.623348236084	598.1756114959717	518.1647908687592	Apply Tip	12.952	13.062
1677.5472164154053	1681.0416984558105	395.9894675016403	281.72137677669525	656.7072629928589	752.1845626831055	599.2935508489609	525.3944465517998	Setting Units	13.192	13.352
1194.7358957926433	1155.0817616780598	580.87082862854	468.9845734834671	728.194777170817	801.7322222391764	550.9003758430481	467.15357065200806	Setting Units	13.372	13.722
