Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
0.0	0.0	0.0	0.0	0.0	0.0	0.04
0.0	0.0	0.0	0.0	0.0	0.0	0.08
0.0	0.0	0.0	0.0	0.0	0.0	0.12
0.0	0.0	0.0	0.0	0.0	0.0	0.16
0.0	0.0	0.0	0.0	0.0	0.0	0.2
0.0	0.0	0.0	0.0	0.0	0.0	0.24
0.0	0.0	0.0	0.0	0.0	0.0	0.28
0.0	0.0	0.0	0.0	0.0	0.0	0.32
0.0	0.0	0.0	0.0	0.0	0.0	0.36
0.0	0.0	0.0	0.0	0.0	0.0	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.44
0.0	0.0	0.0	0.0	0.0	0.0	0.48
0.0	0.0	0.0	0.0	0.0	0.0	0.52
0.0	0.0	0.0	0.0	0.0	0.0	0.56
0.0	0.0	0.0	0.0	0.0	0.0	0.6
0.0	0.0	0.0	0.0	0.0	0.0	0.64
0.0	0.0	0.0	0.0	0.0	0.0	0.68
0.0	0.0	0.0	0.0	0.0	0.0	0.72
0.0	0.0	0.0	0.0	0.0	0.0	0.76
0.0	0.0	0.0	0.0	0.0	0.0	0.8
0.0	0.0	0.0	0.0	0.0	0.0	0.84
0.0	0.0	0.0	0.0	0.0	0.0	0.88
0.0	0.0	0.0	0.0	0.0	0.0	0.92
0.0	0.0	0.0	0.0	0.0	0.0	0.96
0.0	0.0	0.0	0.0	0.0	0.0	1.0
0.0	0.0	0.0	0.0	0.0	0.0	1.04
0.0	0.0	0.0	0.0	0.0	0.0	1.08
0.0	0.0	0.0	0.0	0.0	0.0	1.12
0.0	0.0	0.0	0.0	0.0	0.0	1.16
0.0	0.0	0.0	0.0	0.0	0.0	1.2
0.0	0.0	0.0	0.0	0.0	0.0	1.24
0.0	0.0	0.0	0.0	0.0	0.0	1.28
0.0	0.0	0.0	0.0	0.0	0.0	1.32
0.0	0.0	0.0	0.0	0.0	0.0	1.36
0.0	0.0	0.0	0.0	0.0	0.0	1.4
0.0	0.0	0.0	0.0	0.0	0.0	1.44
0.0	0.0	0.0	0.0	0.0	0.0	1.48
0.0	0.0	0.0	0.0	0.0	0.0	1.52
0.0	0.0	0.0	0.0	0.0	0.0	1.56
0.0	0.0	0.0	0.0	0.0	0.0	1.6
0.0	0.0	0.0	0.0	0.0	0.0	1.64
0.0	0.0	0.0	0.0	0.0	0.0	1.68
0.0	0.0	0.0	0.0	0.0	0.0	1.72
0.0	0.0	0.0	0.0	0.0	0.0	1.76
0.0	0.0	0.0	0.0	0.0	0.0	1.8
0.0	0.0	0.0	0.0	0.0	0.0	1.84
0.0	0.0	0.0	0.0	0.0	0.0	1.88
0.0	0.0	0.0	0.0	0.0	0.0	1.92
2616.887151775705	2616.887151775705	2616.887151775705	2616.887151775705	2616.887151775705	2616.887151775705	1.96
2601.6906803461557	2601.6906803461557	2601.6906803461557	2601.6906803461557	2601.6906803461557	2601.6906803461557	2.0
2551.3652597682058	2551.3652597682058	2551.3652597682058	2551.3652597682058	2551.3652597682058	2551.3652597682058	2.04
2495.292829151259	2495.292829151259	2495.292829151259	2495.292829151259	2495.292829151259	2495.292829151259	2.08
2421.926648943593	2421.926648943593	2421.926648943593	2421.926648943593	2421.926648943593	2421.926648943593	2.12
2346.266961509269	2346.266961509269	2346.266961509269	2346.266961509269	2346.266961509269	2346.266961509269	2.16
2270.1161813325903	2270.1161813325903	2270.1161813325903	2270.1161813325903	2270.1161813325903	2270.1161813325903	2.2
2180.7825279221656	2180.7825279221656	2180.7825279221656	2180.7825279221656	2180.7825279221656	2180.7825279221656	2.24
2092.974813212213	2092.974813212213	2092.974813212213	2092.974813212213	2092.974813212213	2092.974813212213	2.28
1997.9972727340896	1997.9972727340896	1997.9972727340896	1997.9972727340896	1997.9972727340896	1997.9972727340896	2.32
1936.4875857883515	1936.4875857883515	1936.4875857883515	1936.4875857883515	1936.4875857883515	1936.4875857883515	2.36
1888.4584401149123	1888.4584401149123	1888.4584401149123	1888.4584401149123	1888.4584401149123	1888.4584401149123	2.4
1853.5420040903612	1853.5420040903612	1853.5420040903612	1853.5420040903612	1853.5420040903612	1853.5420040903612	2.44
1823.4542618911903	1823.4542618911903	1823.4542618911903	1823.4542618911903	1823.4542618911903	1823.4542618911903	2.48
1803.8792215529722	1803.8792215529722	1803.8792215529722	1803.8792215529722	1803.8792215529722	1803.8792215529722	2.52
1793.7973805009262	1793.7973805009262	1793.7973805009262	1793.7973805009262	1793.7973805009262	1793.7973805009262	2.56
1794.419509488544	1794.419509488544	1794.419509488544	1794.419509488544	1794.419509488544	1794.419509488544	2.6
1794.0739586508291	1794.0739586508291	1794.0739586508291	1794.0739586508291	1794.0739586508291	1794.0739586508291	2.64
1778.324649978755	1778.324649978755	1778.324649978755	1778.324649978755	1778.324649978755	1778.324649978755	2.68
1760.661110249742	1760.661110249742	1760.661110249742	1760.661110249742	1760.661110249742	1760.661110249742	2.72
1743.2155180323703	1743.2155180323703	1743.2155180323703	1743.2155180323703	1743.2155180323703	1743.2155180323703	2.76
1731.5431090264067	1731.5431090264067	1731.5431090264067	1731.5431090264067	1731.5431090264067	1731.5431090264067	2.8
1730.3485917146352	1730.3485917146352	1730.3485917146352	1730.3485917146352	1730.3485917146352	1730.3485917146352	2.84
1727.2476316382715	1727.2476316382715	1727.2476316382715	1727.2476316382715	1727.2476316382715	1727.2476316382715	2.88
1720.2810516546454	1720.2810516546454	1720.2810516546454	1720.2810516546454	1720.2810516546454	1720.2810516546454	2.92
1722.9483964630112	1722.9483964630112	1722.9483964630112	1722.9483964630112	1722.9483964630112	1722.9483964630112	2.96
1726.9897904765253	1726.9897904765253	1726.9897904765253	1726.9897904765253	1726.9897904765253	1726.9897904765253	3.0
1733.6206452194965	1733.6206452194965	1733.6206452194965	1733.6206452194965	1733.6206452194965	1733.6206452194965	3.04
1729.8639847779064	1729.8639847779064	1729.8639847779064	1729.8639847779064	1729.8639847779064	1729.8639847779064	3.08
1728.3137192885408	1728.3137192885408	1728.3137192885408	1728.3137192885408	1728.3137192885408	1728.3137192885408	3.12
1724.3726857562442	1724.3726857562442	1724.3726857562442	1724.3726857562442	1724.3726857562442	1724.3726857562442	3.16
1714.4940881856126	1714.4940881856126	1714.4940881856126	1714.4940881856126	1714.4940881856126	1714.4940881856126	3.2
1711.1726202875554	1711.1726202875554	1711.1726202875554	1711.1726202875554	1711.1726202875554	1711.1726202875554	3.24
1710.3260037790483	1710.3260037790483	1710.3260037790483	1710.3260037790483	1710.3260037790483	1710.3260037790483	3.28
1713.5840245993488	1713.5840245993488	1713.5840245993488	1713.5840245993488	1713.5840245993488	1713.5840245993488	3.32
1716.1095394388183	1716.1095394388183	1716.1095394388183	1716.1095394388183	1716.1095394388183	1716.1095394388183	3.36
1721.9947292393658	1721.9947292393658	1721.9947292393658	1721.9947292393658	1721.9947292393658	1721.9947292393658	3.4
1725.3101909822349	1725.3101909822349	1725.3101909822349	1725.3101909822349	1725.3101909822349	1725.3101909822349	3.44
1730.9223755808616	1730.9223755808616	1730.9223755808616	1730.9223755808616	1730.9223755808616	1730.9223755808616	3.48
1735.7826148609095	1735.7826148609095	1735.7826148609095	1735.7826148609095	1735.7826148609095	1735.7826148609095	3.52
1738.5001730802726	1738.5001730802726	1738.5001730802726	1738.5001730802726	1738.5001730802726	1738.5001730802726	3.56
1734.8626751362258	1734.8626751362258	1734.8626751362258	1734.8626751362258	1734.8626751362258	1734.8626751362258	3.6
1738.8506716853235	1738.8506716853235	1738.8506716853235	1738.8506716853235	1738.8506716853235	1738.8506716853235	3.64
1740.9958194614887	1740.9958194614887	1740.9958194614887	1740.9958194614887	1740.9958194614887	1740.9958194614887	3.68
1747.4263237815344	1747.4263237815344	1747.4263237815344	1747.4263237815344	1747.4263237815344	1747.4263237815344	3.72
1753.730857841905	1753.730857841905	1753.730857841905	1753.730857841905	1753.730857841905	1753.730857841905	3.76
1758.9059846711611	1758.9059846711611	1758.9059846711611	1758.9059846711611	1758.9059846711611	1758.9059846711611	3.8
1758.5553502260784	1758.5553502260784	1758.5553502260784	1758.5553502260784	1758.5553502260784	1758.5553502260784	3.84
1757.4577825919694	1757.4577825919694	1757.4577825919694	1757.4577825919694	1757.4577825919694	1757.4577825919694	3.88
1756.4918975048665	1756.4918975048665	1756.4918975048665	1756.4918975048665	1756.4918975048665	1756.4918975048665	3.92
1754.5979965068836	1754.5979965068836	1754.5979965068836	1754.5979965068836	1754.5979965068836	1754.5979965068836	3.96
1756.772234248088	1756.772234248088	1756.772234248088	1756.772234248088	1756.772234248088	1756.772234248088	4.0
1762.089848065444	1762.089848065444	1762.089848065444	1762.089848065444	1762.089848065444	1762.089848065444	4.04
1769.6027632113448	1769.6027632113448	1769.6027632113448	1769.6027632113448	1769.6027632113448	1769.6027632113448	4.08
1791.0378399762417	1791.0378399762417	1791.0378399762417	1791.0378399762417	1791.0378399762417	1791.0378399762417	4.12
1831.4578995861566	1831.4578995861566	1831.4578995861566	1831.4578995861566	1831.4578995861566	1831.4578995861566	4.16
1888.638244761567	1888.638244761567	1888.638244761567	1888.638244761567	1888.638244761567	1888.638244761567	4.2
1923.6404438040618	1923.6404438040618	1923.6404438040618	1923.6404438040618	1923.6404438040618	1923.6404438040618	4.24
1942.5141843552765	1942.5141843552765	1942.5141843552765	1942.5141843552765	1942.5141843552765	1942.5141843552765	4.28
1949.9806930341258	1949.9806930341258	1949.9806930341258	1949.9806930341258	1949.9806930341258	1949.9806930341258	4.32
1946.9256293758815	1946.9256293758815	1946.9256293758815	1946.9256293758815	1946.9256293758815	1946.9256293758815	4.36
1937.9740143855665	1937.9740143855665	1937.9740143855665	1937.9740143855665	1937.9740143855665	1937.9740143855665	4.4
1933.8001484848983	1933.8001484848983	1933.8001484848983	1933.8001484848983	1933.8001484848983	1933.8001484848983	4.44
1931.466612795784	1931.466612795784	1931.466612795784	1931.466612795784	1931.466612795784	1931.466612795784	4.48
1930.2033264792567	1930.2033264792567	1930.2033264792567	1930.2033264792567	1930.2033264792567	1930.2033264792567	4.52
1923.1900386305474	1923.1900386305474	1923.1900386305474	1923.1900386305474	1923.1900386305474	1923.1900386305474	4.56
1915.098243490365	1915.098243490365	1915.098243490365	1915.098243490365	1915.098243490365	1915.098243490365	4.6
