Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
0.0	0.0	0.0	0.0	0.0	0.0	0.04
0.0	0.0	0.0	0.0	0.0	0.0	0.08
0.0	0.0	0.0	0.0	0.0	0.0	0.12
0.0	0.0	0.0	0.0	0.0	0.0	0.16
0.0	0.0	0.0	0.0	0.0	0.0	0.2
0.0	0.0	0.0	0.0	0.0	0.0	0.24
0.0	0.0	0.0	0.0	0.0	0.0	0.28
0.0	0.0	0.0	0.0	0.0	0.0	0.32
0.0	0.0	0.0	0.0	0.0	0.0	0.36
0.0	0.0	0.0	0.0	0.0	0.0	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.44
0.0	0.0	0.0	0.0	0.0	0.0	0.48
0.0	0.0	0.0	0.0	0.0	0.0	0.52
0.0	0.0	0.0	0.0	0.0	0.0	0.56
0.0	0.0	0.0	0.0	0.0	0.0	0.6
0.0	0.0	0.0	0.0	0.0	0.0	0.64
0.0	0.0	0.0	0.0	0.0	0.0	0.68
0.0	0.0	0.0	0.0	0.0	0.0	0.72
0.0	0.0	0.0	0.0	0.0	0.0	0.76
0.0	0.0	0.0	0.0	0.0	0.0	0.8
0.0	0.0	0.0	0.0	0.0	0.0	0.84
0.0	0.0	0.0	0.0	0.0	0.0	0.88
0.0	0.0	0.0	0.0	0.0	0.0	0.92
0.0	0.0	0.0	0.0	0.0	0.0	0.96
0.0	0.0	0.0	0.0	0.0	0.0	1.0
0.0	0.0	0.0	0.0	0.0	0.0	1.04
0.0	0.0	0.0	0.0	0.0	0.0	1.08
0.0	0.0	0.0	0.0	0.0	0.0	1.12
0.0	0.0	0.0	0.0	0.0	0.0	1.16
0.0	0.0	0.0	0.0	0.0	0.0	1.2
0.0	0.0	0.0	0.0	0.0	0.0	1.24
1651.061141570334	1651.061141570334	1651.061141570334	1651.061141570334	1651.061141570334	1651.061141570334	1.28
0.0	0.0	0.0	0.0	0.0	0.0	1.32
0.0	0.0	0.0	0.0	0.0	0.0	1.36
1366.7720500214468	1446.655595391602	1378.502885743573	1419.7182982310894	1404.7407756524055	1375.9281829613967	1.4
2296.8506355473314	2296.8506355473314	2296.8506355473314	2296.8506355473314	2296.8506355473314	2296.8506355473314	1.44
2192.9082259589622	2192.9082259589622	2192.9082259589622	2192.9082259589622	2192.9082259589622	2192.9082259589622	1.48
2093.041236471634	2093.041236471634	2093.041236471634	2093.041236471634	2093.041236471634	2093.041236471634	1.52
2003.2489782479188	2003.2489782479188	2003.2489782479188	2003.2489782479188	2003.2489782479188	2003.2489782479188	1.56
1934.1760495163085	1934.1760495163085	1934.1760495163085	1934.1760495163085	1934.1760495163085	1934.1760495163085	1.6
1876.6345828344538	1876.6345828344538	1876.6345828344538	1876.6345828344538	1876.6345828344538	1876.6345828344538	1.64
1820.148748959289	1820.148748959289	1820.148748959289	1820.148748959289	1820.148748959289	1820.148748959289	1.68
1779.559715392004	1779.559715392004	1779.559715392004	1779.559715392004	1779.559715392004	1779.559715392004	1.72
1753.9423999858377	1753.9423999858377	1753.9423999858377	1753.9423999858377	1753.9423999858377	1753.9423999858377	1.76
1734.7774339249622	1734.7774339249622	1734.7774339249622	1734.7774339249622	1734.7774339249622	1734.7774339249622	1.8
1714.220172233104	1714.220172233104	1714.220172233104	1714.220172233104	1714.220172233104	1714.220172233104	1.84
1703.5846142981945	1703.5846142981945	1703.5846142981945	1703.5846142981945	1703.5846142981945	1703.5846142981945	1.88
1703.850131414541	1703.850131414541	1703.850131414541	1703.850131414541	1703.850131414541	1703.850131414541	1.92
1717.7310940449106	1717.7310940449106	1717.7310940449106	1717.7310940449106	1717.7310940449106	1717.7310940449106	1.96
1741.491036062281	1741.491036062281	1741.491036062281	1741.491036062281	1741.491036062281	1741.491036062281	2.0
1761.6389091860065	1761.6389091860065	1761.6389091860065	1761.6389091860065	1761.6389091860065	1761.6389091860065	2.04
1785.1601213949896	1785.1601213949896	1785.1601213949896	1785.1601213949896	1785.1601213949896	1785.1601213949896	2.08
1799.0158084640238	1799.0158084640238	1799.0158084640238	1799.0158084640238	1799.0158084640238	1799.0158084640238	2.12
1798.7437867086953	1798.7437867086953	1798.7437867086953	1798.7437867086953	1798.7437867086953	1798.7437867086953	2.16
1781.211905541088	1781.211905541088	1781.211905541088	1781.211905541088	1781.211905541088	1781.211905541088	2.2
1764.8127477171117	1764.8127477171117	1764.8127477171117	1764.8127477171117	1764.8127477171117	1764.8127477171117	2.24
1749.9635000958256	1749.9635000958256	1749.9635000958256	1749.9635000958256	1749.9635000958256	1749.9635000958256	2.28
1733.406097583755	1733.406097583755	1733.406097583755	1733.406097583755	1733.406097583755	1733.406097583755	2.32
1708.7264250974376	1708.7264250974376	1708.7264250974376	1708.7264250974376	1708.7264250974376	1708.7264250974376	2.36
1687.1326475783294	1687.1326475783294	1687.1326475783294	1687.1326475783294	1687.1326475783294	1687.1326475783294	2.4
1668.0748076213627	1668.0748076213627	1668.0748076213627	1668.0748076213627	1668.0748076213627	1668.0748076213627	2.44
1654.2762522653322	1654.2762522653322	1654.2762522653322	1654.2762522653322	1654.2762522653322	1654.2762522653322	2.48
1645.2375976373155	1645.2375976373155	1645.2375976373155	1645.2375976373155	1645.2375976373155	1645.2375976373155	2.52
1631.7554663194248	1631.7554663194248	1631.7554663194248	1631.7554663194248	1631.7554663194248	1631.7554663194248	2.56
1621.6632860145544	1621.6632860145544	1621.6632860145544	1621.6632860145544	1621.6632860145544	1621.6632860145544	2.6
1615.0645607603678	1615.0645607603678	1615.0645607603678	1615.0645607603678	1615.0645607603678	1615.0645607603678	2.64
1609.9031360938795	1609.9031360938795	1609.9031360938795	1609.9031360938795	1609.9031360938795	1609.9031360938795	2.68
1597.7368374724988	1597.7368374724988	1597.7368374724988	1597.7368374724988	1597.7368374724988	1597.7368374724988	2.72
1586.6317778634432	1586.6317778634432	1586.6317778634432	1586.6317778634432	1586.6317778634432	1586.6317778634432	2.76
1579.3859383268125	1579.3859383268125	1579.3859383268125	1579.3859383268125	1579.3859383268125	1579.3859383268125	2.8
1575.7267041519735	1575.7267041519735	1575.7267041519735	1575.7267041519735	1575.7267041519735	1575.7267041519735	2.84
1580.151452563161	1580.151452563161	1580.151452563161	1580.151452563161	1580.151452563161	1580.151452563161	2.88
1583.2166286355468	1583.2166286355468	1583.2166286355468	1583.2166286355468	1583.2166286355468	1583.2166286355468	2.92
1582.7234220050636	1582.7234220050636	1582.7234220050636	1582.7234220050636	1582.7234220050636	1582.7234220050636	2.96
1583.68112015145	1583.68112015145	1583.68112015145	1583.68112015145	1583.68112015145	1583.68112015145	3.0
1584.9831909378092	1584.9831909378092	1584.9831909378092	1584.9831909378092	1584.9831909378092	1584.9831909378092	3.04
1588.3177602692765	1588.3177602692765	1588.3177602692765	1588.3177602692765	1588.3177602692765	1588.3177602692765	3.08
1592.347420110932	1592.347420110932	1592.347420110932	1592.347420110932	1592.347420110932	1592.347420110932	3.12
1595.6457255322227	1595.6457255322227	1595.6457255322227	1595.6457255322227	1595.6457255322227	1595.6457255322227	3.16
1597.9414165012558	1597.9414165012558	1597.9414165012558	1597.9414165012558	1597.9414165012558	1597.9414165012558	3.2
1598.4771824949437	1598.4771824949437	1598.4771824949437	1598.4771824949437	1598.4771824949437	1598.4771824949437	3.24
1598.4915570499686	1598.4915570499686	1598.4915570499686	1598.4915570499686	1598.4915570499686	1598.4915570499686	3.28
1601.0238756611095	1601.0238756611095	1601.0238756611095	1601.0238756611095	1601.0238756611095	1601.0238756611095	3.32
1604.1128708136257	1604.1128708136257	1604.1128708136257	1604.1128708136257	1604.1128708136257	1604.1128708136257	3.36
1604.4554034337846	1604.4554034337846	1604.4554034337846	1604.4554034337846	1604.4554034337846	1604.4554034337846	3.4
1608.718662545616	1608.718662545616	1608.718662545616	1608.718662545616	1608.718662545616	1608.718662545616	3.44
1611.060531656526	1611.060531656526	1611.060531656526	1611.060531656526	1611.060531656526	1611.060531656526	3.48
1615.1566525217588	1615.1566525217588	1615.1566525217588	1615.1566525217588	1615.1566525217588	1615.1566525217588	3.52
1637.1691942599055	1637.1691942599055	1637.1691942599055	1637.1691942599055	1637.1691942599055	1637.1691942599055	3.56
1665.2367402000882	1665.2367402000882	1665.2367402000882	1665.2367402000882	1665.2367402000882	1665.2367402000882	3.6
1701.9621599606894	1701.9621599606894	1701.9621599606894	1701.9621599606894	1701.9621599606894	1701.9621599606894	3.64
1735.0619023806964	1735.0619023806964	1735.0619023806964	1735.0619023806964	1735.0619023806964	1735.0619023806964	3.68
1761.1466699854925	1761.1466699854925	1761.1466699854925	1761.1466699854925	1761.1466699854925	1761.1466699854925	3.72
1771.284384197472	1771.284384197472	1771.284384197472	1771.284384197472	1771.284384197472	1771.284384197472	3.76
1764.4044121287122	1764.4044121287122	1764.4044121287122	1764.4044121287122	1764.4044121287122	1764.4044121287122	3.8
1761.3120954313797	1761.3120954313797	1761.3120954313797	1761.3120954313797	1761.3120954313797	1761.3120954313797	3.84
1761.14444911042	1761.14444911042	1761.14444911042	1761.14444911042	1761.14444911042	1761.14444911042	3.88
1775.947074341487	1775.947074341487	1775.947074341487	1775.947074341487	1775.947074341487	1775.947074341487	3.92
1775.7062513884532	1775.7062513884532	1775.7062513884532	1775.7062513884532	1775.7062513884532	1775.7062513884532	3.96
1778.7917004949409	1778.7917004949409	1778.7917004949409	1778.7917004949409	1778.7917004949409	1778.7917004949409	4.0
1789.0467591981342	1789.0467591981342	1789.0467591981342	1789.0467591981342	1789.0467591981342	1789.0467591981342	4.04
1793.170579615682	1793.170579615682	1793.170579615682	1793.170579615682	1793.170579615682	1793.170579615682	4.08
1790.1307765967827	1790.1307765967827	1790.1307765967827	1790.1307765967827	1790.1307765967827	1790.1307765967827	4.12
1791.198869187313	1791.198869187313	1791.198869187313	1791.198869187313	1791.198869187313	1791.198869187313	4.16
1795.3349263996422	1795.3349263996422	1795.3349263996422	1795.3349263996422	1795.3349263996422	1795.3349263996422	4.2
1815.4233099095957	1815.4233099095957	1815.4233099095957	1815.4233099095957	1815.4233099095957	1815.4233099095957	4.24
1817.778897679104	1817.778897679104	1817.778897679104	1817.778897679104	1817.778897679104	1817.778897679104	4.28
1818.754234194397	1818.754234194397	1818.754234194397	1818.754234194397	1818.754234194397	1818.754234194397	4.32
