Thumb_L	Index_L	Action
0.0	0.0	Cap Off
464.5024949968394	464.5024949968394	Cap Off
1546.6170797751622	1546.6170797751622	Cap Off
1547.5679409585912	1547.5679409585912	Cap Off
1157.6690195809842	1153.8435291456876	Cap Off
924.2071246228758	856.9508159292875	Cap Off
982.9442436141417	918.0097007024857	Cap Off
966.8361256544212	942.5199206489135	Cap Off
942.1968885579034	932.9155775586675	Cap Off
919.9010506458827	921.0485717443081	Cap Off
946.7589103317008	942.194149109724	Cap Off
959.2811609378032	956.9172463486624	Cap Off
970.5425274256993	961.2056487428165	Cap Off
769.654057753442	781.0125146585609	Cap Off
903.9795269069907	902.5113270877512	Cap Off
919.6224413207517	910.7836719346208	Cap Off
932.093510123675	906.3273696168558	Apply Tip
1057.8583091857386	1089.5191860400566	Apply Tip
1194.9225442458173	1236.1886839532299	Apply Tip
1217.9874152370098	1224.579000244477	Apply Tip
1066.613420329722	1053.6247922468467	Apply Tip
1084.877064260083	986.2438349325781	Apply Tip
1065.917719715303	967.644811467605	Apply Tip
1033.1649007508242	988.7207370935135	Apply Tip
1001.2905007743433	1015.859926522466	Apply Tip
901.1768281779728	904.224509219578	Apply Tip
900.4699614955298	912.1863751939021	Apply Tip
922.7908353767511	931.6974339582831	Apply Tip
924.5587124762678	923.1470429581855	Apply Tip
936.6259883339187	933.3465351058987	Apply Tip
931.1153259188499	934.902637724813	Apply Tip
942.0283498312216	941.1083834603032	Apply Tip
899.1752587063606	908.7239426567188	Apply Tip
885.2348054717504	913.4135102236238	Apply Tip
878.3564772740838	901.7845589251024	Apply Tip
875.4934900156131	871.0393855032694	Apply Tip
874.6764383759927	852.8266587361426	Apply Tip
878.7792117496425	856.6326661573988	Apply Tip
922.83932882706	890.7701332276642	Setting Units
952.3953041982562	910.3287010008639	Setting Units
1019.6894423587936	949.033953470484	Setting Units
1085.4134675879898	1009.2875079749027	Setting Units
1115.58813258815	1047.332505333151	Setting Units
1107.0623977872708	1041.2913156361528	Setting Units
1068.688845521101	1013.6484962942583	Setting Units
959.1510957902709	981.3481387657098	Setting Units
946.1670757348478	972.7905707738809	Setting Units
913.9977856875528	904.9166245584703	Setting Units
766.4814135129634	793.2383695130122	Priming
766.3259569556558	803.0609903310609	Priming
786.6215467400234	807.6724387458066	Priming
1066.6846835663864	1082.033443354785	Priming
1044.8887290295006	1059.444638142732	Priming
1057.1097015617058	1065.9163027171107	Priming
1164.5688875334265	1167.2272050684426	Priming
