Thumb_L	Index_L	Time
0.0	0.0	0.04
0.0	0.0	0.08
0.0	0.0	0.12
0.0	0.0	0.16
0.0	0.0	0.2
0.0	0.0	0.24
0.0	0.0	0.28
0.0	0.0	0.32
0.0	0.0	0.36
0.0	0.0	0.4
0.0	0.0	0.44
0.0	0.0	0.48
0.0	0.0	0.52
0.0	0.0	0.56
0.0	0.0	0.6
0.0	0.0	0.64
0.0	0.0	0.68
0.0	0.0	0.72
0.0	0.0	0.76
0.0	0.0	0.8
0.0	0.0	0.84
0.0	0.0	0.88
0.0	0.0	0.92
0.0	0.0	0.96
0.0	0.0	1.0
0.0	0.0	1.04
0.0	0.0	1.08
0.0	0.0	1.12
0.0	0.0	1.16
0.0	0.0	1.2
0.0	0.0	1.24
0.0	0.0	1.28
0.0	0.0	1.32
0.0	0.0	1.36
0.0	0.0	1.4
0.0	0.0	1.44
0.0	0.0	1.48
0.0	0.0	1.52
0.0	0.0	1.56
0.0	0.0	1.6
0.0	0.0	1.64
0.0	0.0	1.68
0.0	0.0	1.72
0.0	0.0	1.76
0.0	0.0	1.8
0.0	0.0	1.84
0.0	0.0	1.88
0.0	0.0	1.92
1043.9624147480783	1013.996696920578	1.96
0.0	0.0	2.0
819.5357999634393	809.6453502291145	2.04
755.0386261405089	739.9449180037888	2.08
778.0060421428848	746.7310648621232	2.12
823.3964910010213	785.3819366997476	2.16
851.8735334937335	810.8903404844082	2.2
860.7143132285619	822.9687336395845	2.24
875.1443222906585	844.959342891205	2.28
890.3986990173495	855.4091143602666	2.32
892.8492804120935	865.044308356832	2.36
889.3404824161374	872.7429737471275	2.4
892.3734632359782	846.4703148165221	2.44
922.2435270601958	792.3283257666667	2.48
949.4378315062985	788.539114778389	2.52
1030.0556932430381	849.3048552766226	2.56
1153.5779065774927	1018.6900956518477	2.6
1266.9525525772813	1137.7693768922254	2.64
1297.1031223442158	1183.0578862167984	2.68
1290.245185984124	1178.2767370179693	2.72
1254.3519285857542	1162.8509061151492	2.76
1246.8408935818247	1156.1321403808774	2.8
1232.6897137679268	1144.377058445191	2.84
