Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
0.0	0.0	0.0	0.0	0.0	0.0	0.04
0.0	0.0	0.0	0.0	0.0	0.0	0.08
0.0	0.0	0.0	0.0	0.0	0.0	0.12
0.0	0.0	0.0	0.0	0.0	0.0	0.16
0.0	0.0	0.0	0.0	0.0	0.0	0.2
0.0	0.0	0.0	0.0	0.0	0.0	0.24
0.0	0.0	0.0	0.0	0.0	0.0	0.28
0.0	0.0	0.0	0.0	0.0	0.0	0.32
0.0	0.0	0.0	0.0	0.0	0.0	0.36
0.0	0.0	0.0	0.0	0.0	0.0	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.44
0.0	0.0	0.0	0.0	0.0	0.0	0.48
0.0	0.0	0.0	0.0	0.0	0.0	0.52
0.0	0.0	0.0	0.0	0.0	0.0	0.56
0.0	0.0	0.0	0.0	0.0	0.0	0.6
0.0	0.0	0.0	0.0	0.0	0.0	0.64
0.0	0.0	0.0	0.0	0.0	0.0	0.68
0.0	0.0	0.0	0.0	0.0	0.0	0.72
0.0	0.0	0.0	0.0	0.0	0.0	0.76
0.0	0.0	0.0	0.0	0.0	0.0	0.8
0.0	0.0	0.0	0.0	0.0	0.0	0.84
0.0	0.0	0.0	0.0	0.0	0.0	0.88
0.0	0.0	0.0	0.0	0.0	0.0	0.92
0.0	0.0	0.0	0.0	0.0	0.0	0.96
0.0	0.0	0.0	0.0	0.0	0.0	1.0
0.0	0.0	0.0	0.0	0.0	0.0	1.04
2205.3024549963948	2205.3024549963948	2205.3024549963948	2205.3024549963948	2205.3024549963948	2205.3024549963948	1.08
2162.205383025073	2162.205383025073	2162.205383025073	2162.205383025073	2162.205383025073	2162.205383025073	1.12
2130.3389666371095	2130.3389666371095	2130.3389666371095	2130.3389666371095	2130.3389666371095	2130.3389666371095	1.16
2127.242155273456	2127.242155273456	2127.242155273456	2127.242155273456	2127.242155273456	2127.242155273456	1.2
2123.661470895995	2123.661470895995	2123.661470895995	2123.661470895995	2123.661470895995	2123.661470895995	1.24
2126.1122741283716	2126.1122741283716	2126.1122741283716	2126.1122741283716	2126.1122741283716	2126.1122741283716	1.28
2128.4568230496843	2128.4568230496843	2128.4568230496843	2128.4568230496843	2128.4568230496843	2128.4568230496843	1.32
2126.567328102727	2126.567328102727	2126.567328102727	2126.567328102727	2126.567328102727	2126.567328102727	1.36
2130.3826416805146	2130.3826416805146	2130.3826416805146	2130.3826416805146	2130.3826416805146	2130.3826416805146	1.4
2133.921111221798	2133.921111221798	2133.921111221798	2133.921111221798	2133.921111221798	2133.921111221798	1.44
2129.8060154603218	2129.8060154603218	2129.8060154603218	2129.8060154603218	2129.8060154603218	2129.8060154603218	1.48
2126.4485765117324	2126.4485765117324	2126.4485765117324	2126.4485765117324	2126.4485765117324	2126.4485765117324	1.52
2119.5214970199345	2119.5214970199345	2119.5214970199345	2119.5214970199345	2119.5214970199345	2119.5214970199345	1.56
2109.684413850615	2109.684413850615	2109.684413850615	2109.684413850615	2109.684413850615	2109.684413850615	1.6
2104.0408930136946	2104.0408930136946	2104.0408930136946	2104.0408930136946	2104.0408930136946	2104.0408930136946	1.64
2106.161732827289	2106.161732827289	2106.161732827289	2106.161732827289	2106.161732827289	2106.161732827289	1.68
2100.268033254477	2100.268033254477	2100.268033254477	2100.268033254477	2100.268033254477	2100.268033254477	1.72
2097.3835379943416	2097.3835379943416	2097.3835379943416	2097.3835379943416	2097.3835379943416	2097.3835379943416	1.76
2092.3853528221744	2092.3853528221744	2092.3853528221744	2092.3853528221744	2092.3853528221744	2092.3853528221744	1.8
2087.940650960172	2087.940650960172	2087.940650960172	2087.940650960172	2087.940650960172	2087.940650960172	1.84
2091.601916451183	2091.601916451183	2091.601916451183	2091.601916451183	2091.601916451183	2091.601916451183	1.88
2090.173800603923	2090.173800603923	2090.173800603923	2090.173800603923	2090.173800603923	2090.173800603923	1.92
2084.788869284595	2084.788869284595	2084.788869284595	2084.788869284595	2084.788869284595	2084.788869284595	1.96
2081.9585417030535	2081.9585417030535	2081.9585417030535	2081.9585417030535	2081.9585417030535	2081.9585417030535	2.0
2091.908019703908	2091.908019703908	2091.908019703908	2091.908019703908	2091.908019703908	2091.908019703908	2.04
2099.2064259711897	2099.2064259711897	2099.2064259711897	2099.2064259711897	2099.2064259711897	2099.2064259711897	2.08
2129.285746215652	2129.285746215652	2129.285746215652	2129.285746215652	2129.285746215652	2129.285746215652	2.12
2114.9147104223675	1682.6857865585341	1682.4663792573097	1707.4393550178806	1755.408191108804	1814.189526674122	2.16
2108.482411564925	1688.0004999719872	1616.1824477401867	1657.1736597396866	1713.111418349803	1781.6989190640315	2.2
2082.2238555851245	1679.8606821160718	1529.4971009661483	1588.7066024907751	1636.9118425774188	1696.1259444672617	2.24
2063.6452184065265	1665.1313302652773	1448.2881843436032	1502.9651364903962	1558.9098833730047	1623.4816808392613	2.28
2052.444828498103	1662.8871067954503	1394.8013759566002	1451.158891822968	1503.121976563689	1562.065300212503	2.32
2036.6704086371578	1646.8339699711503	1375.59492937438	1424.9854916444494	1486.7236480705196	1547.2382876783524	2.36
2026.9465292064613	1649.663950848069	1379.9321799740144	1428.4195585228852	1484.2511114982426	1539.2489105215343	2.4
2032.0324958754713	1650.4424973495477	1394.76391197852	1452.1924574830903	1522.251873087603	1585.7007338499795	2.44
2034.0996512947868	1628.2999635271806	1444.8191585382185	1502.6407757292864	1578.008141542124	1642.4820543848123	2.48
2029.4107953275827	1594.1510876988998	1470.2249472890207	1532.9032734176794	1620.1709469623406	1673.1017247451139	2.52
2019.8977780047874	1584.4928058919525	1487.8540891116377	1540.6601809083943	1610.6825983672973	1655.40716588214	2.56
2008.3162896992403	1570.6434513500458	1485.0768952154067	1556.0711809977881	1623.7978602442681	1663.8639672823406	2.6
1999.8410326008952	1565.6796398108784	1472.9121939169452	1540.480793547711	1598.8119150980467	1632.79093525954	2.64
1998.0849238460235	1570.0448754515528	1462.9188145839576	1539.3142022975826	1591.5896076645533	1622.3049892735087	2.68
1994.2498825936443	1555.8564443443677	1455.3762920042138	1526.6763684164378	1586.657055184086	1617.3706387950524	2.72
1993.6891683365259	1554.5939440020502	1452.850609514179	1514.5303107827053	1574.865341344232	1608.9902999167	2.76
2002.2069792615393	1569.4195145120575	1451.4161795639077	1520.6491722115181	1579.379632118692	1612.4926393816952	2.8
2007.2750055004824	1579.3657797672774	1453.0144154573543	1531.4637302705758	1582.078215268362	1616.7962654915216	2.84
2008.8672399517598	1581.4532034437702	1458.9835606436384	1541.310172206994	1591.139747473044	1621.6276332497307	2.88
2003.4239147070077	1591.749438081104	1461.863191610524	1531.9765850097601	1575.5978888753207	1604.9858913362611	2.92
1995.25727281682	1590.746354290206	1460.714389814347	1524.189199123011	1565.8250768167736	1592.1934784998418	2.96
1982.295532734991	1591.417230911379	1456.8955603828515	1517.8923160615084	1556.566389629313	1581.7781514405824	3.0
1971.9265439906706	1587.8185324043395	1450.413694282279	1517.1706420663413	1550.8243666347964	1571.2824125415127	3.04
1960.7661884507775	1569.341363651154	1438.990210779277	1501.6044080887284	1537.4484927293615	1560.5045169751568	3.08
1945.1456996526995	1555.377859266705	1422.2695680598808	1482.1201934884589	1521.018901957065	1543.5053234655588	3.12
1931.8129517970733	1540.3518142431594	1404.3239092844308	1465.8746492158787	1498.168540029369	1522.5502146979215	3.16
1918.1930557326393	1523.4522905004842	1390.1819673355853	1453.6586536243187	1487.4288567270821	1509.774482296882	3.2
1909.2362033160136	1503.1863517284417	1379.213227343883	1444.5098046808378	1479.7101659634668	1503.8039785533797	3.24
1913.487714082165	1505.6069166372356	1376.6531278171915	1445.3111765915469	1494.4568057831038	1511.9590880997935	3.28
1931.5028703016803	1494.0446774925856	1407.2222185664843	1472.944435471988	1511.5502792652412	1534.1290531878456	3.32
1937.6896783825503	1507.4741071625338	1412.9264518930115	1452.1747256088158	1495.3353887651242	1523.4148268395659	3.36
1932.189249757165	1478.9156695723618	1391.2577321135861	1443.044381435798	1496.035644445313	1534.74002584294	3.4
1928.1513792713722	1457.2356215483615	1363.9769647212177	1420.9364824773813	1494.9441441173612	1533.4219967029758	3.44
1923.1978783472953	1445.3557066166657	1357.928263308811	1436.5518043294542	1506.834689770879	1551.4746151247848	3.48
1932.471800219523	1444.7419781101532	1349.4335009506522	1441.9821984119833	1527.0439397329258	1570.2541712382974	3.52
1939.1236382615687	1443.373893343471	1346.6154427536019	1425.7620689679288	1514.105795988383	1567.3604830801812	3.56
1940.8448836685147	1436.9734570634002	1348.5342392508503	1416.3131176952418	1498.6126645102318	1557.967447020716	3.6
1936.233220115988	1438.536526005568	1343.8636596716728	1383.5235932891544	1461.1499377579516	1525.8216981157811	3.64
1940.7915125993404	1430.54272545935	1347.4903159295811	1361.501361177942	1475.7134102661066	1542.1969303161463	3.68
1949.6767829811492	1441.8293453225758	1355.247345780828	1396.1852136762363	1476.84870166519	1543.966748458467	3.72
1959.213777088707	1445.9212637232347	1373.2919024349126	1427.1721084613291	1505.8260503437452	1572.6032922651718	3.76
1963.7777090469656	1457.6631075911976	1378.9210425913823	1424.5115980711507	1501.3599017516804	1571.2819969368215	3.8
1963.6958660421687	1467.6362447581525	1388.4067050183116	1434.5606297334998	1511.8848656597843	1576.007361733912	3.84
1964.9666989994637	1471.4443348751556	1396.0702233688703	1444.829414378067	1527.0138733135489	1590.878820218612	3.88
1955.3928580790935	1469.1686465808352	1393.5707884948345	1433.905808704468	1511.5858605616422	1578.2103069306202	3.92
1953.1916192819174	1468.446463803753	1384.2418281546759	1428.2324396080053	1510.5936209822787	1577.703007039158	3.96
1947.1514054186237	1468.1485271599151	1381.9467087928326	1430.1559501633487	1509.4742630922158	1579.5844153421538	4.0
1942.3387340459599	1466.6049018509807	1380.0807971125282	1430.8487642949801	1513.8540843577052	1579.6896101692028	4.04
1939.0632533144592	1463.9185473557723	1382.8496022499473	1430.5997801307517	1510.876470316565	1579.7629715981432	4.08
1937.4177440291253	1466.6259553293262	1384.4332079974192	1428.993863927638	1505.8034423991203	1574.0901020554827	4.12
1935.0321242025814	1465.8032643224756	1387.6422663191797	1429.1191719036553	1506.5689708844272	1569.8168342226193	4.16
1928.536052256053	1469.583943334701	1387.9746671884584	1421.7378427586948	1490.9261023657443	1552.192220221928	4.2
