Thumb_L	Index_L	Time
0.0	0.0	0.04
0.0	0.0	0.08
0.0	0.0	0.12
0.0	0.0	0.16
0.0	0.0	0.2
0.0	0.0	0.24
0.0	0.0	0.28
0.0	0.0	0.32
0.0	0.0	0.36
0.0	0.0	0.4
0.0	0.0	0.44
0.0	0.0	0.48
0.0	0.0	0.52
0.0	0.0	0.56
0.0	0.0	0.6
0.0	0.0	0.64
0.0	0.0	0.68
0.0	0.0	0.72
0.0	0.0	0.76
0.0	0.0	0.8
0.0	0.0	0.84
0.0	0.0	0.88
0.0	0.0	0.92
0.0	0.0	0.96
0.0	0.0	1.0
0.0	0.0	1.04
0.0	0.0	1.08
0.0	0.0	1.12
0.0	0.0	1.16
0.0	0.0	1.2
0.0	0.0	1.24
1238.1254058478419	1239.6436879436174	1.28
0.0	0.0	1.32
0.0	0.0	1.36
1009.8955918449464	1004.046080067425	1.4
1507.8534217675365	1540.1548613459552	1.44
1423.9827344489502	1445.2657054501178	1.48
1355.0188826120525	1363.971545923139	1.52
1295.067757334309	1295.944258624321	1.56
1242.630281926205	1233.7990869477567	1.6
1208.6371781158157	1184.8062636401241	1.64
1176.6386773767051	1150.0057343514604	1.68
1154.2076754522132	1120.8334320151525	1.72
1135.3301610744466	1095.060305141234	1.76
1121.444193019908	1077.9875924680057	1.8
1113.9411878297294	1067.4950442929157	1.84
1108.8445216764121	1059.4219152574158	1.88
1103.7299292393402	1060.745159260191	1.92
1097.8214319449698	1063.4223251268625	1.96
1091.2226885236978	1062.581047496156	2.0
1090.2273008877105	1065.4519276860021	2.04
1091.6357569947008	1069.1236518607398	2.08
1091.3592510905728	1063.5057663326709	2.12
1081.595751948984	1057.42357190573	2.16
1069.4334864891525	1045.0053615112374	2.2
1059.0415308153308	1028.0898452625763	2.24
1046.2141159892615	1012.2041168777755	2.28
1036.157922364562	998.4934669372764	2.32
1033.2086113631467	983.825777462606	2.36
1018.0122143070319	976.557703309136	2.4
1005.420823978253	968.6887475896751	2.44
991.5173726468323	958.9611866427698	2.48
981.054146713899	956.1941244452105	2.52
977.323354520103	949.787566133475	2.56
