Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
0.0	0.0	0.0	0.0	0.0	0.0	0.04
0.0	0.0	0.0	0.0	0.0	0.0	0.08
0.0	0.0	0.0	0.0	0.0	0.0	0.12
0.0	0.0	0.0	0.0	0.0	0.0	0.16
0.0	0.0	0.0	0.0	0.0	0.0	0.2
0.0	0.0	0.0	0.0	0.0	0.0	0.24
0.0	0.0	0.0	0.0	0.0	0.0	0.28
0.0	0.0	0.0	0.0	0.0	0.0	0.32
0.0	0.0	0.0	0.0	0.0	0.0	0.36
0.0	0.0	0.0	0.0	0.0	0.0	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.44
0.0	0.0	0.0	0.0	0.0	0.0	0.48
0.0	0.0	0.0	0.0	0.0	0.0	0.52
0.0	0.0	0.0	0.0	0.0	0.0	0.56
0.0	0.0	0.0	0.0	0.0	0.0	0.6
0.0	0.0	0.0	0.0	0.0	0.0	0.64
0.0	0.0	0.0	0.0	0.0	0.0	0.68
0.0	0.0	0.0	0.0	0.0	0.0	0.72
0.0	0.0	0.0	0.0	0.0	0.0	0.76
0.0	0.0	0.0	0.0	0.0	0.0	0.8
0.0	0.0	0.0	0.0	0.0	0.0	0.84
0.0	0.0	0.0	0.0	0.0	0.0	0.88
0.0	0.0	0.0	0.0	0.0	0.0	0.92
0.0	0.0	0.0	0.0	0.0	0.0	0.96
0.0	0.0	0.0	0.0	0.0	0.0	1.0
0.0	0.0	0.0	0.0	0.0	0.0	1.04
0.0	0.0	0.0	0.0	0.0	0.0	1.08
0.0	0.0	0.0	0.0	0.0	0.0	1.12
0.0	0.0	0.0	0.0	0.0	0.0	1.16
0.0	0.0	0.0	0.0	0.0	0.0	1.2
0.0	0.0	0.0	0.0	0.0	0.0	1.24
0.0	0.0	0.0	0.0	0.0	0.0	1.28
0.0	0.0	0.0	0.0	0.0	0.0	1.32
0.0	0.0	0.0	0.0	0.0	0.0	1.36
0.0	0.0	0.0	0.0	0.0	0.0	1.4
0.0	0.0	0.0	0.0	0.0	0.0	1.44
2588.307685953407	2588.307685953407	2588.307685953407	2588.307685953407	2588.307685953407	2588.307685953407	1.48
2442.997176210463	2442.997176210463	2442.997176210463	2442.997176210463	2442.997176210463	2442.997176210463	1.52
2284.2660963969925	2284.2660963969925	2284.2660963969925	2284.2660963969925	2284.2660963969925	2284.2660963969925	1.56
2136.0090667462114	2136.0090667462114	2136.0090667462114	2136.0090667462114	2136.0090667462114	2136.0090667462114	1.6
2004.5989648209124	2004.5989648209124	2004.5989648209124	2004.5989648209124	2004.5989648209124	2004.5989648209124	1.64
1907.8992942018388	1907.8992942018388	1907.8992942018388	1907.8992942018388	1907.8992942018388	1907.8992942018388	1.68
1841.8760361259158	1841.8760361259158	1841.8760361259158	1841.8760361259158	1841.8760361259158	1841.8760361259158	1.72
1801.7776890014004	1801.7776890014004	1801.7776890014004	1801.7776890014004	1801.7776890014004	1801.7776890014004	1.76
1780.1108310674495	1780.1108310674495	1780.1108310674495	1780.1108310674495	1780.1108310674495	1780.1108310674495	1.8
1769.9054482077377	1769.9054482077377	1769.9054482077377	1769.9054482077377	1769.9054482077377	1769.9054482077377	1.84
1776.187028101199	1776.187028101199	1776.187028101199	1776.187028101199	1776.187028101199	1776.187028101199	1.88
1789.4630868612119	1789.4630868612119	1789.4630868612119	1789.4630868612119	1789.4630868612119	1789.4630868612119	1.92
1793.0371735125195	1793.0371735125195	1793.0371735125195	1793.0371735125195	1793.0371735125195	1793.0371735125195	1.96
1796.5839457547486	1796.5839457547486	1796.5839457547486	1796.5839457547486	1796.5839457547486	1796.5839457547486	2.0
1804.8348549518576	1804.8348549518576	1804.8348549518576	1804.8348549518576	1804.8348549518576	1804.8348549518576	2.04
1811.9428447077987	1811.9428447077987	1811.9428447077987	1811.9428447077987	1811.9428447077987	1811.9428447077987	2.08
1810.2295108608405	1810.2295108608405	1810.2295108608405	1810.2295108608405	1810.2295108608405	1810.2295108608405	2.12
1806.8881373754166	1806.8881373754166	1806.8881373754166	1806.8881373754166	1806.8881373754166	1806.8881373754166	2.16
1800.4672274188	1800.4672274188	1800.4672274188	1800.4672274188	1800.4672274188	1800.4672274188	2.2
1796.4479670829935	1796.4479670829935	1796.4479670829935	1796.4479670829935	1796.4479670829935	1796.4479670829935	2.24
1806.2222662471675	1806.2222662471675	1806.2222662471675	1806.2222662471675	1806.2222662471675	1806.2222662471675	2.28
1820.919801655262	1820.919801655262	1820.919801655262	1820.919801655262	1820.919801655262	1820.919801655262	2.32
1825.8899051103565	1825.8899051103565	1825.8899051103565	1825.8899051103565	1825.8899051103565	1825.8899051103565	2.36
1824.5326272187071	1824.5326272187071	1824.5326272187071	1824.5326272187071	1824.5326272187071	1824.5326272187071	2.4
1826.0842038474946	1826.0842038474946	1826.0842038474946	1826.0842038474946	1826.0842038474946	1826.0842038474946	2.44
1831.395779236899	1831.395779236899	1831.395779236899	1831.395779236899	1831.395779236899	1831.395779236899	2.48
1842.3386988480368	1842.3386988480368	1842.3386988480368	1842.3386988480368	1842.3386988480368	1842.3386988480368	2.52
1852.7832548622896	1852.7832548622896	1852.7832548622896	1852.7832548622896	1852.7832548622896	1852.7832548622896	2.56
1863.491392929815	1863.491392929815	1863.491392929815	1863.491392929815	1863.491392929815	1863.491392929815	2.6
1876.1778290206137	1876.1778290206137	1876.1778290206137	1876.1778290206137	1876.1778290206137	1876.1778290206137	2.64
1893.7748278687216	1893.7748278687216	1893.7748278687216	1893.7748278687216	1893.7748278687216	1893.7748278687216	2.68
1911.110063879513	1911.110063879513	1911.110063879513	1911.110063879513	1911.110063879513	1911.110063879513	2.72
1928.0649619800972	1928.0649619800972	1928.0649619800972	1928.0649619800972	1928.0649619800972	1928.0649619800972	2.76
1958.0429318480615	1958.0429318480615	1958.0429318480615	1958.0429318480615	1958.0429318480615	1958.0429318480615	2.8
1985.9174578728873	1985.9174578728873	1985.9174578728873	1985.9174578728873	1985.9174578728873	1985.9174578728873	2.84
1974.7843265907604	1974.7843265907604	1974.7843265907604	1974.7843265907604	1974.7843265907604	1974.7843265907604	2.88
1959.9671519105052	1959.9671519105052	1959.9671519105052	1959.9671519105052	1959.9671519105052	1959.9671519105052	2.92
1945.8399726789198	1945.8399726789198	1945.8399726789198	1945.8399726789198	1945.8399726789198	1945.8399726789198	2.96
1945.4217651103095	1945.4217651103095	1945.4217651103095	1945.4217651103095	1945.4217651103095	1945.4217651103095	3.0
1944.5133149145215	1944.5133149145215	1944.5133149145215	1944.5133149145215	1944.5133149145215	1944.5133149145215	3.04
1946.4158631339913	1946.4158631339913	1946.4158631339913	1946.4158631339913	1946.4158631339913	1946.4158631339913	3.08
1950.1514060155703	1950.1514060155703	1950.1514060155703	1950.1514060155703	1950.1514060155703	1950.1514060155703	3.12
1951.0232285079162	1951.0232285079162	1951.0232285079162	1951.0232285079162	1951.0232285079162	1951.0232285079162	3.16
1953.5871559621432	1953.5871559621432	1953.5871559621432	1953.5871559621432	1953.5871559621432	1953.5871559621432	3.2
1956.5480768788614	1956.5480768788614	1956.5480768788614	1956.5480768788614	1956.5480768788614	1956.5480768788614	3.24
1962.9876587742779	1962.9876587742779	1962.9876587742779	1962.9876587742779	1962.9876587742779	1962.9876587742779	3.28
1976.8608153275377	1976.8608153275377	1976.8608153275377	1976.8608153275377	1976.8608153275377	1976.8608153275377	3.32
2000.5398002449854	2000.5398002449854	2000.5398002449854	2000.5398002449854	2000.5398002449854	2000.5398002449854	3.36
2028.406612339069	2028.406612339069	2028.406612339069	2028.406612339069	2028.406612339069	2028.406612339069	3.4
2049.034344938534	2049.034344938534	2049.034344938534	2049.034344938534	2049.034344938534	2049.034344938534	3.44
2072.104137901009	2072.104137901009	2072.104137901009	2072.104137901009	2072.104137901009	2072.104137901009	3.48
2083.5272153064025	2083.5272153064025	2083.5272153064025	2083.5272153064025	2083.5272153064025	2083.5272153064025	3.52
2081.5074327400353	2081.5074327400353	2081.5074327400353	2081.5074327400353	2081.5074327400353	2081.5074327400353	3.56
2083.9767335178735	2083.9767335178735	2083.9767335178735	2083.9767335178735	2083.9767335178735	2083.9767335178735	3.6
2081.764837495373	2081.764837495373	2081.764837495373	2081.764837495373	2081.764837495373	2081.764837495373	3.64
2065.5772333981668	2065.5772333981668	2065.5772333981668	2065.5772333981668	2065.5772333981668	2065.5772333981668	3.68
1352.0304399734205	1244.450169895403	1164.8376318359847	1113.0116668795658	1102.468112458231	1119.386969077677	3.72
1357.019653245611	1211.1297934454813	1122.7767984889888	1098.3179246051216	1090.5770774981631	1114.613160076225	3.76
1358.6562758715822	1151.4613676069152	1109.2186012826771	1122.2115267647825	1115.349227039212	1112.8425711797815	3.8
1382.1354861995092	1170.0358236691875	1139.0858961998847	1145.1311824311226	1146.892999864568	1137.956270645981	3.84
1406.610377053297	1206.564906957554	1175.1933433698848	1210.9304950350977	1215.754911120807	1199.4244055976044	3.88
1434.4992808249672	1247.6134349981928	1193.5369685445355	1238.5214951140913	1241.9139803340029	1226.2595415631458	3.92
1455.5861482766993	1278.612580669792	1213.5426449691945	1242.4785982046392	1252.9784118189416	1246.0300386820588	3.96
1470.205268498745	1340.0160392085388	1226.0166011792087	1244.6752494401262	1252.7522059455082	1243.7708932636388	4.0
1478.0484767010153	1366.9465216170765	1205.374743132395	1200.6359954435443	1193.395712385056	1198.5545537947635	4.04
1485.5254569649396	1378.896657198628	1188.9904166354356	1206.0168521809621	1211.0030456169713	1217.27091600808	4.08
1482.5762098567914	1388.9105863169434	1169.3130839390344	1203.4931629829866	1201.1438011140197	1213.2067544587453	4.12
1471.288438314652	1403.1657150026522	1158.5461578452814	1197.8862865158803	1188.5964822580593	1194.6783670200093	4.16
1467.6372340529038	1389.5539565098354	1144.8597245711528	1169.1430059468487	1169.6348470548232	1178.568459578682	4.2
1464.2965273739421	1365.8860739192937	1134.560814821329	1162.4834819975413	1150.551238364965	1151.9608350711574	4.24
1467.3123088153936	1351.1675552073293	1129.763764228593	1158.8368086186092	1152.2057187435664	1154.613991541719	4.28
1464.386074377803	1321.729053183176	1131.8303160767482	1144.3222324368655	1143.6046338217393	1144.9189743786915	4.32
1463.4434366766284	1311.4052850336027	1140.5280445450776	1143.7638022333977	1140.028509702928	1136.8909542032252	4.36
