Thumb_L	Index_L	Time
0.0	0.0	0.04
0.0	0.0	0.08
0.0	0.0	0.12
0.0	0.0	0.16
0.0	0.0	0.2
0.0	0.0	0.24
0.0	0.0	0.28
0.0	0.0	0.32
0.0	0.0	0.36
0.0	0.0	0.4
0.0	0.0	0.44
0.0	0.0	0.48
0.0	0.0	0.52
0.0	0.0	0.56
0.0	0.0	0.6
0.0	0.0	0.64
0.0	0.0	0.68
0.0	0.0	0.72
0.0	0.0	0.76
0.0	0.0	0.8
0.0	0.0	0.84
0.0	0.0	0.88
0.0	0.0	0.92
0.0	0.0	0.96
0.0	0.0	1.0
0.0	0.0	1.04
0.0	0.0	1.08
0.0	0.0	1.12
0.0	0.0	1.16
0.0	0.0	1.2
0.0	0.0	1.24
0.0	0.0	1.28
0.0	0.0	1.32
0.0	0.0	1.36
0.0	0.0	1.4
0.0	0.0	1.44
0.0	0.0	1.48
0.0	0.0	1.52
0.0	0.0	1.56
0.0	0.0	1.6
0.0	0.0	1.64
0.0	0.0	1.68
0.0	0.0	1.72
0.0	0.0	1.76
0.0	0.0	1.8
1617.8622641790544	1584.3801660897632	1.84
1599.4012254282497	1497.5114498694918	1.88
1467.6111493460216	1415.9054617406027	1.92
983.3369865339556	991.0973894383119	1.96
914.2738001039035	914.9848178745225	2.0
882.9617324070286	872.3345860994069	2.04
860.8060639630829	850.5954830420981	2.08
874.7918044869189	860.6866892942003	2.12
924.5558836355299	862.6939800735325	2.16
969.0061163557891	900.100053761085	2.2
1013.5535368363992	935.3556129341754	2.24
1046.614093959877	964.591209865418	2.28
1063.9474611158025	990.0811085040751	2.32
1067.5624450542412	1011.77907092518	2.36
1064.219504188212	1012.0832841457944	2.4
1059.4379150058185	1009.9826266208702	2.44
1041.9759036406058	997.3800561745051	2.48
1027.1610266009138	994.1279881404555	2.52
1016.6604524642158	990.6797431794699	2.56
1005.4281944073831	982.4122487101628	2.6
1005.6257850694856	982.7817023188271	2.64
1004.8491371007868	980.7537207168575	2.68
1006.7128061084611	979.0455433741013	2.72
1001.6578830069334	973.9904253184936	2.76
991.8758845031957	968.0812173990353	2.8
