Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
0.0	0.0	0.0	0.0	0.0	0.0	0.04
0.0	0.0	0.0	0.0	0.0	0.0	0.08
0.0	0.0	0.0	0.0	0.0	0.0	0.12
0.0	0.0	0.0	0.0	0.0	0.0	0.16
0.0	0.0	0.0	0.0	0.0	0.0	0.2
0.0	0.0	0.0	0.0	0.0	0.0	0.24
0.0	0.0	0.0	0.0	0.0	0.0	0.28
0.0	0.0	0.0	0.0	0.0	0.0	0.32
0.0	0.0	0.0	0.0	0.0	0.0	0.36
0.0	0.0	0.0	0.0	0.0	0.0	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.44
0.0	0.0	0.0	0.0	0.0	0.0	0.48
0.0	0.0	0.0	0.0	0.0	0.0	0.52
0.0	0.0	0.0	0.0	0.0	0.0	0.56
0.0	0.0	0.0	0.0	0.0	0.0	0.6
2273.5045933534134	2273.5045933534134	2273.5045933534134	2273.5045933534134	2273.5045933534134	2273.5045933534134	0.64
2179.446547889905	2179.446547889905	2179.446547889905	2179.446547889905	2179.446547889905	2179.446547889905	0.68
2030.6745487109074	2030.6745487109074	2030.6745487109074	2030.6745487109074	2030.6745487109074	2030.6745487109074	0.72
2053.08456264218	2053.08456264218	2053.08456264218	2053.08456264218	2053.08456264218	2053.08456264218	0.76
2023.0905586650094	2023.0905586650094	2023.0905586650094	2023.0905586650094	2023.0905586650094	2023.0905586650094	0.8
2012.0459972179963	2012.0459972179963	2012.0459972179963	2012.0459972179963	2012.0459972179963	2012.0459972179963	0.84
2001.0131153685866	2001.0131153685866	2001.0131153685866	2001.0131153685866	2001.0131153685866	2001.0131153685866	0.88
1998.5396387433445	1998.5396387433445	1998.5396387433445	1998.5396387433445	1998.5396387433445	1998.5396387433445	0.92
1995.1857224878802	1995.1857224878802	1995.1857224878802	1995.1857224878802	1995.1857224878802	1995.1857224878802	0.96
1987.4478079125906	1987.4478079125906	1987.4478079125906	1987.4478079125906	1987.4478079125906	1987.4478079125906	1.0
1986.8616415679442	1986.8616415679442	1986.8616415679442	1986.8616415679442	1986.8616415679442	1986.8616415679442	1.04
1990.6970601030569	1990.6970601030569	1990.6970601030569	1990.6970601030569	1990.6970601030569	1990.6970601030569	1.08
1992.5669193611402	1992.5669193611402	1992.5669193611402	1992.5669193611402	1992.5669193611402	1992.5669193611402	1.12
1985.163583434155	1985.163583434155	1985.163583434155	1985.163583434155	1985.163583434155	1985.163583434155	1.16
1974.297594705224	1974.297594705224	1974.297594705224	1974.297594705224	1974.297594705224	1974.297594705224	1.2
1970.168357609151	1970.168357609151	1970.168357609151	1970.168357609151	1970.168357609151	1970.168357609151	1.24
1961.5864342812313	1961.5864342812313	1961.5864342812313	1961.5864342812313	1961.5864342812313	1961.5864342812313	1.28
1960.1475121801604	1960.1475121801604	1960.1475121801604	1960.1475121801604	1960.1475121801604	1960.1475121801604	1.32
1976.30533803016	1976.30533803016	1976.30533803016	1976.30533803016	1976.30533803016	1976.30533803016	1.36
2025.0871214809306	2025.0871214809306	2025.0871214809306	2025.0871214809306	2025.0871214809306	2025.0871214809306	1.4
2108.6171711520415	2108.6171711520415	2108.6171711520415	2108.6171711520415	2108.6171711520415	2108.6171711520415	1.44
2208.7481289162865	2208.7481289162865	2208.7481289162865	2208.7481289162865	2208.7481289162865	2208.7481289162865	1.48
2294.580209170609	2294.580209170609	2294.580209170609	2294.580209170609	2294.580209170609	2294.580209170609	1.52
2366.324296189304	2366.324296189304	2366.324296189304	2366.324296189304	2366.324296189304	2366.324296189304	1.56
2413.9967390862603	2413.9967390862603	2413.9967390862603	2413.9967390862603	2413.9967390862603	2413.9967390862603	1.6
2462.444810883701	2462.444810883701	2462.444810883701	2462.444810883701	2462.444810883701	2462.444810883701	1.64
0.0	0.0	0.0	0.0	0.0	0.0	1.68
0.0	0.0	0.0	0.0	0.0	0.0	1.72
0.0	0.0	0.0	0.0	0.0	0.0	1.76
0.0	0.0	0.0	0.0	0.0	0.0	1.8
0.0	0.0	0.0	0.0	0.0	0.0	1.84
0.0	0.0	0.0	0.0	0.0	0.0	1.88
0.0	0.0	0.0	0.0	0.0	0.0	1.92
0.0	0.0	0.0	0.0	0.0	0.0	1.96
0.0	0.0	0.0	0.0	0.0	0.0	2.0
0.0	0.0	0.0	0.0	0.0	0.0	2.04
0.0	0.0	0.0	0.0	0.0	0.0	2.08
0.0	0.0	0.0	0.0	0.0	0.0	2.12
0.0	0.0	0.0	0.0	0.0	0.0	2.16
0.0	0.0	0.0	0.0	0.0	0.0	2.2
0.0	0.0	0.0	0.0	0.0	0.0	2.24
0.0	0.0	0.0	0.0	0.0	0.0	2.28
0.0	0.0	0.0	0.0	0.0	0.0	2.32
0.0	0.0	0.0	0.0	0.0	0.0	2.36
0.0	0.0	0.0	0.0	0.0	0.0	2.4
0.0	0.0	0.0	0.0	0.0	0.0	2.44
0.0	0.0	0.0	0.0	0.0	0.0	2.48
0.0	0.0	0.0	0.0	0.0	0.0	2.52
0.0	0.0	0.0	0.0	0.0	0.0	2.56
0.0	0.0	0.0	0.0	0.0	0.0	2.6
0.0	0.0	0.0	0.0	0.0	0.0	2.64
0.0	0.0	0.0	0.0	0.0	0.0	2.68
0.0	0.0	0.0	0.0	0.0	0.0	2.72
0.0	0.0	0.0	0.0	0.0	0.0	2.76
0.0	0.0	0.0	0.0	0.0	0.0	2.8
0.0	0.0	0.0	0.0	0.0	0.0	2.84
0.0	0.0	0.0	0.0	0.0	0.0	2.88
0.0	0.0	0.0	0.0	0.0	0.0	2.92
2226.14014343449	2226.14014343449	2226.14014343449	2226.14014343449	2226.14014343449	2226.14014343449	2.96
2249.734240734725	2249.734240734725	2249.734240734725	2249.734240734725	2249.734240734725	2249.734240734725	3.0
2232.3599434789635	2232.3599434789635	2232.3599434789635	2232.3599434789635	2232.3599434789635	2232.3599434789635	3.04
2180.437627911513	2180.437627911513	2180.437627911513	2180.437627911513	2180.437627911513	2180.437627911513	3.08
2125.0039391883943	2125.0039391883943	2125.0039391883943	2125.0039391883943	2125.0039391883943	2125.0039391883943	3.12
2082.730143331638	2082.730143331638	2082.730143331638	2082.730143331638	2082.730143331638	2082.730143331638	3.16
2051.648149031075	2051.648149031075	2051.648149031075	2051.648149031075	2051.648149031075	2051.648149031075	3.2
2031.225956956179	2031.225956956179	2031.225956956179	2031.225956956179	2031.225956956179	2031.225956956179	3.24
2012.0256399906336	2012.0256399906336	2012.0256399906336	2012.0256399906336	2012.0256399906336	2012.0256399906336	3.28
1995.1437299422355	1995.1437299422355	1995.1437299422355	1995.1437299422355	1995.1437299422355	1995.1437299422355	3.32
1980.3465089632125	1980.3465089632125	1980.3465089632125	1980.3465089632125	1980.3465089632125	1980.3465089632125	3.36
1964.4407444071496	1964.4407444071496	1964.4407444071496	1964.4407444071496	1964.4407444071496	1964.4407444071496	3.4
1952.3735751046825	1952.3735751046825	1952.3735751046825	1952.3735751046825	1952.3735751046825	1952.3735751046825	3.44
1945.8368173699994	1945.8368173699994	1945.8368173699994	1945.8368173699994	1945.8368173699994	1945.8368173699994	3.48
1951.7546970898575	1951.7546970898575	1951.7546970898575	1951.7546970898575	1951.7546970898575	1951.7546970898575	3.52
1966.465655414158	1966.465655414158	1966.465655414158	1966.465655414158	1966.465655414158	1966.465655414158	3.56
1994.1264843792717	1994.1264843792717	1994.1264843792717	1994.1264843792717	1994.1264843792717	1994.1264843792717	3.6
2030.880173418135	2030.880173418135	2030.880173418135	2030.880173418135	2030.880173418135	2030.880173418135	3.64
2069.6159491075705	2069.6159491075705	2069.6159491075705	2069.6159491075705	2069.6159491075705	2069.6159491075705	3.68
2104.6960676552812	2104.6960676552812	2104.6960676552812	2104.6960676552812	2104.6960676552812	2104.6960676552812	3.72
2147.2204340924286	2147.2204340924286	2147.2204340924286	2147.2204340924286	2147.2204340924286	2147.2204340924286	3.76
2179.785083939175	2179.785083939175	2179.785083939175	2179.785083939175	2179.785083939175	2179.785083939175	3.8
2197.3725527357706	2197.3725527357706	2197.3725527357706	2197.3725527357706	2197.3725527357706	2197.3725527357706	3.84
2211.8692497527063	2211.8692497527063	2211.8692497527063	2211.8692497527063	2211.8692497527063	2211.8692497527063	3.88
2220.7820626401617	2220.7820626401617	2220.7820626401617	2220.7820626401617	2220.7820626401617	2220.7820626401617	3.92
2233.767681502984	2233.767681502984	2233.767681502984	2233.767681502984	2233.767681502984	2233.767681502984	3.96
2246.5739735007965	2246.5739735007965	2246.5739735007965	2246.5739735007965	2246.5739735007965	2246.5739735007965	4.0
2244.195812535893	2244.195812535893	2244.195812535893	2244.195812535893	2244.195812535893	2244.195812535893	4.04
2237.3175504497444	2237.3175504497444	2237.3175504497444	2237.3175504497444	2237.3175504497444	2237.3175504497444	4.08
2223.847037464156	2223.847037464156	2223.847037464156	2223.847037464156	2223.847037464156	2223.847037464156	4.12
2215.3238222829054	2215.3238222829054	2215.3238222829054	2215.3238222829054	2215.3238222829054	2215.3238222829054	4.16
2209.48917786393	2209.48917786393	2209.48917786393	2209.48917786393	2209.48917786393	2209.48917786393	4.2
2208.8546569065415	2208.8546569065415	2208.8546569065415	2208.8546569065415	2208.8546569065415	2208.8546569065415	4.24
2206.308670377861	2206.308670377861	2206.308670377861	2206.308670377861	2206.308670377861	2206.308670377861	4.28
2209.462425012575	2209.462425012575	2209.462425012575	2209.462425012575	2209.462425012575	2209.462425012575	4.32
2210.6780359972254	2210.6780359972254	2210.6780359972254	2210.6780359972254	2210.6780359972254	2210.6780359972254	4.36
2211.7412487558004	2211.7412487558004	2211.7412487558004	2211.7412487558004	2211.7412487558004	2211.7412487558004	4.4
2204.71019379326	2204.71019379326	2204.71019379326	2204.71019379326	2204.71019379326	2204.71019379326	4.44
2205.0649236072163	2205.0649236072163	2205.0649236072163	2205.0649236072163	2205.0649236072163	2205.0649236072163	4.48
2198.686184205066	2198.686184205066	2198.686184205066	2198.686184205066	2198.686184205066	2198.686184205066	4.52
2195.488342549131	2195.488342549131	2195.488342549131	2195.488342549131	2195.488342549131	2195.488342549131	4.56
2183.1410812327936	2183.1410812327936	2183.1410812327936	2183.1410812327936	2183.1410812327936	2183.1410812327936	4.6
2181.989169584605	2181.989169584605	2181.989169584605	2181.989169584605	2181.989169584605	2181.989169584605	4.64
