Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
0.0	0.0	0.0	0.0	0.0	0.0	0.04
0.0	0.0	0.0	0.0	0.0	0.0	0.08
0.0	0.0	0.0	0.0	0.0	0.0	0.12
0.0	0.0	0.0	0.0	0.0	0.0	0.16
0.0	0.0	0.0	0.0	0.0	0.0	0.2
0.0	0.0	0.0	0.0	0.0	0.0	0.24
0.0	0.0	0.0	0.0	0.0	0.0	0.28
0.0	0.0	0.0	0.0	0.0	0.0	0.32
0.0	0.0	0.0	0.0	0.0	0.0	0.36
0.0	0.0	0.0	0.0	0.0	0.0	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.44
0.0	0.0	0.0	0.0	0.0	0.0	0.48
0.0	0.0	0.0	0.0	0.0	0.0	0.52
0.0	0.0	0.0	0.0	0.0	0.0	0.56
0.0	0.0	0.0	0.0	0.0	0.0	0.6
0.0	0.0	0.0	0.0	0.0	0.0	0.64
0.0	0.0	0.0	0.0	0.0	0.0	0.68
0.0	0.0	0.0	0.0	0.0	0.0	0.72
0.0	0.0	0.0	0.0	0.0	0.0	0.76
0.0	0.0	0.0	0.0	0.0	0.0	0.8
0.0	0.0	0.0	0.0	0.0	0.0	0.84
0.0	0.0	0.0	0.0	0.0	0.0	0.88
0.0	0.0	0.0	0.0	0.0	0.0	0.92
0.0	0.0	0.0	0.0	0.0	0.0	0.96
0.0	0.0	0.0	0.0	0.0	0.0	1.0
0.0	0.0	0.0	0.0	0.0	0.0	1.04
0.0	0.0	0.0	0.0	0.0	0.0	1.08
0.0	0.0	0.0	0.0	0.0	0.0	1.12
0.0	0.0	0.0	0.0	0.0	0.0	1.16
0.0	0.0	0.0	0.0	0.0	0.0	1.2
0.0	0.0	0.0	0.0	0.0	0.0	1.24
0.0	0.0	0.0	0.0	0.0	0.0	1.28
0.0	0.0	0.0	0.0	0.0	0.0	1.32
0.0	0.0	0.0	0.0	0.0	0.0	1.36
0.0	0.0	0.0	0.0	0.0	0.0	1.4
0.0	0.0	0.0	0.0	0.0	0.0	1.44
0.0	0.0	0.0	0.0	0.0	0.0	1.48
0.0	0.0	0.0	0.0	0.0	0.0	1.52
2374.914959733557	2374.914959733557	2374.914959733557	2374.914959733557	2374.914959733557	2374.914959733557	1.56
2371.83451204335	2371.83451204335	2371.83451204335	2371.83451204335	2371.83451204335	2371.83451204335	1.6
2348.9629251557044	2348.9629251557044	2348.9629251557044	2348.9629251557044	2348.9629251557044	2348.9629251557044	1.64
2341.5029906980585	2341.5029906980585	2341.5029906980585	2341.5029906980585	2341.5029906980585	2341.5029906980585	1.68
2327.0185481750823	2327.0185481750823	2327.0185481750823	2327.0185481750823	2327.0185481750823	2327.0185481750823	1.72
2325.9219162308177	2325.9219162308177	2325.9219162308177	2325.9219162308177	2325.9219162308177	2325.9219162308177	1.76
2322.325113157092	2322.325113157092	2322.325113157092	2322.325113157092	2322.325113157092	2322.325113157092	1.8
2315.0913055806645	2315.0913055806645	2315.0913055806645	2315.0913055806645	2315.0913055806645	2315.0913055806645	1.84
2326.9908220064453	2326.9908220064453	2326.9908220064453	2326.9908220064453	2326.9908220064453	2326.9908220064453	1.88
2329.1746698465627	2329.1746698465627	2329.1746698465627	2329.1746698465627	2329.1746698465627	2329.1746698465627	1.92
2331.351661503583	2331.351661503583	2331.351661503583	2331.351661503583	2331.351661503583	2331.351661503583	1.96
2345.5960762331097	2345.5960762331097	2345.5960762331097	2345.5960762331097	2345.5960762331097	2345.5960762331097	2.0
2360.4631128155543	2360.4631128155543	2360.4631128155543	2360.4631128155543	2360.4631128155543	2360.4631128155543	2.04
2373.6722043187547	2373.6722043187547	2373.6722043187547	2373.6722043187547	2373.6722043187547	2373.6722043187547	2.08
2375.5536229448294	2375.5536229448294	2375.5536229448294	2375.5536229448294	2375.5536229448294	2375.5536229448294	2.12
2387.22227054667	2387.22227054667	2387.22227054667	2387.22227054667	2387.22227054667	2387.22227054667	2.16
2396.8348996262557	2396.8348996262557	2396.8348996262557	2396.8348996262557	2396.8348996262557	2396.8348996262557	2.2
2395.198861551072	2395.198861551072	2395.198861551072	2395.198861551072	2395.198861551072	2395.198861551072	2.24
2389.3136168131637	2389.3136168131637	2389.3136168131637	2389.3136168131637	2389.3136168131637	2389.3136168131637	2.28
2389.4612729416144	2389.4612729416144	2389.4612729416144	2389.4612729416144	2389.4612729416144	2389.4612729416144	2.32
2391.85891636412	2391.85891636412	2391.85891636412	2391.85891636412	2391.85891636412	2391.85891636412	2.36
2396.8899759458213	2396.8899759458213	2396.8899759458213	2396.8899759458213	2396.8899759458213	2396.8899759458213	2.4
2397.2069869966517	2397.2069869966517	2397.2069869966517	2397.2069869966517	2397.2069869966517	2397.2069869966517	2.44
2397.1309627498513	2397.1309627498513	2397.1309627498513	2397.1309627498513	2397.1309627498513	2397.1309627498513	2.48
2415.8929755142094	2415.8929755142094	2415.8929755142094	2415.8929755142094	2415.8929755142094	2415.8929755142094	2.52
2422.1291096481873	2422.1291096481873	2422.1291096481873	2422.1291096481873	2422.1291096481873	2422.1291096481873	2.56
2384.017341170374	2384.017341170374	2384.017341170374	2384.017341170374	2384.017341170374	2384.017341170374	2.6
2316.9327584876287	2316.9327584876287	2316.9327584876287	2316.9327584876287	2316.9327584876287	2316.9327584876287	2.64
2229.8587910635583	2229.8587910635583	2229.8587910635583	2229.8587910635583	2229.8587910635583	2229.8587910635583	2.68
2140.358721317744	2140.358721317744	2140.358721317744	2140.358721317744	2140.358721317744	2140.358721317744	2.72
2048.830442744052	2048.830442744052	2048.830442744052	2048.830442744052	2048.830442744052	2048.830442744052	2.76
1959.7452084236822	1959.7452084236822	1959.7452084236822	1959.7452084236822	1959.7452084236822	1959.7452084236822	2.8
1879.1147702773178	1879.1147702773178	1879.1147702773178	1879.1147702773178	1879.1147702773178	1879.1147702773178	2.84
1808.6239000464886	1808.6239000464886	1808.6239000464886	1808.6239000464886	1808.6239000464886	1808.6239000464886	2.88
1769.0485115255976	1769.0485115255976	1769.0485115255976	1769.0485115255976	1769.0485115255976	1769.0485115255976	2.92
1740.6284641471957	1740.6284641471957	1740.6284641471957	1740.6284641471957	1740.6284641471957	1740.6284641471957	2.96
1721.531501689629	1721.531501689629	1721.531501689629	1721.531501689629	1721.531501689629	1721.531501689629	3.0
1704.354740237364	1704.354740237364	1704.354740237364	1704.354740237364	1704.354740237364	1704.354740237364	3.04
1688.003321805455	1688.003321805455	1688.003321805455	1688.003321805455	1688.003321805455	1688.003321805455	3.08
1675.3004112308995	1675.3004112308995	1675.3004112308995	1675.3004112308995	1675.3004112308995	1675.3004112308995	3.12
1661.4205410913385	1661.4205410913385	1661.4205410913385	1661.4205410913385	1661.4205410913385	1661.4205410913385	3.16
1649.1223318543457	1649.1223318543457	1649.1223318543457	1649.1223318543457	1649.1223318543457	1649.1223318543457	3.2
1653.2182778988138	1653.2182778988138	1653.2182778988138	1653.2182778988138	1653.2182778988138	1653.2182778988138	3.24
1662.0835127246075	1662.0835127246075	1662.0835127246075	1662.0835127246075	1662.0835127246075	1662.0835127246075	3.28
1702.4377845859094	1702.4377845859094	1702.4377845859094	1702.4377845859094	1702.4377845859094	1702.4377845859094	3.32
1755.2555049976709	1755.2555049976709	1755.2555049976709	1755.2555049976709	1755.2555049976709	1755.2555049976709	3.36
1805.8095045238476	1805.8095045238476	1805.8095045238476	1805.8095045238476	1805.8095045238476	1805.8095045238476	3.4
1851.8120620752072	1851.8120620752072	1851.8120620752072	1851.8120620752072	1851.8120620752072	1851.8120620752072	3.44
1887.484967684134	1887.484967684134	1887.484967684134	1887.484967684134	1887.484967684134	1887.484967684134	3.48
1908.2914439176673	1908.2914439176673	1908.2914439176673	1908.2914439176673	1908.2914439176673	1908.2914439176673	3.52
1917.4625206682197	1917.4625206682197	1917.4625206682197	1917.4625206682197	1917.4625206682197	1917.4625206682197	3.56
1930.5394392453063	1930.5394392453063	1930.5394392453063	1930.5394392453063	1930.5394392453063	1930.5394392453063	3.6
1931.299539981484	1931.299539981484	1931.299539981484	1931.299539981484	1931.299539981484	1931.299539981484	3.64
1938.0614752610647	1938.0614752610647	1938.0614752610647	1938.0614752610647	1938.0614752610647	1938.0614752610647	3.68
1948.6547356799651	1948.6547356799651	1948.6547356799651	1948.6547356799651	1948.6547356799651	1948.6547356799651	3.72
1960.9190441600333	1960.9190441600333	1960.9190441600333	1960.9190441600333	1960.9190441600333	1960.9190441600333	3.76
1972.6720499781966	1972.6720499781966	1972.6720499781966	1972.6720499781966	1972.6720499781966	1972.6720499781966	3.8
2009.4287708985978	2009.4287708985978	2009.4287708985978	2009.4287708985978	2009.4287708985978	2009.4287708985978	3.84
2050.5030502527957	2050.5030502527957	2050.5030502527957	2050.5030502527957	2050.5030502527957	2050.5030502527957	3.88
2088.402064662332	2088.402064662332	2088.402064662332	2088.402064662332	2088.402064662332	2088.402064662332	3.92
2115.175760585734	2115.175760585734	2115.175760585734	2115.175760585734	2115.175760585734	2115.175760585734	3.96
2140.100321706983	2140.100321706983	2140.100321706983	2140.100321706983	2140.100321706983	2140.100321706983	4.0
2159.7595368722746	2159.7595368722746	2159.7595368722746	2159.7595368722746	2159.7595368722746	2159.7595368722746	4.04
2169.690228943818	2169.690228943818	2169.690228943818	2169.690228943818	2169.690228943818	2169.690228943818	4.08
2167.7499120349944	2167.7499120349944	2167.7499120349944	2167.7499120349944	2167.7499120349944	2167.7499120349944	4.12
2158.3619654645067	2158.3619654645067	2158.3619654645067	2158.3619654645067	2158.3619654645067	2158.3619654645067	4.16
2152.0445242227524	2152.0445242227524	2152.0445242227524	2152.0445242227524	2152.0445242227524	2152.0445242227524	4.2
2141.9313782927184	2141.9313782927184	2141.9313782927184	2141.9313782927184	2141.9313782927184	2141.9313782927184	4.24
2137.2504167354036	2137.2504167354036	2137.2504167354036	2137.2504167354036	2137.2504167354036	2137.2504167354036	4.28
2130.8182233679895	2130.8182233679895	2130.8182233679895	2130.8182233679895	2130.8182233679895	2130.8182233679895	4.32
2117.689508023434	2117.689508023434	2117.689508023434	2117.689508023434	2117.689508023434	2117.689508023434	4.36
2112.4077406439023	2112.4077406439023	2112.4077406439023	2112.4077406439023	2112.4077406439023	2112.4077406439023	4.4
