Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
0.0	0.0	0.0	0.0	0.0	0.0	0.04
0.0	0.0	0.0	0.0	0.0	0.0	0.08
0.0	0.0	0.0	0.0	0.0	0.0	0.12
0.0	0.0	0.0	0.0	0.0	0.0	0.16
0.0	0.0	0.0	0.0	0.0	0.0	0.2
0.0	0.0	0.0	0.0	0.0	0.0	0.24
0.0	0.0	0.0	0.0	0.0	0.0	0.28
0.0	0.0	0.0	0.0	0.0	0.0	0.32
0.0	0.0	0.0	0.0	0.0	0.0	0.36
0.0	0.0	0.0	0.0	0.0	0.0	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.44
0.0	0.0	0.0	0.0	0.0	0.0	0.48
0.0	0.0	0.0	0.0	0.0	0.0	0.52
0.0	0.0	0.0	0.0	0.0	0.0	0.56
0.0	0.0	0.0	0.0	0.0	0.0	0.6
0.0	0.0	0.0	0.0	0.0	0.0	0.64
0.0	0.0	0.0	0.0	0.0	0.0	0.68
0.0	0.0	0.0	0.0	0.0	0.0	0.72
0.0	0.0	0.0	0.0	0.0	0.0	0.76
0.0	0.0	0.0	0.0	0.0	0.0	0.8
0.0	0.0	0.0	0.0	0.0	0.0	0.84
0.0	0.0	0.0	0.0	0.0	0.0	0.88
0.0	0.0	0.0	0.0	0.0	0.0	0.92
0.0	0.0	0.0	0.0	0.0	0.0	0.96
0.0	0.0	0.0	0.0	0.0	0.0	1.0
0.0	0.0	0.0	0.0	0.0	0.0	1.04
0.0	0.0	0.0	0.0	0.0	0.0	1.08
0.0	0.0	0.0	0.0	0.0	0.0	1.12
0.0	0.0	0.0	0.0	0.0	0.0	1.16
0.0	0.0	0.0	0.0	0.0	0.0	1.2
0.0	0.0	0.0	0.0	0.0	0.0	1.24
0.0	0.0	0.0	0.0	0.0	0.0	1.28
0.0	0.0	0.0	0.0	0.0	0.0	1.32
0.0	0.0	0.0	0.0	0.0	0.0	1.36
0.0	0.0	0.0	0.0	0.0	0.0	1.4
0.0	0.0	0.0	0.0	0.0	0.0	1.44
0.0	0.0	0.0	0.0	0.0	0.0	1.48
0.0	0.0	0.0	0.0	0.0	0.0	1.52
0.0	0.0	0.0	0.0	0.0	0.0	1.56
0.0	0.0	0.0	0.0	0.0	0.0	1.6
0.0	0.0	0.0	0.0	0.0	0.0	1.64
0.0	0.0	0.0	0.0	0.0	0.0	1.68
0.0	0.0	0.0	0.0	0.0	0.0	1.72
0.0	0.0	0.0	0.0	0.0	0.0	1.76
0.0	0.0	0.0	0.0	0.0	0.0	1.8
2509.909597938886	2509.909597938886	2509.909597938886	2509.909597938886	2509.909597938886	2509.909597938886	1.84
2456.023696963015	2456.023696963015	2456.023696963015	2456.023696963015	2456.023696963015	2456.023696963015	1.88
2356.9613110374194	2356.9613110374194	2356.9613110374194	2356.9613110374194	2356.9613110374194	2356.9613110374194	1.92
2254.25348788306	2254.25348788306	2254.25348788306	2254.25348788306	2254.25348788306	2254.25348788306	1.96
2144.4154205119075	2144.4154205119075	2144.4154205119075	2144.4154205119075	2144.4154205119075	2144.4154205119075	2.0
2043.1893430230361	2043.1893430230361	2043.1893430230361	2043.1893430230361	2043.1893430230361	2043.1893430230361	2.04
1966.5672608768762	1966.5672608768762	1966.5672608768762	1966.5672608768762	1966.5672608768762	1966.5672608768762	2.08
1904.2140621885756	1904.2140621885756	1904.2140621885756	1904.2140621885756	1904.2140621885756	1904.2140621885756	2.12
1859.7266215640257	1859.7266215640257	1859.7266215640257	1859.7266215640257	1859.7266215640257	1859.7266215640257	2.16
1843.0113515635824	1843.0113515635824	1843.0113515635824	1843.0113515635824	1843.0113515635824	1843.0113515635824	2.2
1828.7734947685542	1828.7734947685542	1828.7734947685542	1828.7734947685542	1828.7734947685542	1828.7734947685542	2.24
1822.7427436806715	1822.7427436806715	1822.7427436806715	1822.7427436806715	1822.7427436806715	1822.7427436806715	2.28
1817.757353933342	1817.757353933342	1817.757353933342	1817.757353933342	1817.757353933342	1817.757353933342	2.32
1814.849365602626	1814.849365602626	1814.849365602626	1814.849365602626	1814.849365602626	1814.849365602626	2.36
1813.2837524134147	1813.2837524134147	1813.2837524134147	1813.2837524134147	1813.2837524134147	1813.2837524134147	2.4
1810.540650931565	1810.540650931565	1810.540650931565	1810.540650931565	1810.540650931565	1810.540650931565	2.44
1801.8334897363793	1801.8334897363793	1801.8334897363793	1801.8334897363793	1801.8334897363793	1801.8334897363793	2.48
1794.3186439855226	1794.3186439855226	1794.3186439855226	1794.3186439855226	1794.3186439855226	1794.3186439855226	2.52
1789.8816564897274	1789.8816564897274	1789.8816564897274	1789.8816564897274	1789.8816564897274	1789.8816564897274	2.56
1788.7185769663183	1788.7185769663183	1788.7185769663183	1788.7185769663183	1788.7185769663183	1788.7185769663183	2.6
1778.18705954829	1778.18705954829	1778.18705954829	1778.18705954829	1778.18705954829	1778.18705954829	2.64
1771.9061170775235	1771.9061170775235	1771.9061170775235	1771.9061170775235	1771.9061170775235	1771.9061170775235	2.68
1754.0315244032954	1754.0315244032954	1754.0315244032954	1754.0315244032954	1754.0315244032954	1754.0315244032954	2.72
1744.5246172713644	1744.5246172713644	1744.5246172713644	1744.5246172713644	1744.5246172713644	1744.5246172713644	2.76
1732.0202474557195	1732.0202474557195	1732.0202474557195	1732.0202474557195	1732.0202474557195	1732.0202474557195	2.8
1727.538212213077	1727.538212213077	1727.538212213077	1727.538212213077	1727.538212213077	1727.538212213077	2.84
1729.1745600942345	1729.1745600942345	1729.1745600942345	1729.1745600942345	1729.1745600942345	1729.1745600942345	2.88
1738.3324987127014	1738.3324987127014	1738.3324987127014	1738.3324987127014	1738.3324987127014	1738.3324987127014	2.92
1748.7469941696331	1748.7469941696331	1748.7469941696331	1748.7469941696331	1748.7469941696331	1748.7469941696331	2.96
1760.1003508640179	1760.1003508640179	1760.1003508640179	1760.1003508640179	1760.1003508640179	1760.1003508640179	3.0
1769.026425978536	1769.026425978536	1769.026425978536	1769.026425978536	1769.026425978536	1769.026425978536	3.04
1777.1194630454763	1777.1194630454763	1777.1194630454763	1777.1194630454763	1777.1194630454763	1777.1194630454763	3.08
1787.4846533475666	1787.4846533475666	1787.4846533475666	1787.4846533475666	1787.4846533475666	1787.4846533475666	3.12
1799.5929288488633	1799.5929288488633	1799.5929288488633	1799.5929288488633	1799.5929288488633	1799.5929288488633	3.16
1801.0483930111156	1801.0483930111156	1801.0483930111156	1801.0483930111156	1801.0483930111156	1801.0483930111156	3.2
1808.465627367969	1808.465627367969	1808.465627367969	1808.465627367969	1808.465627367969	1808.465627367969	3.24
1808.4121111005434	1808.4121111005434	1808.4121111005434	1808.4121111005434	1808.4121111005434	1808.4121111005434	3.28
1839.784257632068	1839.784257632068	1839.784257632068	1839.784257632068	1839.784257632068	1839.784257632068	3.32
1880.0867678131992	1880.0867678131992	1880.0867678131992	1880.0867678131992	1880.0867678131992	1880.0867678131992	3.36
1918.4996767952623	1918.4996767952623	1918.4996767952623	1918.4996767952623	1918.4996767952623	1918.4996767952623	3.4
1934.4002535477275	1934.4002535477275	1934.4002535477275	1934.4002535477275	1934.4002535477275	1934.4002535477275	3.44
1944.5041279129096	1944.5041279129096	1944.5041279129096	1944.5041279129096	1944.5041279129096	1944.5041279129096	3.48
1946.5348986580611	1946.5348986580611	1946.5348986580611	1946.5348986580611	1946.5348986580611	1946.5348986580611	3.52
1942.101597305259	1942.101597305259	1942.101597305259	1942.101597305259	1942.101597305259	1942.101597305259	3.56
1945.2301079262254	1945.2301079262254	1945.2301079262254	1945.2301079262254	1945.2301079262254	1945.2301079262254	3.6
1948.2104984372147	1948.2104984372147	1948.2104984372147	1948.2104984372147	1948.2104984372147	1948.2104984372147	3.64
1949.4933624926762	1949.4933624926762	1949.4933624926762	1949.4933624926762	1949.4933624926762	1949.4933624926762	3.68
1958.3285577985007	1958.3285577985007	1958.3285577985007	1958.3285577985007	1958.3285577985007	1958.3285577985007	3.72
1973.269737047242	1973.269737047242	1973.269737047242	1973.269737047242	1973.269737047242	1973.269737047242	3.76
1985.111921280116	1985.111921280116	1985.111921280116	1985.111921280116	1985.111921280116	1985.111921280116	3.8
2003.6776741282558	2003.6776741282558	2003.6776741282558	2003.6776741282558	2003.6776741282558	2003.6776741282558	3.84
2033.1349319400515	2033.1349319400515	2033.1349319400515	2033.1349319400515	2033.1349319400515	2033.1349319400515	3.88
2065.2624595043335	2065.2624595043335	2065.2624595043335	2065.2624595043335	2065.2624595043335	2065.2624595043335	3.92
2103.400244981061	2103.400244981061	2103.400244981061	2103.400244981061	2103.400244981061	2103.400244981061	3.96
2143.687428646357	2143.687428646357	2143.687428646357	2143.687428646357	2143.687428646357	2143.687428646357	4.0
2173.5687174194245	2173.5687174194245	2173.5687174194245	2173.5687174194245	2173.5687174194245	2173.5687174194245	4.04
2197.1644493428985	2197.1644493428985	2197.1644493428985	2197.1644493428985	2197.1644493428985	2197.1644493428985	4.08
2226.1172012434804	2226.1172012434804	2226.1172012434804	2226.1172012434804	2226.1172012434804	2226.1172012434804	4.12
2252.2349735850694	2252.2349735850694	2252.2349735850694	2252.2349735850694	2252.2349735850694	2252.2349735850694	4.16
2282.528535158196	2282.528535158196	2282.528535158196	2282.528535158196	2282.528535158196	2282.528535158196	4.2
2313.9756800779146	2313.9756800779146	2313.9756800779146	2313.9756800779146	2313.9756800779146	2313.9756800779146	4.24
2322.2736990221447	2322.2736990221447	2322.2736990221447	2322.2736990221447	2322.2736990221447	2322.2736990221447	4.28
2334.988732338753	2334.988732338753	2334.988732338753	2334.988732338753	2334.988732338753	2334.988732338753	4.32
2340.8146934453025	2340.8146934453025	2340.8146934453025	2340.8146934453025	2340.8146934453025	2340.8146934453025	4.36
2338.338121869771	2338.338121869771	2338.338121869771	2338.338121869771	2338.338121869771	2338.338121869771	4.4
2345.1566272208065	2345.1566272208065	2345.1566272208065	2345.1566272208065	2345.1566272208065	2345.1566272208065	4.44
2339.4085986365385	2339.4085986365385	2339.4085986365385	2339.4085986365385	2339.4085986365385	2339.4085986365385	4.48
2325.665349135905	2325.665349135905	2325.665349135905	2325.665349135905	2325.665349135905	2325.665349135905	4.52
2317.1398571689656	2317.1398571689656	2317.1398571689656	2317.1398571689656	2317.1398571689656	2317.1398571689656	4.56
