Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
0.0	0.0	0.0	0.0	0.0	0.0	0.04
0.0	0.0	0.0	0.0	0.0	0.0	0.08
0.0	0.0	0.0	0.0	0.0	0.0	0.12
0.0	0.0	0.0	0.0	0.0	0.0	0.16
0.0	0.0	0.0	0.0	0.0	0.0	0.2
0.0	0.0	0.0	0.0	0.0	0.0	0.24
0.0	0.0	0.0	0.0	0.0	0.0	0.28
0.0	0.0	0.0	0.0	0.0	0.0	0.32
0.0	0.0	0.0	0.0	0.0	0.0	0.36
0.0	0.0	0.0	0.0	0.0	0.0	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.44
0.0	0.0	0.0	0.0	0.0	0.0	0.48
0.0	0.0	0.0	0.0	0.0	0.0	0.52
0.0	0.0	0.0	0.0	0.0	0.0	0.56
0.0	0.0	0.0	0.0	0.0	0.0	0.6
0.0	0.0	0.0	0.0	0.0	0.0	0.64
0.0	0.0	0.0	0.0	0.0	0.0	0.68
0.0	0.0	0.0	0.0	0.0	0.0	0.72
0.0	0.0	0.0	0.0	0.0	0.0	0.76
0.0	0.0	0.0	0.0	0.0	0.0	0.8
0.0	0.0	0.0	0.0	0.0	0.0	0.84
0.0	0.0	0.0	0.0	0.0	0.0	0.88
0.0	0.0	0.0	0.0	0.0	0.0	0.92
0.0	0.0	0.0	0.0	0.0	0.0	0.96
0.0	0.0	0.0	0.0	0.0	0.0	1.0
0.0	0.0	0.0	0.0	0.0	0.0	1.04
0.0	0.0	0.0	0.0	0.0	0.0	1.08
0.0	0.0	0.0	0.0	0.0	0.0	1.12
0.0	0.0	0.0	0.0	0.0	0.0	1.16
0.0	0.0	0.0	0.0	0.0	0.0	1.2
0.0	0.0	0.0	0.0	0.0	0.0	1.24
2481.2902650672336	2481.2902650672336	2481.2902650672336	2481.2902650672336	2481.2902650672336	2481.2902650672336	1.28
2396.1113160104073	2396.1113160104073	2396.1113160104073	2396.1113160104073	2396.1113160104073	2396.1113160104073	1.32
2279.6499054995857	2279.6499054995857	2279.6499054995857	2279.6499054995857	2279.6499054995857	2279.6499054995857	1.36
2185.2266073593696	2185.2266073593696	2185.2266073593696	2185.2266073593696	2185.2266073593696	2185.2266073593696	1.4
2092.9011498804116	2092.9011498804116	2092.9011498804116	2092.9011498804116	2092.9011498804116	2092.9011498804116	1.44
2005.76825771952	2005.76825771952	2005.76825771952	2005.76825771952	2005.76825771952	2005.76825771952	1.48
1943.2762209275465	1943.2762209275465	1943.2762209275465	1943.2762209275465	1943.2762209275465	1943.2762209275465	1.52
1907.6576266617178	1907.6576266617178	1907.6576266617178	1907.6576266617178	1907.6576266617178	1907.6576266617178	1.56
1872.8250398641217	1872.8250398641217	1872.8250398641217	1872.8250398641217	1872.8250398641217	1872.8250398641217	1.6
1848.5469777520532	1848.5469777520532	1848.5469777520532	1848.5469777520532	1848.5469777520532	1848.5469777520532	1.64
1830.0988374012989	1830.0988374012989	1830.0988374012989	1830.0988374012989	1830.0988374012989	1830.0988374012989	1.68
1814.0500729827536	1814.0500729827536	1814.0500729827536	1814.0500729827536	1814.0500729827536	1814.0500729827536	1.72
1811.8390100166746	1811.8390100166746	1811.8390100166746	1811.8390100166746	1811.8390100166746	1811.8390100166746	1.76
1810.905938750492	1810.905938750492	1810.905938750492	1810.905938750492	1810.905938750492	1810.905938750492	1.8
1803.859693755305	1803.859693755305	1803.859693755305	1803.859693755305	1803.859693755305	1803.859693755305	1.84
1793.245032574019	1793.245032574019	1793.245032574019	1793.245032574019	1793.245032574019	1793.245032574019	1.88
1788.130488938034	1788.130488938034	1788.130488938034	1788.130488938034	1788.130488938034	1788.130488938034	1.92
1782.2232706300254	1782.2232706300254	1782.2232706300254	1782.2232706300254	1782.2232706300254	1782.2232706300254	1.96
1785.588362494274	1785.588362494274	1785.588362494274	1785.588362494274	1785.588362494274	1785.588362494274	2.0
1790.1501188281393	1790.1501188281393	1790.1501188281393	1790.1501188281393	1790.1501188281393	1790.1501188281393	2.04
1801.0956349331698	1801.0956349331698	1801.0956349331698	1801.0956349331698	1801.0956349331698	1801.0956349331698	2.08
1815.1582468954775	1815.1582468954775	1815.1582468954775	1815.1582468954775	1815.1582468954775	1815.1582468954775	2.12
1817.3169012194492	1817.3169012194492	1817.3169012194492	1817.3169012194492	1817.3169012194492	1817.3169012194492	2.16
1811.7564173394956	1811.7564173394956	1811.7564173394956	1811.7564173394956	1811.7564173394956	1811.7564173394956	2.2
1798.533549415479	1798.533549415479	1798.533549415479	1798.533549415479	1798.533549415479	1798.533549415479	2.24
1795.8422959099528	1795.8422959099528	1795.8422959099528	1795.8422959099528	1795.8422959099528	1795.8422959099528	2.28
1793.8472058669422	1793.8472058669422	1793.8472058669422	1793.8472058669422	1793.8472058669422	1793.8472058669422	2.32
1809.2633374275333	1809.2633374275333	1809.2633374275333	1809.2633374275333	1809.2633374275333	1809.2633374275333	2.36
1856.109624129663	1856.109624129663	1856.109624129663	1856.109624129663	1856.109624129663	1856.109624129663	2.4
1921.457116457913	1921.457116457913	1921.457116457913	1921.457116457913	1921.457116457913	1921.457116457913	2.44
1979.9744502185658	1979.9744502185658	1979.9744502185658	1979.9744502185658	1979.9744502185658	1979.9744502185658	2.48
2021.3856514454485	2021.3856514454485	2021.3856514454485	2021.3856514454485	2021.3856514454485	2021.3856514454485	2.52
2052.616653054375	2052.616653054375	2052.616653054375	2052.616653054375	2052.616653054375	2052.616653054375	2.56
2073.1621796218033	2073.1621796218033	2073.1621796218033	2073.1621796218033	2073.1621796218033	2073.1621796218033	2.6
2082.2855660093605	2082.2855660093605	2082.2855660093605	2082.2855660093605	2082.2855660093605	2082.2855660093605	2.64
2086.3699405074553	2086.3699405074553	2086.3699405074553	2086.3699405074553	2086.3699405074553	2086.3699405074553	2.68
2097.713888378862	2097.713888378862	2097.713888378862	2097.713888378862	2097.713888378862	2097.713888378862	2.72
2110.8399044759867	2110.8399044759867	2110.8399044759867	2110.8399044759867	2110.8399044759867	2110.8399044759867	2.76
2118.98789981239	2118.98789981239	2118.98789981239	2118.98789981239	2118.98789981239	2118.98789981239	2.8
2117.9618211587913	2117.9618211587913	2117.9618211587913	2117.9618211587913	2117.9618211587913	2117.9618211587913	2.84
2110.8148374042403	2110.8148374042403	2110.8148374042403	2110.8148374042403	2110.8148374042403	2110.8148374042403	2.88
2103.6318190222814	2103.6318190222814	2103.6318190222814	2103.6318190222814	2103.6318190222814	2103.6318190222814	2.92
2092.417110369611	2092.417110369611	2092.417110369611	2092.417110369611	2092.417110369611	2092.417110369611	2.96
2083.1432547856566	2083.1432547856566	2083.1432547856566	2083.1432547856566	2083.1432547856566	2083.1432547856566	3.0
2072.486039196834	2072.486039196834	2072.486039196834	2072.486039196834	2072.486039196834	2072.486039196834	3.04
2060.3901578823375	2060.3901578823375	2060.3901578823375	2060.3901578823375	2060.3901578823375	2060.3901578823375	3.08
2055.3021840853617	2055.3021840853617	2055.3021840853617	2055.3021840853617	2055.3021840853617	2055.3021840853617	3.12
2057.6905273163466	2057.6905273163466	2057.6905273163466	2057.6905273163466	2057.6905273163466	2057.6905273163466	3.16
2070.0702228960326	2070.0702228960326	2070.0702228960326	2070.0702228960326	2070.0702228960326	2070.0702228960326	3.2
2080.001412197974	2080.001412197974	2080.001412197974	2080.001412197974	2080.001412197974	2080.001412197974	3.24
2085.08694665996	2085.08694665996	2085.08694665996	2085.08694665996	2085.08694665996	2085.08694665996	3.28
2068.7972295473487	2068.7972295473487	2068.7972295473487	2068.7972295473487	2068.7972295473487	2068.7972295473487	3.32
2034.7753115763066	2034.7753115763066	2034.7753115763066	2034.7753115763066	2034.7753115763066	2034.7753115763066	3.36
1988.2398452798102	1988.2398452798102	1988.2398452798102	1988.2398452798102	1988.2398452798102	1988.2398452798102	3.4
1936.4548148276078	1936.4548148276078	1936.4548148276078	1936.4548148276078	1936.4548148276078	1936.4548148276078	3.44
1888.1834793830074	1888.1834793830074	1888.1834793830074	1888.1834793830074	1888.1834793830074	1888.1834793830074	3.48
1833.8523854263142	1833.8523854263142	1833.8523854263142	1833.8523854263142	1833.8523854263142	1833.8523854263142	3.52
1792.6315618082563	1792.6315618082563	1792.6315618082563	1792.6315618082563	1792.6315618082563	1792.6315618082563	3.56
1752.5836317361366	1752.5836317361366	1752.5836317361366	1752.5836317361366	1752.5836317361366	1752.5836317361366	3.6
1722.7314200754454	1722.7314200754454	1722.7314200754454	1722.7314200754454	1722.7314200754454	1722.7314200754454	3.64
1696.9551099253115	1696.9551099253115	1696.9551099253115	1696.9551099253115	1696.9551099253115	1696.9551099253115	3.68
1677.8349408991442	1677.8349408991442	1677.8349408991442	1677.8349408991442	1677.8349408991442	1677.8349408991442	3.72
1667.3273153553605	1667.3273153553605	1667.3273153553605	1667.3273153553605	1667.3273153553605	1667.3273153553605	3.76
1673.0247461894526	1673.0247461894526	1673.0247461894526	1673.0247461894526	1673.0247461894526	1673.0247461894526	3.8
1685.1444951753597	1685.1444951753597	1685.1444951753597	1685.1444951753597	1685.1444951753597	1685.1444951753597	3.84
1712.5117559732726	1712.5117559732726	1712.5117559732726	1712.5117559732726	1712.5117559732726	1712.5117559732726	3.88
1731.2743084714195	1731.2743084714195	1731.2743084714195	1731.2743084714195	1731.2743084714195	1731.2743084714195	3.92
1740.9608949487995	1740.9608949487995	1740.9608949487995	1740.9608949487995	1740.9608949487995	1740.9608949487995	3.96
1747.5121202598934	1747.5121202598934	1747.5121202598934	1747.5121202598934	1747.5121202598934	1747.5121202598934	4.0
1752.8991000547828	1752.8991000547828	1752.8991000547828	1752.8991000547828	1752.8991000547828	1752.8991000547828	4.04
1759.3216415419793	1759.3216415419793	1759.3216415419793	1759.3216415419793	1759.3216415419793	1759.3216415419793	4.08
1777.7522754955478	1777.7522754955478	1777.7522754955478	1777.7522754955478	1777.7522754955478	1777.7522754955478	4.12
1798.5061276360818	1798.5061276360818	1798.5061276360818	1798.5061276360818	1798.5061276360818	1798.5061276360818	4.16
1809.8795693629045	1809.8795693629045	1809.8795693629045	1809.8795693629045	1809.8795693629045	1809.8795693629045	4.2
1835.1050626048625	1835.1050626048625	1835.1050626048625	1835.1050626048625	1835.1050626048625	1835.1050626048625	4.24
