Thumb_R	Index_R	Time
0.0	0.0	0.04
0.0	0.0	0.08
0.0	0.0	0.12
0.0	0.0	0.16
0.0	0.0	0.2
0.0	0.0	0.24
0.0	0.0	0.28
0.0	0.0	0.32
0.0	0.0	0.36
0.0	0.0	0.4
0.0	0.0	0.44
0.0	0.0	0.48
0.0	0.0	0.52
0.0	0.0	0.56
0.0	0.0	0.6
0.0	0.0	0.64
0.0	0.0	0.68
0.0	0.0	0.72
0.0	0.0	0.76
0.0	0.0	0.8
0.0	0.0	0.84
0.0	0.0	0.88
0.0	0.0	0.92
0.0	0.0	0.96
0.0	0.0	1.0
0.0	0.0	1.04
0.0	0.0	1.08
0.0	0.0	1.12
0.0	0.0	1.16
0.0	0.0	1.2
0.0	0.0	1.24
0.0	0.0	1.28
0.0	0.0	1.32
0.0	0.0	1.36
0.0	0.0	1.4
0.0	0.0	1.44
1563.6819024071776	1539.050028900315	1.48
1471.862824592794	1430.5312965300482	1.52
1176.4464872152016	1184.8111621902442	1.56
1090.7783345012688	1090.9171089578322	1.6
1019.6125140054478	1009.5594347227375	1.64
976.8717139285046	960.7104317037288	1.68
950.9166726611769	934.1426339088624	1.72
973.8739542011093	922.8418010908007	1.76
998.6300296346424	920.0207668743363	1.8
1014.4716529757776	926.5005806431616	1.84
1029.4751732249006	929.5880949833362	1.88
1032.1378561167296	934.8804305760178	1.92
1031.9731935620846	941.3761391503757	1.96
1032.3589340793544	952.5579515449128	2.0
1021.3532874473318	961.3875989577193	2.04
1006.7955849031665	966.9491084610597	2.08
995.4237780360618	967.9724964071618	2.12
1000.1643721815044	972.1566370352041	2.16
992.2809614788035	974.4468229855661	2.2
988.8072970826736	977.9251223456841	2.24
989.9359880842056	971.252199205185	2.28
987.7922661493777	965.0239353055268	2.32
982.6760112561769	962.4375806072568	2.36
980.743531668174	961.0604291301875	2.4
979.8026495703743	956.1450170964341	2.44
974.614907416683	948.7435086065879	2.48
970.5310873128539	941.8759200729705	2.52
963.7416064025252	941.5067046436865	2.56
952.2432476943867	947.7518780161305	2.6
948.1932593427906	951.2161669925925	2.64
