Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
0.0	0.0	0.0	0.0	0.0	0.0	0.04
0.0	0.0	0.0	0.0	0.0	0.0	0.08
0.0	0.0	0.0	0.0	0.0	0.0	0.12
0.0	0.0	0.0	0.0	0.0	0.0	0.16
0.0	0.0	0.0	0.0	0.0	0.0	0.2
0.0	0.0	0.0	0.0	0.0	0.0	0.24
0.0	0.0	0.0	0.0	0.0	0.0	0.28
0.0	0.0	0.0	0.0	0.0	0.0	0.32
0.0	0.0	0.0	0.0	0.0	0.0	0.36
0.0	0.0	0.0	0.0	0.0	0.0	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.44
0.0	0.0	0.0	0.0	0.0	0.0	0.48
0.0	0.0	0.0	0.0	0.0	0.0	0.52
0.0	0.0	0.0	0.0	0.0	0.0	0.56
0.0	0.0	0.0	0.0	0.0	0.0	0.6
0.0	0.0	0.0	0.0	0.0	0.0	0.64
0.0	0.0	0.0	0.0	0.0	0.0	0.68
0.0	0.0	0.0	0.0	0.0	0.0	0.72
0.0	0.0	0.0	0.0	0.0	0.0	0.76
0.0	0.0	0.0	0.0	0.0	0.0	0.8
0.0	0.0	0.0	0.0	0.0	0.0	0.84
0.0	0.0	0.0	0.0	0.0	0.0	0.88
0.0	0.0	0.0	0.0	0.0	0.0	0.92
0.0	0.0	0.0	0.0	0.0	0.0	0.96
0.0	0.0	0.0	0.0	0.0	0.0	1.0
0.0	0.0	0.0	0.0	0.0	0.0	1.04
0.0	0.0	0.0	0.0	0.0	0.0	1.08
0.0	0.0	0.0	0.0	0.0	0.0	1.12
0.0	0.0	0.0	0.0	0.0	0.0	1.16
0.0	0.0	0.0	0.0	0.0	0.0	1.2
0.0	0.0	0.0	0.0	0.0	0.0	1.24
0.0	0.0	0.0	0.0	0.0	0.0	1.28
0.0	0.0	0.0	0.0	0.0	0.0	1.32
0.0	0.0	0.0	0.0	0.0	0.0	1.36
0.0	0.0	0.0	0.0	0.0	0.0	1.4
0.0	0.0	0.0	0.0	0.0	0.0	1.44
0.0	0.0	0.0	0.0	0.0	0.0	1.48
0.0	0.0	0.0	0.0	0.0	0.0	1.52
0.0	0.0	0.0	0.0	0.0	0.0	1.56
0.0	0.0	0.0	0.0	0.0	0.0	1.6
0.0	0.0	0.0	0.0	0.0	0.0	1.64
0.0	0.0	0.0	0.0	0.0	0.0	1.68
0.0	0.0	0.0	0.0	0.0	0.0	1.72
0.0	0.0	0.0	0.0	0.0	0.0	1.76
0.0	0.0	0.0	0.0	0.0	0.0	1.8
0.0	0.0	0.0	0.0	0.0	0.0	1.84
0.0	0.0	0.0	0.0	0.0	0.0	1.88
0.0	0.0	0.0	0.0	0.0	0.0	1.92
0.0	0.0	0.0	0.0	0.0	0.0	1.96
0.0	0.0	0.0	0.0	0.0	0.0	2.0
0.0	0.0	0.0	0.0	0.0	0.0	2.04
0.0	0.0	0.0	0.0	0.0	0.0	2.08
0.0	0.0	0.0	0.0	0.0	0.0	2.12
0.0	0.0	0.0	0.0	0.0	0.0	2.16
0.0	0.0	0.0	0.0	0.0	0.0	2.2
0.0	0.0	0.0	0.0	0.0	0.0	2.24
0.0	0.0	0.0	0.0	0.0	0.0	2.28
0.0	0.0	0.0	0.0	0.0	0.0	2.32
0.0	0.0	0.0	0.0	0.0	0.0	2.36
0.0	0.0	0.0	0.0	0.0	0.0	2.4
0.0	0.0	0.0	0.0	0.0	0.0	2.44
0.0	0.0	0.0	0.0	0.0	0.0	2.48
0.0	0.0	0.0	0.0	0.0	0.0	2.52
0.0	0.0	0.0	0.0	0.0	0.0	2.56
0.0	0.0	0.0	0.0	0.0	0.0	2.6
0.0	0.0	0.0	0.0	0.0	0.0	2.64
0.0	0.0	0.0	0.0	0.0	0.0	2.68
0.0	0.0	0.0	0.0	0.0	0.0	2.72
0.0	0.0	0.0	0.0	0.0	0.0	2.76
0.0	0.0	0.0	0.0	0.0	0.0	2.8
0.0	0.0	0.0	0.0	0.0	0.0	2.84
0.0	0.0	0.0	0.0	0.0	0.0	2.88
0.0	0.0	0.0	0.0	0.0	0.0	2.92
0.0	0.0	0.0	0.0	0.0	0.0	2.96
0.0	0.0	0.0	0.0	0.0	0.0	3.0
0.0	0.0	0.0	0.0	0.0	0.0	3.04
0.0	0.0	0.0	0.0	0.0	0.0	3.08
0.0	0.0	0.0	0.0	0.0	0.0	3.12
0.0	0.0	0.0	0.0	0.0	0.0	3.16
0.0	0.0	0.0	0.0	0.0	0.0	3.2
0.0	0.0	0.0	0.0	0.0	0.0	3.24
0.0	0.0	0.0	0.0	0.0	0.0	3.28
0.0	0.0	0.0	0.0	0.0	0.0	3.32
0.0	0.0	0.0	0.0	0.0	0.0	3.36
0.0	0.0	0.0	0.0	0.0	0.0	3.4
0.0	0.0	0.0	0.0	0.0	0.0	3.44
0.0	0.0	0.0	0.0	0.0	0.0	3.48
0.0	0.0	0.0	0.0	0.0	0.0	3.52
0.0	0.0	0.0	0.0	0.0	0.0	3.56
0.0	0.0	0.0	0.0	0.0	0.0	3.6
0.0	0.0	0.0	0.0	0.0	0.0	3.64
0.0	0.0	0.0	0.0	0.0	0.0	3.68
0.0	0.0	0.0	0.0	0.0	0.0	3.72
0.0	0.0	0.0	0.0	0.0	0.0	3.76
0.0	0.0	0.0	0.0	0.0	0.0	3.8
0.0	0.0	0.0	0.0	0.0	0.0	3.84
0.0	0.0	0.0	0.0	0.0	0.0	3.88
0.0	0.0	0.0	0.0	0.0	0.0	3.92
0.0	0.0	0.0	0.0	0.0	0.0	3.96
0.0	0.0	0.0	0.0	0.0	0.0	4.0
0.0	0.0	0.0	0.0	0.0	0.0	4.04
0.0	0.0	0.0	0.0	0.0	0.0	4.08
0.0	0.0	0.0	0.0	0.0	0.0	4.12
0.0	0.0	0.0	0.0	0.0	0.0	4.16
0.0	0.0	0.0	0.0	0.0	0.0	4.2
0.0	0.0	0.0	0.0	0.0	0.0	4.24
0.0	0.0	0.0	0.0	0.0	0.0	4.28
0.0	0.0	0.0	0.0	0.0	0.0	4.32
0.0	0.0	0.0	0.0	0.0	0.0	4.36
0.0	0.0	0.0	0.0	0.0	0.0	4.4
0.0	0.0	0.0	0.0	0.0	0.0	4.44
0.0	0.0	0.0	0.0	0.0	0.0	4.48
0.0	0.0	0.0	0.0	0.0	0.0	4.52
0.0	0.0	0.0	0.0	0.0	0.0	4.56
0.0	0.0	0.0	0.0	0.0	0.0	4.6
0.0	0.0	0.0	0.0	0.0	0.0	4.64
0.0	0.0	0.0	0.0	0.0	0.0	4.68
0.0	0.0	0.0	0.0	0.0	0.0	4.72
0.0	0.0	0.0	0.0	0.0	0.0	4.76
0.0	0.0	0.0	0.0	0.0	0.0	4.8
0.0	0.0	0.0	0.0	0.0	0.0	4.84
0.0	0.0	0.0	0.0	0.0	0.0	4.88
0.0	0.0	0.0	0.0	0.0	0.0	4.92
0.0	0.0	0.0	0.0	0.0	0.0	4.96
0.0	0.0	0.0	0.0	0.0	0.0	5.0
0.0	0.0	0.0	0.0	0.0	0.0	5.04
0.0	0.0	0.0	0.0	0.0	0.0	5.08
0.0	0.0	0.0	0.0	0.0	0.0	5.12
0.0	0.0	0.0	0.0	0.0	0.0	5.16
0.0	0.0	0.0	0.0	0.0	0.0	5.2
0.0	0.0	0.0	0.0	0.0	0.0	5.24
0.0	0.0	0.0	0.0	0.0	0.0	5.28
1814.8584552256464	1814.8584552256464	1814.8584552256464	1814.8584552256464	1814.8584552256464	1814.8584552256464	5.32
1830.0183041561277	1830.0183041561277	1830.0183041561277	1830.0183041561277	1830.0183041561277	1830.0183041561277	5.36
1849.6739504223806	1849.6739504223806	1849.6739504223806	1849.6739504223806	1849.6739504223806	1849.6739504223806	5.4
1846.610344054789	1846.610344054789	1846.610344054789	1846.610344054789	1846.610344054789	1846.610344054789	5.44
1849.66917610147	1849.66917610147	1849.66917610147	1849.66917610147	1849.66917610147	1849.66917610147	5.48
1853.6353093233004	1853.6353093233004	1853.6353093233004	1853.6353093233004	1853.6353093233004	1853.6353093233004	5.52
1852.9938443646085	1852.9938443646085	1852.9938443646085	1852.9938443646085	1852.9938443646085	1852.9938443646085	5.56
1854.6243345120465	1854.6243345120465	1854.6243345120465	1854.6243345120465	1854.6243345120465	1854.6243345120465	5.6
1853.6168127567346	1853.6168127567346	1853.6168127567346	1853.6168127567346	1853.6168127567346	1853.6168127567346	5.64
1865.2216469433893	1865.2216469433893	1865.2216469433893	1865.2216469433893	1865.2216469433893	1865.2216469433893	5.68
1855.1169358963061	1855.1169358963061	1855.1169358963061	1855.1169358963061	1855.1169358963061	1855.1169358963061	5.72
1860.469168479088	1860.469168479088	1860.469168479088	1860.469168479088	1860.469168479088	1860.469168479088	5.76
1854.7528181432344	1854.7528181432344	1854.7528181432344	1854.7528181432344	1854.7528181432344	1854.7528181432344	5.8
1858.526542165669	1858.526542165669	1858.526542165669	1858.526542165669	1858.526542165669	1858.526542165669	5.84
1881.1246075959828	1881.1246075959828	1881.1246075959828	1881.1246075959828	1881.1246075959828	1881.1246075959828	5.88
1871.3629974507298	1871.3629974507298	1871.3629974507298	1871.3629974507298	1871.3629974507298	1871.3629974507298	5.92
1867.2656076163628	1867.2656076163628	1867.2656076163628	1867.2656076163628	1867.2656076163628	1867.2656076163628	5.96
1869.1425751103454	1869.1425751103454	1869.1425751103454	1869.1425751103454	1869.1425751103454	1869.1425751103454	6.0
1879.4217593378246	1879.4217593378246	1879.4217593378246	1879.4217593378246	1879.4217593378246	1879.4217593378246	6.04
1875.4734111069902	1875.4734111069902	1875.4734111069902	1875.4734111069902	1875.4734111069902	1875.4734111069902	6.08
1882.111719260039	1882.111719260039	1882.111719260039	1882.111719260039	1882.111719260039	1882.111719260039	6.12
1878.9675011423103	1878.9675011423103	1878.9675011423103	1878.9675011423103	1878.9675011423103	1878.9675011423103	6.16
1887.4203393421346	1887.4203393421346	1887.4203393421346	1887.4203393421346	1887.4203393421346	1887.4203393421346	6.2
1892.2552332895207	1892.2552332895207	1892.2552332895207	1892.2552332895207	1892.2552332895207	1892.2552332895207	6.24
1889.889648621018	1889.889648621018	1889.889648621018	1889.889648621018	1889.889648621018	1889.889648621018	6.28
1896.221202545107	1896.221202545107	1896.221202545107	1896.221202545107	1896.221202545107	1896.221202545107	6.32
