Thumb_R	Index_R	Time
0.0	0.0	0.04
0.0	0.0	0.08
0.0	0.0	0.12
0.0	0.0	0.16
0.0	0.0	0.2
0.0	0.0	0.24
0.0	0.0	0.28
0.0	0.0	0.32
0.0	0.0	0.36
0.0	0.0	0.4
0.0	0.0	0.44
0.0	0.0	0.48
0.0	0.0	0.52
0.0	0.0	0.56
0.0	0.0	0.6
0.0	0.0	0.64
0.0	0.0	0.68
0.0	0.0	0.72
0.0	0.0	0.76
0.0	0.0	0.8
0.0	0.0	0.84
0.0	0.0	0.88
0.0	0.0	0.92
0.0	0.0	0.96
0.0	0.0	1.0
0.0	0.0	1.04
0.0	0.0	1.08
0.0	0.0	1.12
0.0	0.0	1.16
0.0	0.0	1.2
0.0	0.0	1.24
0.0	0.0	1.28
0.0	0.0	1.32
0.0	0.0	1.36
0.0	0.0	1.4
0.0	0.0	1.44
0.0	0.0	1.48
0.0	0.0	1.52
0.0	0.0	1.56
0.0	0.0	1.6
0.0	0.0	1.64
0.0	0.0	1.68
0.0	0.0	1.72
0.0	0.0	1.76
0.0	0.0	1.8
0.0	0.0	1.84
0.0	0.0	1.88
0.0	0.0	1.92
0.0	0.0	1.96
0.0	0.0	2.0
0.0	0.0	2.04
0.0	0.0	2.08
0.0	0.0	2.12
0.0	0.0	2.16
0.0	0.0	2.2
0.0	0.0	2.24
0.0	0.0	2.28
0.0	0.0	2.32
0.0	0.0	2.36
1883.0839641064488	1800.7940654517536	2.4
0.0	0.0	2.44
0.0	0.0	2.48
1803.2310411283197	1646.7931445158486	2.52
1668.9024230642724	1596.8271632854648	2.56
1627.7283921913822	1568.2921030086266	2.6
1585.4335725951748	1538.064252690945	2.64
1561.8271709431208	1519.1891083096048	2.68
1533.8875507764617	1498.8821519711394	2.72
1502.268041393313	1477.5941905715854	2.76
1475.1359492248544	1451.355960316053	2.8
433.9257317156128	426.3382618084342	2.84
470.9228698514672	455.3778325652141	2.88
517.2649277826721	492.9338297883269	2.92
583.9483880776415	585.295518867347	2.96
685.7187809497769	679.4153998666038	3.0
806.6009235354226	780.251442654119	3.04
