Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
0.0	0.0	0.0	0.0	0.0	0.0	0.04
0.0	0.0	0.0	0.0	0.0	0.0	0.08
0.0	0.0	0.0	0.0	0.0	0.0	0.12
0.0	0.0	0.0	0.0	0.0	0.0	0.16
0.0	0.0	0.0	0.0	0.0	0.0	0.2
0.0	0.0	0.0	0.0	0.0	0.0	0.24
0.0	0.0	0.0	0.0	0.0	0.0	0.28
0.0	0.0	0.0	0.0	0.0	0.0	0.32
0.0	0.0	0.0	0.0	0.0	0.0	0.36
0.0	0.0	0.0	0.0	0.0	0.0	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.44
0.0	0.0	0.0	0.0	0.0	0.0	0.48
0.0	0.0	0.0	0.0	0.0	0.0	0.52
0.0	0.0	0.0	0.0	0.0	0.0	0.56
0.0	0.0	0.0	0.0	0.0	0.0	0.6
0.0	0.0	0.0	0.0	0.0	0.0	0.64
0.0	0.0	0.0	0.0	0.0	0.0	0.68
0.0	0.0	0.0	0.0	0.0	0.0	0.72
0.0	0.0	0.0	0.0	0.0	0.0	0.76
0.0	0.0	0.0	0.0	0.0	0.0	0.8
0.0	0.0	0.0	0.0	0.0	0.0	0.84
0.0	0.0	0.0	0.0	0.0	0.0	0.88
0.0	0.0	0.0	0.0	0.0	0.0	0.92
0.0	0.0	0.0	0.0	0.0	0.0	0.96
0.0	0.0	0.0	0.0	0.0	0.0	1.0
0.0	0.0	0.0	0.0	0.0	0.0	1.04
1782.574380407297	1782.574380407297	1782.574380407297	1782.574380407297	1782.574380407297	1782.574380407297	1.08
1728.9796087992215	1728.9796087992215	1728.9796087992215	1728.9796087992215	1728.9796087992215	1728.9796087992215	1.12
1625.5899339949208	1625.5899339949208	1625.5899339949208	1625.5899339949208	1625.5899339949208	1625.5899339949208	1.16
1521.8554516121853	1521.8554516121853	1521.8554516121853	1521.8554516121853	1521.8554516121853	1521.8554516121853	1.2
1433.8632857898879	1433.8632857898879	1433.8632857898879	1433.8632857898879	1433.8632857898879	1433.8632857898879	1.24
1351.9025575438345	1351.9025575438345	1351.9025575438345	1351.9025575438345	1351.9025575438345	1351.9025575438345	1.28
1293.937400893366	1293.937400893366	1293.937400893366	1293.937400893366	1293.937400893366	1293.937400893366	1.32
1254.3981828196827	1254.3981828196827	1254.3981828196827	1254.3981828196827	1254.3981828196827	1254.3981828196827	1.36
1233.9236952351955	1233.9236952351955	1233.9236952351955	1233.9236952351955	1233.9236952351955	1233.9236952351955	1.4
1217.14828629228	1217.14828629228	1217.14828629228	1217.14828629228	1217.14828629228	1217.14828629228	1.44
1219.9788677603237	1219.9788677603237	1219.9788677603237	1219.9788677603237	1219.9788677603237	1219.9788677603237	1.48
1221.3754460025339	1221.3754460025339	1221.3754460025339	1221.3754460025339	1221.3754460025339	1221.3754460025339	1.52
1215.896085131338	1215.896085131338	1215.896085131338	1215.896085131338	1215.896085131338	1215.896085131338	1.56
1206.6788278375166	1206.6788278375166	1206.6788278375166	1206.6788278375166	1206.6788278375166	1206.6788278375166	1.6
1199.7551129989974	1199.7551129989974	1199.7551129989974	1199.7551129989974	1199.7551129989974	1199.7551129989974	1.64
1188.5720921279926	1188.5720921279926	1188.5720921279926	1188.5720921279926	1188.5720921279926	1188.5720921279926	1.68
1185.2959510745222	1185.2959510745222	1185.2959510745222	1185.2959510745222	1185.2959510745222	1185.2959510745222	1.72
1189.4068184879732	1189.4068184879732	1189.4068184879732	1189.4068184879732	1189.4068184879732	1189.4068184879732	1.76
1198.7984985610556	1198.7984985610556	1198.7984985610556	1198.7984985610556	1198.7984985610556	1198.7984985610556	1.8
1199.157494411441	1199.157494411441	1199.157494411441	1199.157494411441	1199.157494411441	1199.157494411441	1.84
1202.129037123017	1202.129037123017	1202.129037123017	1202.129037123017	1202.129037123017	1202.129037123017	1.88
1199.0617964480643	1199.0617964480643	1199.0617964480643	1199.0617964480643	1199.0617964480643	1199.0617964480643	1.92
1203.2838964380348	1203.2838964380348	1203.2838964380348	1203.2838964380348	1203.2838964380348	1203.2838964380348	1.96
1204.167139917582	1204.167139917582	1204.167139917582	1204.167139917582	1204.167139917582	1204.167139917582	2.0
1203.4892682058219	1203.4892682058219	1203.4892682058219	1203.4892682058219	1203.4892682058219	1203.4892682058219	2.04
1206.8548800517308	1206.8548800517308	1206.8548800517308	1206.8548800517308	1206.8548800517308	1206.8548800517308	2.08
1210.528538251559	1210.528538251559	1210.528538251559	1210.528538251559	1210.528538251559	1210.528538251559	2.12
1216.7144929603048	1216.7144929603048	1216.7144929603048	1216.7144929603048	1216.7144929603048	1216.7144929603048	2.16
1220.0872862957824	1220.0872862957824	1220.0872862957824	1220.0872862957824	1220.0872862957824	1220.0872862957824	2.2
1222.5877516386736	1222.5877516386736	1222.5877516386736	1222.5877516386736	1222.5877516386736	1222.5877516386736	2.24
1222.923260854486	1222.923260854486	1222.923260854486	1222.923260854486	1222.923260854486	1222.923260854486	2.28
1227.8193630426124	1227.8193630426124	1227.8193630426124	1227.8193630426124	1227.8193630426124	1227.8193630426124	2.32
1232.8852324090515	1232.8852324090515	1232.8852324090515	1232.8852324090515	1232.8852324090515	1232.8852324090515	2.36
1239.7887718860557	1239.7887718860557	1239.7887718860557	1239.7887718860557	1239.7887718860557	1239.7887718860557	2.4
1247.6255464143908	1247.6255464143908	1247.6255464143908	1247.6255464143908	1247.6255464143908	1247.6255464143908	2.44
1249.553397658244	1249.553397658244	1249.553397658244	1249.553397658244	1249.553397658244	1249.553397658244	2.48
1253.4983127548064	1253.4983127548064	1253.4983127548064	1253.4983127548064	1253.4983127548064	1253.4983127548064	2.52
1251.147700447113	1251.147700447113	1251.147700447113	1251.147700447113	1251.147700447113	1251.147700447113	2.56
1255.5293066257825	1255.5293066257825	1255.5293066257825	1255.5293066257825	1255.5293066257825	1255.5293066257825	2.6
1256.2103447643024	1256.2103447643024	1256.2103447643024	1256.2103447643024	1256.2103447643024	1256.2103447643024	2.64
1266.8955360033026	1266.8955360033026	1266.8955360033026	1266.8955360033026	1266.8955360033026	1266.8955360033026	2.68
1279.2633608621068	1279.2633608621068	1279.2633608621068	1279.2633608621068	1279.2633608621068	1279.2633608621068	2.72
1290.5630798002442	1290.5630798002442	1290.5630798002442	1290.5630798002442	1290.5630798002442	1290.5630798002442	2.76
1302.7828781676412	1302.7828781676412	1302.7828781676412	1302.7828781676412	1302.7828781676412	1302.7828781676412	2.8
1321.9147518075665	1321.9147518075665	1321.9147518075665	1321.9147518075665	1321.9147518075665	1321.9147518075665	2.84
1344.3538482628658	1344.3538482628658	1344.3538482628658	1344.3538482628658	1344.3538482628658	1344.3538482628658	2.88
1369.8225996171388	1369.8225996171388	1369.8225996171388	1369.8225996171388	1369.8225996171388	1369.8225996171388	2.92
1390.4066902144875	1390.4066902144875	1390.4066902144875	1390.4066902144875	1390.4066902144875	1390.4066902144875	2.96
1406.2291684348809	1406.2291684348809	1406.2291684348809	1406.2291684348809	1406.2291684348809	1406.2291684348809	3.0
1422.9772267407734	1422.9772267407734	1422.9772267407734	1422.9772267407734	1422.9772267407734	1422.9772267407734	3.04
1430.1421234690358	1430.1421234690358	1430.1421234690358	1430.1421234690358	1430.1421234690358	1430.1421234690358	3.08
1447.4731038646391	1447.4731038646391	1447.4731038646391	1447.4731038646391	1447.4731038646391	1447.4731038646391	3.12
1465.550117058282	1465.550117058282	1465.550117058282	1465.550117058282	1465.550117058282	1465.550117058282	3.16
1493.3076611220813	1493.3076611220813	1493.3076611220813	1493.3076611220813	1493.3076611220813	1493.3076611220813	3.2
1520.5105553477638	1520.5105553477638	1520.5105553477638	1520.5105553477638	1520.5105553477638	1520.5105553477638	3.24
1540.2178270401807	1540.2178270401807	1540.2178270401807	1540.2178270401807	1540.2178270401807	1540.2178270401807	3.28
1553.339147624635	1553.339147624635	1553.339147624635	1553.339147624635	1553.339147624635	1553.339147624635	3.32
1564.2093708719729	1564.2093708719729	1564.2093708719729	1564.2093708719729	1564.2093708719729	1564.2093708719729	3.36
1565.9807536506364	1565.9807536506364	1565.9807536506364	1565.9807536506364	1565.9807536506364	1565.9807536506364	3.4
1559.5977606182655	1559.5977606182655	1559.5977606182655	1559.5977606182655	1559.5977606182655	1559.5977606182655	3.44
1528.890242376841	1528.890242376841	1528.890242376841	1528.890242376841	1528.890242376841	1528.890242376841	3.48
1518.4676008712859	1518.4676008712859	1518.4676008712859	1518.4676008712859	1518.4676008712859	1518.4676008712859	3.52
1576.1258563549331	1576.1258563549331	1576.1258563549331	1576.1258563549331	1576.1258563549331	1576.1258563549331	3.56
1633.4878342222637	1633.4878342222637	1633.4878342222637	1633.4878342222637	1633.4878342222637	1633.4878342222637	3.6
1672.5396429466064	1672.5396429466064	1672.5396429466064	1672.5396429466064	1672.5396429466064	1672.5396429466064	3.64
1713.2353167968315	1713.2353167968315	1713.2353167968315	1713.2353167968315	1713.2353167968315	1713.2353167968315	3.68
1721.5006851604544	1721.5006851604544	1721.5006851604544	1721.5006851604544	1721.5006851604544	1721.5006851604544	3.72
1724.4882622201665	1724.4882622201665	1724.4882622201665	1724.4882622201665	1724.4882622201665	1724.4882622201665	3.76
1729.0909061374364	1729.0909061374364	1729.0909061374364	1729.0909061374364	1729.0909061374364	1729.0909061374364	3.8
1709.3997498568453	1709.3997498568453	1709.3997498568453	1709.3997498568453	1709.3997498568453	1709.3997498568453	3.84
1705.5628467817373	1705.5628467817373	1705.5628467817373	1705.5628467817373	1705.5628467817373	1705.5628467817373	3.88
1711.2686978784131	1711.2686978784131	1711.2686978784131	1711.2686978784131	1711.2686978784131	1711.2686978784131	3.92
1719.3867134642226	1719.3867134642226	1719.3867134642226	1719.3867134642226	1719.3867134642226	1719.3867134642226	3.96
1718.1673553922922	1718.1673553922922	1718.1673553922922	1718.1673553922922	1718.1673553922922	1718.1673553922922	4.0
1715.2898521779118	1715.2898521779118	1715.2898521779118	1715.2898521779118	1715.2898521779118	1715.2898521779118	4.04
1713.0209844315407	1713.0209844315407	1713.0209844315407	1713.0209844315407	1713.0209844315407	1713.0209844315407	4.08
1711.83893367304	1711.83893367304	1711.83893367304	1711.83893367304	1711.83893367304	1711.83893367304	4.12
1732.1785058400185	1732.1785058400185	1732.1785058400185	1732.1785058400185	1732.1785058400185	1732.1785058400185	4.16
