Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
0.0	0.0	0.0	0.0	0.0	0.0	0.04
0.0	0.0	0.0	0.0	0.0	0.0	0.08
0.0	0.0	0.0	0.0	0.0	0.0	0.12
0.0	0.0	0.0	0.0	0.0	0.0	0.16
0.0	0.0	0.0	0.0	0.0	0.0	0.2
0.0	0.0	0.0	0.0	0.0	0.0	0.24
0.0	0.0	0.0	0.0	0.0	0.0	0.28
0.0	0.0	0.0	0.0	0.0	0.0	0.32
0.0	0.0	0.0	0.0	0.0	0.0	0.36
0.0	0.0	0.0	0.0	0.0	0.0	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.44
0.0	0.0	0.0	0.0	0.0	0.0	0.48
0.0	0.0	0.0	0.0	0.0	0.0	0.52
0.0	0.0	0.0	0.0	0.0	0.0	0.56
0.0	0.0	0.0	0.0	0.0	0.0	0.6
0.0	0.0	0.0	0.0	0.0	0.0	0.64
0.0	0.0	0.0	0.0	0.0	0.0	0.68
0.0	0.0	0.0	0.0	0.0	0.0	0.72
0.0	0.0	0.0	0.0	0.0	0.0	0.76
1363.7254994769687	1363.7254994769687	1363.7254994769687	1363.7254994769687	1363.7254994769687	1363.7254994769687	0.8
1341.5329447883119	1341.5329447883119	1341.5329447883119	1341.5329447883119	1341.5329447883119	1341.5329447883119	0.84
1302.4149680440064	1302.4149680440064	1302.4149680440064	1302.4149680440064	1302.4149680440064	1302.4149680440064	0.88
1277.4222308151946	1277.4222308151946	1277.4222308151946	1277.4222308151946	1277.4222308151946	1277.4222308151946	0.92
1262.65214523521	1262.65214523521	1262.65214523521	1262.65214523521	1262.65214523521	1262.65214523521	0.96
1269.5868004456413	1269.5868004456413	1269.5868004456413	1269.5868004456413	1269.5868004456413	1269.5868004456413	1.0
1284.275793348597	1284.275793348597	1284.275793348597	1284.275793348597	1284.275793348597	1284.275793348597	1.04
1301.4008975622035	1301.4008975622035	1301.4008975622035	1301.4008975622035	1301.4008975622035	1301.4008975622035	1.08
1326.3815730320591	1326.3815730320591	1326.3815730320591	1326.3815730320591	1326.3815730320591	1326.3815730320591	1.12
1344.861177932045	1344.861177932045	1344.861177932045	1344.861177932045	1344.861177932045	1344.861177932045	1.16
1358.2352553222718	1358.2352553222718	1358.2352553222718	1358.2352553222718	1358.2352553222718	1358.2352553222718	1.2
1371.7192676571503	1371.7192676571503	1371.7192676571503	1371.7192676571503	1371.7192676571503	1371.7192676571503	1.24
1388.0491483044045	1388.0491483044045	1388.0491483044045	1388.0491483044045	1388.0491483044045	1388.0491483044045	1.28
1397.4778202228147	1397.4778202228147	1397.4778202228147	1397.4778202228147	1397.4778202228147	1397.4778202228147	1.32
1408.2017519480858	1408.2017519480858	1408.2017519480858	1408.2017519480858	1408.2017519480858	1408.2017519480858	1.36
1418.2090413012102	1418.2090413012102	1418.2090413012102	1418.2090413012102	1418.2090413012102	1418.2090413012102	1.4
1423.5400125693554	1423.5400125693554	1423.5400125693554	1423.5400125693554	1423.5400125693554	1423.5400125693554	1.44
1434.6338104943213	1434.6338104943213	1434.6338104943213	1434.6338104943213	1434.6338104943213	1434.6338104943213	1.48
1454.6751927226342	1454.6751927226342	1454.6751927226342	1454.6751927226342	1454.6751927226342	1454.6751927226342	1.52
1488.4662181054289	1453.3751338013383	1341.4919155102152	1358.540249373033	1341.5026658127526	1328.4434886824536	1.56
1532.6125086444526	1465.9194642583936	1338.8721520927252	1351.779335047085	1341.0506546456609	1334.377575070172	1.6
1585.1205825087104	1483.955512502061	1350.2847161327354	1384.7860985302884	1380.0893097557775	1370.7925120159066	1.64
1658.2443171077696	1511.8639821945683	1371.0147321642958	1444.7195630190638	1427.0117399086887	1408.5770459265668	1.68
1744.0142173840852	1548.7678541312769	1389.165451224149	1467.9687673523288	1467.3546638163416	1460.3783656120297	1.72
1828.1292621982172	1588.0393425450416	1414.4892764581773	1516.5821954163582	1517.3341161422277	1514.1519215096996	1.76
1900.9282095372414	1637.975692200136	1443.5131140330925	1528.587992000598	1536.9474829967446	1534.7131275977251	1.8
1948.1260287688292	1672.6803916760082	1478.021060454486	1579.0619609606392	1571.567786492174	1561.554830672167	1.84
1950.8533201669675	1695.2862641233428	1492.390614325983	1611.543984598619	1600.6962597161414	1584.7677970235472	1.88
1941.0552896091945	1720.9956021556425	1510.004117018999	1635.597538684171	1622.0314220272867	1603.395951937362	1.92
1914.4366841221379	1724.4653203828536	1510.7594596025565	1622.7000253625213	1615.9873821608567	1593.4859780766649	1.96
1911.1298408400962	1727.3042199663219	1515.793729573868	1630.5295103181381	1622.5416219090464	1595.1395902014608	2.0
1883.8163272536979	1729.7947329482101	1521.467968639292	1621.5756171609598	1611.498356729221	1584.3372269081672	2.04
1892.6549052397697	1752.1492541395169	1537.9400013888423	1652.5748419798867	1632.1884721401952	1613.3180514456578	2.08
1887.9209883701458	1770.5312938451052	1545.116992034226	1644.8762325176244	1636.822685641402	1619.3784667346522	2.12
1886.6997885168423	1785.8678241628627	1542.1320652793163	1634.3773398463395	1626.9286344926586	1607.8254580619928	2.16
1885.8901438661846	1783.2101841754031	1585.0345396328319	1693.5630761818175	1671.120565896475	1651.8055755598555	2.2
1871.4192069063076	1786.795684395951	1645.2346573744971	1686.4631239852322	1665.8655404959086	1643.6423170885275	2.24
1856.5689036104793	1775.7803562515405	1653.8455074683513	1689.1852905714013	1670.2396466118548	1636.907306818934	2.28
1840.8032837881956	1766.9107813659984	1648.3912727878628	1693.8808521170172	1681.5074938429173	1647.6247222679553	2.32
1819.0933274320055	1761.1594115533974	1662.4787905674725	1692.2003879741114	1674.434600621881	1633.6655393356907	2.36
1817.14612727291	1760.2498435019843	1678.7989634465732	1712.417869089832	1691.6298888671834	1655.0246703513947	2.4
1799.4148661471386	1739.8859409173983	1655.682059294744	1669.9783384210482	1650.32868041367	1611.9455546569536	2.44
1766.117981889694	1683.4900658708334	1609.7412870235482	1629.7153651399128	1611.696486199426	1586.1613108742288	2.48
1724.6969424569565	1633.4103603597955	1556.6523896117517	1581.225364647041	1558.4447621514444	1537.8610158641798	2.52
1694.5663435837782	1581.8978547721385	1514.0295562385868	1553.807336643828	1530.792019916196	1508.7391817006348	2.56
1680.4448581541947	1529.2544734649923	1439.0856997027347	1489.9083162591944	1483.7478380633943	1484.2449632288974	2.6
1678.9422564488284	1506.0104467038673	1427.5550263165287	1468.8447773774305	1451.409331244476	1452.0643019177278	2.64
1689.7967799202818	1508.5286456099166	1442.4843563336904	1487.4500678371182	1455.6311381037408	1447.0447509321461	2.68
1724.5990099855596	1523.1829967578392	1427.81771852267	1492.4757003986413	1465.0584537548846	1440.5333106200426	2.72
1749.5326516981252	1538.4213684204642	1441.2950513477278	1494.4770304940823	1483.49367223233	1470.705272759616	2.76
1773.032004522973	1562.6003627928376	1473.2021600275768	1521.8989685071963	1505.2360485997074	1491.005187973539	2.8
1796.606077447976	1581.7411393729165	1495.1233718580079	1532.813190791516	1519.1650289357121	1497.409601406811	2.84
1816.3328472120006	1596.1647043869827	1505.1153135991294	1544.4063656618762	1523.0428465608895	1499.9790149488097	2.88
1833.334799591173	1608.2842340080883	1508.934172883956	1549.4135886668532	1534.6867839669146	1513.4210404767784	2.92
1847.1075232391781	1612.8294172675924	1512.3271866251246	1552.43606077499	1543.8184272351061	1524.3616876241724	2.96
1856.9080040653562	1612.7918005952383	1524.7627803516468	1565.5768607037423	1553.3203144008392	1532.2826955207784	3.0
1860.2056076215342	1615.3096775582019	1507.2095584041515	1562.7406444392825	1541.3364455756976	1517.7253471817419	3.04
1862.3913913259576	1611.870346477959	1507.0741572068541	1552.9609785415207	1542.0701452077817	1523.1969655614173	3.08
1861.4651602421657	1603.5745161556003	1490.6400193586487	1546.9730363883084	1534.3849706032443	1517.906977751206	3.12
1868.193967116726	1601.2934864391364	1487.7967362252148	1539.7846196033238	1531.3845281715187	1517.6214460175806	3.16
1875.8701730399316	1602.1781855581144	1486.4490663225217	1530.2168799393744	1525.5113768748665	1513.229798865026	3.2
1887.3437015894392	1604.1112319036527	1480.1813898009902	1531.0974801431455	1526.4090892617003	1512.9278576382558	3.24
1904.7137931366758	1603.5325673410007	1487.386952374916	1527.2160306682988	1530.9925451730655	1531.81979549432	3.28
1912.7306342178774	1613.4391431525933	1486.4770028916098	1527.8227773508856	1533.426461002856	1532.591994434504	3.32
1918.9246011966268	1614.2597434573968	1487.078981727746	1528.1584552190523	1528.4513729804978	1527.5230235651309	3.36
1911.865211724181	1617.5700121391533	1481.4516353713145	1518.5430117164897	1518.6032112642315	1518.7061469150046	3.4
1901.1902829010687	1613.101503711643	1476.7999295310324	1512.7997990911563	1508.2021807423182	1504.7459018812121	3.44
1893.9339636498423	1604.5520551966918	1480.9872577435538	1516.558189068108	1505.2756509747928	1502.0100417845642	3.48
1882.6861998031325	1601.1576208667593	1473.6464855396762	1508.9549077534473	1495.1531836589775	1484.5822018366507	3.52
1867.5038372404852	1593.2898376103276	1478.4422134473248	1510.7356088150002	1491.3563324730962	1474.597940056138	3.56
1855.8624488961768	1588.9448329914721	1461.630313635416	1507.6350101022717	1488.1940889175487	1469.9346719874782	3.6
1845.3649679892944	1589.3746815458057	1467.2707514457582	1502.9098742214326	1480.74454201441	1457.62858279643	3.64
1834.553584486745	1580.5032731625147	1443.1732853099024	1500.1966661089039	1485.383172614397	1468.6403576644318	3.68
1818.1413538030179	1563.6438349262817	1441.8644143849162	1487.047651375379	1475.1914852657142	1446.2140068353233	3.72
1800.6777983902202	1559.256690280648	1441.571503956293	1487.7727463691147	1471.3084562935505	1436.1446125042655	3.76
1783.4925364776727	1552.876162060277	1426.7854327541943	1475.3461001030764	1459.4218451143179	1432.28074136986	3.8
1774.2582425811509	1544.4007756808217	1409.7571448243175	1463.873385849781	1449.199049972326	1424.8822119614774	3.84
1761.4064091858374	1529.6639966818595	1411.7609326208847	1461.8954072553497	1443.9449039132548	1417.961436010403	3.88
1749.1277720466885	1522.01076764925	1406.1496155135915	1447.651393699393	1427.7596236774255	1404.3960300658734	3.92
1740.7185570597471	1513.0578478701384	1395.4947850073434	1441.4580720746237	1418.9463090818017	1392.3205351270233	3.96
1729.896186644912	1505.086363899993	1380.4781139532322	1432.5202342436964	1408.4593981401117	1384.6752938988502	4.0
