Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
0.0	0.0	0.0	0.0	0.0	0.0	0.04
0.0	0.0	0.0	0.0	0.0	0.0	0.08
0.0	0.0	0.0	0.0	0.0	0.0	0.12
0.0	0.0	0.0	0.0	0.0	0.0	0.16
0.0	0.0	0.0	0.0	0.0	0.0	0.2
0.0	0.0	0.0	0.0	0.0	0.0	0.24
0.0	0.0	0.0	0.0	0.0	0.0	0.28
0.0	0.0	0.0	0.0	0.0	0.0	0.32
0.0	0.0	0.0	0.0	0.0	0.0	0.36
0.0	0.0	0.0	0.0	0.0	0.0	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.44
0.0	0.0	0.0	0.0	0.0	0.0	0.48
0.0	0.0	0.0	0.0	0.0	0.0	0.52
0.0	0.0	0.0	0.0	0.0	0.0	0.56
0.0	0.0	0.0	0.0	0.0	0.0	0.6
0.0	0.0	0.0	0.0	0.0	0.0	0.64
0.0	0.0	0.0	0.0	0.0	0.0	0.68
0.0	0.0	0.0	0.0	0.0	0.0	0.72
0.0	0.0	0.0	0.0	0.0	0.0	0.76
0.0	0.0	0.0	0.0	0.0	0.0	0.8
0.0	0.0	0.0	0.0	0.0	0.0	0.84
0.0	0.0	0.0	0.0	0.0	0.0	0.88
0.0	0.0	0.0	0.0	0.0	0.0	0.92
0.0	0.0	0.0	0.0	0.0	0.0	0.96
0.0	0.0	0.0	0.0	0.0	0.0	1.0
0.0	0.0	0.0	0.0	0.0	0.0	1.04
0.0	0.0	0.0	0.0	0.0	0.0	1.08
0.0	0.0	0.0	0.0	0.0	0.0	1.12
0.0	0.0	0.0	0.0	0.0	0.0	1.16
0.0	0.0	0.0	0.0	0.0	0.0	1.2
0.0	0.0	0.0	0.0	0.0	0.0	1.24
0.0	0.0	0.0	0.0	0.0	0.0	1.28
0.0	0.0	0.0	0.0	0.0	0.0	1.32
0.0	0.0	0.0	0.0	0.0	0.0	1.36
0.0	0.0	0.0	0.0	0.0	0.0	1.4
0.0	0.0	0.0	0.0	0.0	0.0	1.44
0.0	0.0	0.0	0.0	0.0	0.0	1.48
0.0	0.0	0.0	0.0	0.0	0.0	1.52
1547.5364941924906	1547.5364941924906	1547.5364941924906	1547.5364941924906	1547.5364941924906	1547.5364941924906	1.56
1426.50777381781	1426.50777381781	1426.50777381781	1426.50777381781	1426.50777381781	1426.50777381781	1.6
1331.3478097385582	1331.3478097385582	1331.3478097385582	1331.3478097385582	1331.3478097385582	1331.3478097385582	1.64
1289.4022079022914	1289.4022079022914	1289.4022079022914	1289.4022079022914	1289.4022079022914	1289.4022079022914	1.68
1287.2656971502468	1287.2656971502468	1287.2656971502468	1287.2656971502468	1287.2656971502468	1287.2656971502468	1.72
1314.2906594915405	1314.2906594915405	1314.2906594915405	1314.2906594915405	1314.2906594915405	1314.2906594915405	1.76
1335.906299162829	1335.906299162829	1335.906299162829	1335.906299162829	1335.906299162829	1335.906299162829	1.8
1337.586648428676	1337.586648428676	1337.586648428676	1337.586648428676	1337.586648428676	1337.586648428676	1.84
1339.96606781035	1339.96606781035	1339.96606781035	1339.96606781035	1339.96606781035	1339.96606781035	1.88
1331.538195067428	1331.538195067428	1331.538195067428	1331.538195067428	1331.538195067428	1331.538195067428	1.92
1314.7678622686672	1314.7678622686672	1314.7678622686672	1314.7678622686672	1314.7678622686672	1314.7678622686672	1.96
1302.419313637028	1302.419313637028	1302.419313637028	1302.419313637028	1302.419313637028	1302.419313637028	2.0
1289.8770360275162	1289.8770360275162	1289.8770360275162	1289.8770360275162	1289.8770360275162	1289.8770360275162	2.04
1269.5389364665657	1269.5389364665657	1269.5389364665657	1269.5389364665657	1269.5389364665657	1269.5389364665657	2.08
1252.0423145175257	1252.0423145175257	1252.0423145175257	1252.0423145175257	1252.0423145175257	1252.0423145175257	2.12
1242.2844938525236	1242.2844938525236	1242.2844938525236	1242.2844938525236	1242.2844938525236	1242.2844938525236	2.16
1235.5036837964199	1235.5036837964199	1235.5036837964199	1235.5036837964199	1235.5036837964199	1235.5036837964199	2.2
1227.1672307402332	1227.1672307402332	1227.1672307402332	1227.1672307402332	1227.1672307402332	1227.1672307402332	2.24
1218.9721714636923	1218.9721714636923	1218.9721714636923	1218.9721714636923	1218.9721714636923	1218.9721714636923	2.28
1222.319335669001	1222.319335669001	1222.319335669001	1222.319335669001	1222.319335669001	1222.319335669001	2.32
1219.9936166983246	1219.9936166983246	1219.9936166983246	1219.9936166983246	1219.9936166983246	1219.9936166983246	2.36
1221.7825270419603	1221.7825270419603	1221.7825270419603	1221.7825270419603	1221.7825270419603	1221.7825270419603	2.4
1230.3287723562105	1230.3287723562105	1230.3287723562105	1230.3287723562105	1230.3287723562105	1230.3287723562105	2.44
1237.6766871509806	1237.6766871509806	1237.6766871509806	1237.6766871509806	1237.6766871509806	1237.6766871509806	2.48
1244.3014951743767	1244.3014951743767	1244.3014951743767	1244.3014951743767	1244.3014951743767	1244.3014951743767	2.52
1250.1272378104102	1250.1272378104102	1250.1272378104102	1250.1272378104102	1250.1272378104102	1250.1272378104102	2.56
1257.3745967999935	1257.3745967999935	1257.3745967999935	1257.3745967999935	1257.3745967999935	1257.3745967999935	2.6
1253.5053148271577	1253.5053148271577	1253.5053148271577	1253.5053148271577	1253.5053148271577	1253.5053148271577	2.64
1261.1957477421329	1261.1957477421329	1261.1957477421329	1261.1957477421329	1261.1957477421329	1261.1957477421329	2.68
1258.8587921815797	1258.8587921815797	1258.8587921815797	1258.8587921815797	1258.8587921815797	1258.8587921815797	2.72
1251.8615999054375	1251.8615999054375	1251.8615999054375	1251.8615999054375	1251.8615999054375	1251.8615999054375	2.76
1240.4473656826865	1240.4473656826865	1240.4473656826865	1240.4473656826865	1240.4473656826865	1240.4473656826865	2.8
1235.1339036061036	1235.1339036061036	1235.1339036061036	1235.1339036061036	1235.1339036061036	1235.1339036061036	2.84
1230.6088375732018	1230.6088375732018	1230.6088375732018	1230.6088375732018	1230.6088375732018	1230.6088375732018	2.88
1231.2297418208182	1231.2297418208182	1231.2297418208182	1231.2297418208182	1231.2297418208182	1231.2297418208182	2.92
1227.252704455912	1227.252704455912	1227.252704455912	1227.252704455912	1227.252704455912	1227.252704455912	2.96
1224.4076056249764	1224.4076056249764	1224.4076056249764	1224.4076056249764	1224.4076056249764	1224.4076056249764	3.0
1233.6256636823082	1233.6256636823082	1233.6256636823082	1233.6256636823082	1233.6256636823082	1233.6256636823082	3.04
1248.4801228769234	1248.4801228769234	1248.4801228769234	1248.4801228769234	1248.4801228769234	1248.4801228769234	3.08
1266.1539913506526	1266.1539913506526	1266.1539913506526	1266.1539913506526	1266.1539913506526	1266.1539913506526	3.12
1271.6422317861031	1271.6422317861031	1271.6422317861031	1271.6422317861031	1271.6422317861031	1271.6422317861031	3.16
1278.3089218502273	1278.3089218502273	1278.3089218502273	1278.3089218502273	1278.3089218502273	1278.3089218502273	3.2
1279.2739724468208	1279.2739724468208	1279.2739724468208	1279.2739724468208	1279.2739724468208	1279.2739724468208	3.24
1284.9487032994168	1284.9487032994168	1284.9487032994168	1284.9487032994168	1284.9487032994168	1284.9487032994168	3.28
1279.0760886675214	1279.0760886675214	1279.0760886675214	1279.0760886675214	1279.0760886675214	1279.0760886675214	3.32
1273.4315928338654	1273.4315928338654	1273.4315928338654	1273.4315928338654	1273.4315928338654	1273.4315928338654	3.36
1263.907282139527	1263.907282139527	1263.907282139527	1263.907282139527	1263.907282139527	1263.907282139527	3.4
1255.5153532146387	1255.5153532146387	1255.5153532146387	1255.5153532146387	1255.5153532146387	1255.5153532146387	3.44
1252.0284531529921	1252.0284531529921	1252.0284531529921	1252.0284531529921	1252.0284531529921	1252.0284531529921	3.48
1249.858139770365	1249.858139770365	1249.858139770365	1249.858139770365	1249.858139770365	1249.858139770365	3.52
1259.0213541991632	1259.0213541991632	1259.0213541991632	1259.0213541991632	1259.0213541991632	1259.0213541991632	3.56
1257.465834942007	1257.465834942007	1257.465834942007	1257.465834942007	1257.465834942007	1257.465834942007	3.6
1255.5128026672858	1255.5128026672858	1255.5128026672858	1255.5128026672858	1255.5128026672858	1255.5128026672858	3.64
1239.9626135453357	1239.9626135453357	1239.9626135453357	1239.9626135453357	1239.9626135453357	1239.9626135453357	3.68
1212.3054326312	1212.3054326312	1212.3054326312	1212.3054326312	1212.3054326312	1212.3054326312	3.72
1196.8864708450628	1196.8864708450628	1196.8864708450628	1196.8864708450628	1196.8864708450628	1196.8864708450628	3.76
1194.0100982465929	1194.0100982465929	1194.0100982465929	1194.0100982465929	1194.0100982465929	1194.0100982465929	3.8
1193.8715115909854	1193.8715115909854	1193.8715115909854	1193.8715115909854	1193.8715115909854	1193.8715115909854	3.84
1193.8967808414875	1193.8967808414875	1193.8967808414875	1193.8967808414875	1193.8967808414875	1193.8967808414875	3.88
1211.0283746751722	1211.0283746751722	1211.0283746751722	1211.0283746751722	1211.0283746751722	1211.0283746751722	3.92
1237.455379637438	1237.455379637438	1237.455379637438	1237.455379637438	1237.455379637438	1237.455379637438	3.96
1265.9927112437322	1265.9927112437322	1265.9927112437322	1265.9927112437322	1265.9927112437322	1265.9927112437322	4.0
1278.3188011612338	1278.3188011612338	1278.3188011612338	1278.3188011612338	1278.3188011612338	1278.3188011612338	4.04
1290.516785131927	1290.516785131927	1290.516785131927	1290.516785131927	1290.516785131927	1290.516785131927	4.08
1309.2014815326165	1309.2014815326165	1309.2014815326165	1309.2014815326165	1309.2014815326165	1309.2014815326165	4.12
1330.0358590203334	1330.0358590203334	1330.0358590203334	1330.0358590203334	1330.0358590203334	1330.0358590203334	4.16
1356.4081451944662	1356.4081451944662	1356.4081451944662	1356.4081451944662	1356.4081451944662	1356.4081451944662	4.2
1382.9003774821451	1382.9003774821451	1382.9003774821451	1382.9003774821451	1382.9003774821451	1382.9003774821451	4.24
1403.3043095105193	1403.3043095105193	1403.3043095105193	1403.3043095105193	1403.3043095105193	1403.3043095105193	4.28
1439.8748505307672	1439.8748505307672	1439.8748505307672	1439.8748505307672	1439.8748505307672	1439.8748505307672	4.32
1501.1598375146227	1501.1598375146227	1501.1598375146227	1501.1598375146227	1501.1598375146227	1501.1598375146227	4.36
1550.048901735145	1550.048901735145	1550.048901735145	1550.048901735145	1550.048901735145	1550.048901735145	4.4
