Thumb_R	Index_R	Time
0.0	0.0	0.04
0.0	0.0	0.08
0.0	0.0	0.12
0.0	0.0	0.16
0.0	0.0	0.2
0.0	0.0	0.24
0.0	0.0	0.28
0.0	0.0	0.32
0.0	0.0	0.36
0.0	0.0	0.4
0.0	0.0	0.44
1274.6227397984164	1212.3476247386632	0.48
1268.882276817058	1213.0811011241144	0.52
1265.2848079929622	1209.9460388569767	0.56
1264.0342031138584	1211.0738365520283	0.6
1266.878799643465	1210.4055184167946	0.64
1269.5076694902373	1211.08533272957	0.68
1274.8396993667386	1210.6678824732924	0.72
1285.9554010482327	1212.5507766714127	0.76
1287.9651435829026	1209.1840036918084	0.8
1268.7688726810452	1197.4375531731723	0.84
1237.405152724567	1179.4152810317114	0.88
1202.7435105233762	1158.709519533014	0.92
1183.6269352118225	1136.176961592387	0.96
999.4463522395014	948.3236190398862	1.0
998.1832862211724	955.7378416088303	1.04
1001.0630985300589	959.3603183908704	1.08
1001.9407592723649	961.638138406159	1.12
1004.8243764931481	965.455674334946	1.16
1011.1047910114911	968.6548414854059	1.2
1014.9653702561592	977.1967808324027	1.24
1015.2682971676263	977.7978895955633	1.28
1016.0567914261127	979.186657791761	1.32
1012.5856907893688	981.5049205028614	1.36
991.6249140697211	976.8462732571732	1.4
975.951845009646	962.1324924136751	1.44
973.3991047256986	956.7631535893653	1.48
980.7571832773381	973.8298672665	1.52
982.6268296471665	993.9743151110205	1.56
1002.0362986156798	981.1150865576598	1.6
1022.5422109445483	1033.8492994389574	1.64
1040.1651514810644	1071.0238942499648	1.68
1055.4300100270268	1096.2034457501225	1.72
1049.1502741305585	1127.456985346099	1.76
1029.8629658640864	1121.9032163188394	1.8
1031.1906922357143	1116.8449243923255	1.84
1026.6316910888204	1082.9355497749723	1.88
1021.9504223595135	1068.1846155392764	1.92
1022.8275750385073	1068.2947246448782	1.96
1027.0516290844034	1069.3938634611939	2.0
1032.9910932726325	1071.9446031947402	2.04
1038.5715166439286	1066.254225961751	2.08
1047.2912087046363	1098.930830200923	2.12
1052.4064980821454	1119.3698709688556	2.16
