Thumb_R	Index_R	Time
0.0	0.0	0.04
0.0	0.0	0.08
0.0	0.0	0.12
0.0	0.0	0.16
0.0	0.0	0.2
0.0	0.0	0.24
0.0	0.0	0.28
0.0	0.0	0.32
0.0	0.0	0.36
0.0	0.0	0.4
0.0	0.0	0.44
0.0	0.0	0.48
0.0	0.0	0.52
0.0	0.0	0.56
1219.479691208626	1219.479691208626	0.6
1180.567008171044	1180.567008171044	0.64
1155.3267905912971	1155.3267905912971	0.68
1148.3399770150963	1148.3399770150963	0.72
1150.6665267044168	1150.6665267044168	0.76
1166.769706276544	1166.769706276544	0.8
1173.3154341001898	1173.3154341001898	0.84
1174.2127433334733	1174.2127433334733	0.88
1177.4580258111293	1177.4580258111293	0.92
1182.815433571973	1182.815433571973	0.96
1176.710612054041	1176.710612054041	1.0
1169.784382057331	1169.784382057331	1.04
1169.0670173209053	1169.0670173209053	1.08
1170.1066294891968	1170.1066294891968	1.12
1174.7033590014034	1174.7033590014034	1.16
1167.7788521197378	1167.7788521197378	1.2
1158.6726992288286	1158.6726992288286	1.24
1140.1477806783578	1140.1477806783578	1.28
1117.6883658653774	1117.6883658653774	1.32
1101.354076358846	1101.354076358846	1.36
1084.29461149927	1084.29461149927	1.4
1079.882413776409	1079.882413776409	1.44
1089.0555690907477	1089.0555690907477	1.48
1096.7672443934691	1096.7672443934691	1.52
1104.7072829605656	1104.7072829605656	1.56
1112.5088189265912	1112.5088189265912	1.6
1114.5417927534718	1114.5417927534718	1.64
1111.3145128586602	1111.3145128586602	1.68
1109.3407026255477	1109.3407026255477	1.72
1101.3125229571958	1101.3125229571958	1.76
1095.8868748082318	1095.8868748082318	1.8
1098.5083279218554	1098.5083279218554	1.84
1098.190711695598	1098.190711695598	1.88
1103.8545381820088	1103.8545381820088	1.92
1109.835457304527	1109.835457304527	1.96
1112.1944753408748	1112.1944753408748	2.0
1110.3897273910293	1110.3897273910293	2.04
1108.9113025591498	1108.9113025591498	2.08
1110.0791372363346	1110.0791372363346	2.12
1110.4067362280005	1110.4067362280005	2.16
1113.06063043092	1113.06063043092	2.2
