Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
0.0	0.0	0.0	0.0	0.0	0.0	0.04
0.0	0.0	0.0	0.0	0.0	0.0	0.08
0.0	0.0	0.0	0.0	0.0	0.0	0.12
0.0	0.0	0.0	0.0	0.0	0.0	0.16
0.0	0.0	0.0	0.0	0.0	0.0	0.2
0.0	0.0	0.0	0.0	0.0	0.0	0.24
0.0	0.0	0.0	0.0	0.0	0.0	0.28
0.0	0.0	0.0	0.0	0.0	0.0	0.32
0.0	0.0	0.0	0.0	0.0	0.0	0.36
0.0	0.0	0.0	0.0	0.0	0.0	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.44
0.0	0.0	0.0	0.0	0.0	0.0	0.48
0.0	0.0	0.0	0.0	0.0	0.0	0.52
0.0	0.0	0.0	0.0	0.0	0.0	0.56
0.0	0.0	0.0	0.0	0.0	0.0	0.6
0.0	0.0	0.0	0.0	0.0	0.0	0.64
0.0	0.0	0.0	0.0	0.0	0.0	0.68
0.0	0.0	0.0	0.0	0.0	0.0	0.72
0.0	0.0	0.0	0.0	0.0	0.0	0.76
0.0	0.0	0.0	0.0	0.0	0.0	0.8
0.0	0.0	0.0	0.0	0.0	0.0	0.84
0.0	0.0	0.0	0.0	0.0	0.0	0.88
0.0	0.0	0.0	0.0	0.0	0.0	0.92
0.0	0.0	0.0	0.0	0.0	0.0	0.96
0.0	0.0	0.0	0.0	0.0	0.0	1.0
0.0	0.0	0.0	0.0	0.0	0.0	1.04
0.0	0.0	0.0	0.0	0.0	0.0	1.08
0.0	0.0	0.0	0.0	0.0	0.0	1.12
0.0	0.0	0.0	0.0	0.0	0.0	1.16
0.0	0.0	0.0	0.0	0.0	0.0	1.2
0.0	0.0	0.0	0.0	0.0	0.0	1.24
0.0	0.0	0.0	0.0	0.0	0.0	1.28
0.0	0.0	0.0	0.0	0.0	0.0	1.32
0.0	0.0	0.0	0.0	0.0	0.0	1.36
1327.6494657721294	1229.6697623369932	1162.9828143659602	1158.998880215031	1138.7762690134425	1094.9092138371877	1.4
1301.6598732049908	1301.6598732049908	1301.6598732049908	1301.6598732049908	1301.6598732049908	1301.6598732049908	1.44
1320.280255181738	1320.280255181738	1320.280255181738	1320.280255181738	1320.280255181738	1320.280255181738	1.48
1324.3496578409931	1324.3496578409931	1324.3496578409931	1324.3496578409931	1324.3496578409931	1324.3496578409931	1.52
1328.1807076950054	1328.1807076950054	1328.1807076950054	1328.1807076950054	1328.1807076950054	1328.1807076950054	1.56
1323.2228564125903	1323.2228564125903	1323.2228564125903	1323.2228564125903	1323.2228564125903	1323.2228564125903	1.6
1322.5019284855905	1322.5019284855905	1322.5019284855905	1322.5019284855905	1322.5019284855905	1322.5019284855905	1.64
1339.3678317410863	1339.3678317410863	1339.3678317410863	1339.3678317410863	1339.3678317410863	1339.3678317410863	1.68
1346.4983164055477	1346.4983164055477	1346.4983164055477	1346.4983164055477	1346.4983164055477	1346.4983164055477	1.72
1351.172161601516	1351.172161601516	1351.172161601516	1351.172161601516	1351.172161601516	1351.172161601516	1.76
1352.8618919191013	1352.8618919191013	1352.8618919191013	1352.8618919191013	1352.8618919191013	1352.8618919191013	1.8
1350.6422009450507	1350.6422009450507	1350.6422009450507	1350.6422009450507	1350.6422009450507	1350.6422009450507	1.84
1332.0321117833091	1332.0321117833091	1332.0321117833091	1332.0321117833091	1332.0321117833091	1332.0321117833091	1.88
1310.691978241914	1310.691978241914	1310.691978241914	1310.691978241914	1310.691978241914	1310.691978241914	1.92
1287.7433772695097	1287.7433772695097	1287.7433772695097	1287.7433772695097	1287.7433772695097	1287.7433772695097	1.96
1280.4522109063234	1280.4522109063234	1280.4522109063234	1280.4522109063234	1280.4522109063234	1280.4522109063234	2.0
1272.9606743969634	1272.9606743969634	1272.9606743969634	1272.9606743969634	1272.9606743969634	1272.9606743969634	2.04
1267.5796769360095	1267.5796769360095	1267.5796769360095	1267.5796769360095	1267.5796769360095	1267.5796769360095	2.08
1266.4458471232417	1266.4458471232417	1266.4458471232417	1266.4458471232417	1266.4458471232417	1266.4458471232417	2.12
1266.0688063719235	1266.0688063719235	1266.0688063719235	1266.0688063719235	1266.0688063719235	1266.0688063719235	2.16
1250.9328476118499	1250.9328476118499	1250.9328476118499	1250.9328476118499	1250.9328476118499	1250.9328476118499	2.2
1249.2090133812303	1249.2090133812303	1249.2090133812303	1249.2090133812303	1249.2090133812303	1249.2090133812303	2.24
1254.2225800692188	1254.2225800692188	1254.2225800692188	1254.2225800692188	1254.2225800692188	1254.2225800692188	2.28
1260.442124045627	1260.442124045627	1260.442124045627	1260.442124045627	1260.442124045627	1260.442124045627	2.32
1266.463213258575	1266.463213258575	1266.463213258575	1266.463213258575	1266.463213258575	1266.463213258575	2.36
1281.9913448763073	1281.9913448763073	1281.9913448763073	1281.9913448763073	1281.9913448763073	1281.9913448763073	2.4
1294.46966315935	1294.46966315935	1294.46966315935	1294.46966315935	1294.46966315935	1294.46966315935	2.44
1320.7129060782784	1320.7129060782784	1320.7129060782784	1320.7129060782784	1320.7129060782784	1320.7129060782784	2.48
1344.2881400052254	1344.2881400052254	1344.2881400052254	1344.2881400052254	1344.2881400052254	1344.2881400052254	2.52
1366.1171089918334	1366.1171089918334	1366.1171089918334	1366.1171089918334	1366.1171089918334	1366.1171089918334	2.56
1384.9644576521814	1384.9644576521814	1384.9644576521814	1384.9644576521814	1384.9644576521814	1384.9644576521814	2.6
1388.855449849661	1388.855449849661	1388.855449849661	1388.855449849661	1388.855449849661	1388.855449849661	2.64
1381.7665211333835	1381.7665211333835	1381.7665211333835	1381.7665211333835	1381.7665211333835	1381.7665211333835	2.68
1349.9125843360796	1349.9125843360796	1349.9125843360796	1349.9125843360796	1349.9125843360796	1349.9125843360796	2.72
1325.2589863310955	1325.2589863310955	1325.2589863310955	1325.2589863310955	1325.2589863310955	1325.2589863310955	2.76
1337.2050435449162	1337.2050435449162	1337.2050435449162	1337.2050435449162	1337.2050435449162	1337.2050435449162	2.8
1356.6520165032075	1356.6520165032075	1356.6520165032075	1356.6520165032075	1356.6520165032075	1356.6520165032075	2.84
1374.8700766048055	1374.8700766048055	1374.8700766048055	1374.8700766048055	1374.8700766048055	1374.8700766048055	2.88
1402.7852037436999	1402.7852037436999	1402.7852037436999	1402.7852037436999	1402.7852037436999	1402.7852037436999	2.92
1431.8502854504197	1431.8502854504197	1431.8502854504197	1431.8502854504197	1431.8502854504197	1431.8502854504197	2.96
1451.7912252534875	1451.7912252534875	1451.7912252534875	1451.7912252534875	1451.7912252534875	1451.7912252534875	3.0
1467.871734643677	1467.871734643677	1467.871734643677	1467.871734643677	1467.871734643677	1467.871734643677	3.04
1483.4032174074964	1483.4032174074964	1483.4032174074964	1483.4032174074964	1483.4032174074964	1483.4032174074964	3.08
1486.8200757532754	1486.8200757532754	1486.8200757532754	1486.8200757532754	1486.8200757532754	1486.8200757532754	3.12
1494.0277117348105	1494.0277117348105	1494.0277117348105	1494.0277117348105	1494.0277117348105	1494.0277117348105	3.16
1498.8384876812372	1498.8384876812372	1498.8384876812372	1498.8384876812372	1498.8384876812372	1498.8384876812372	3.2
1512.5086430821061	1512.5086430821061	1512.5086430821061	1512.5086430821061	1512.5086430821061	1512.5086430821061	3.24
1523.6337342209806	1523.6337342209806	1523.6337342209806	1523.6337342209806	1523.6337342209806	1523.6337342209806	3.28
1527.3703543635877	1527.3703543635877	1527.3703543635877	1527.3703543635877	1527.3703543635877	1527.3703543635877	3.32
1529.7981215996201	1529.7981215996201	1529.7981215996201	1529.7981215996201	1529.7981215996201	1529.7981215996201	3.36
1534.0649662101139	1534.0649662101139	1534.0649662101139	1534.0649662101139	1534.0649662101139	1534.0649662101139	3.4
1534.2595422478619	1534.2595422478619	1534.2595422478619	1534.2595422478619	1534.2595422478619	1534.2595422478619	3.44
1541.8432658921283	1541.8432658921283	1541.8432658921283	1541.8432658921283	1541.8432658921283	1541.8432658921283	3.48
1551.0334366679676	1551.0334366679676	1551.0334366679676	1551.0334366679676	1551.0334366679676	1551.0334366679676	3.52
1567.0720927107207	1567.0720927107207	1567.0720927107207	1567.0720927107207	1567.0720927107207	1567.0720927107207	3.56
1597.6586936738324	1597.6586936738324	1597.6586936738324	1597.6586936738324	1597.6586936738324	1597.6586936738324	3.6
1635.8844756528117	1635.8844756528117	1635.8844756528117	1635.8844756528117	1635.8844756528117	1635.8844756528117	3.64
1666.544927986361	1666.544927986361	1666.544927986361	1666.544927986361	1666.544927986361	1666.544927986361	3.68
1702.345156913878	1702.345156913878	1702.345156913878	1702.345156913878	1702.345156913878	1702.345156913878	3.72
1739.166832212484	1739.166832212484	1739.166832212484	1739.166832212484	1739.166832212484	1739.166832212484	3.76
1762.3825287387574	1762.3825287387574	1762.3825287387574	1762.3825287387574	1762.3825287387574	1762.3825287387574	3.8
1778.317736371892	1778.317736371892	1778.317736371892	1778.317736371892	1778.317736371892	1778.317736371892	3.84
1777.1269478610468	1777.1269478610468	1777.1269478610468	1777.1269478610468	1777.1269478610468	1777.1269478610468	3.88
1737.768798893721	1737.768798893721	1737.768798893721	1737.768798893721	1737.768798893721	1737.768798893721	3.92
1703.5793267493568	1703.5793267493568	1703.5793267493568	1703.5793267493568	1703.5793267493568	1703.5793267493568	3.96
1681.6744972508739	1681.6744972508739	1681.6744972508739	1681.6744972508739	1681.6744972508739	1681.6744972508739	4.0
1678.7633465785402	1678.7633465785402	1678.7633465785402	1678.7633465785402	1678.7633465785402	1678.7633465785402	4.04
1686.8588184974344	1686.8588184974344	1686.8588184974344	1686.8588184974344	1686.8588184974344	1686.8588184974344	4.08
1695.792408949981	1695.792408949981	1695.792408949981	1695.792408949981	1695.792408949981	1695.792408949981	4.12
1697.8335509232054	1697.8335509232054	1697.8335509232054	1697.8335509232054	1697.8335509232054	1697.8335509232054	4.16
1703.4830322656462	1703.4830322656462	1703.4830322656462	1703.4830322656462	1703.4830322656462	1703.4830322656462	4.2
1703.5775415856945	1703.5775415856945	1703.5775415856945	1703.5775415856945	1703.5775415856945	1703.5775415856945	4.24
1706.1699011563305	1706.1699011563305	1706.1699011563305	1706.1699011563305	1706.1699011563305	1706.1699011563305	4.28
1701.244132490857	1701.244132490857	1701.244132490857	1701.244132490857	1701.244132490857	1701.244132490857	4.32
